Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-09,483,16,9,8,8,3,8,3,12,143,5,9,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,549,27,21,14,2,4,3,8,9,152,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,549,38,17,9,1,6,4,1,18,179,5,6,2,13,15,71,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,400,17,15,22,1,5,4,2,10,151,1,9,1,5,7,38,2,10,7,11,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,351,8,11,7,3,1,8,2,7,124,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,334,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,13,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,479,20,11,13,4,3,9,1,12,135,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,508,16,18,15,5,6,9,0,15,142,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,6,23,31,4
2022-04-18,744,27,25,13,1,5,6,3,19,243,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,527,22,20,8,2,1,2,2,11,156,5,17,3,3,18,57,4,4,2,9,25,11,13,14,16,13,5,4,15,3,40,19,3
2022-04-20,522,32,12,12,3,1,5,2,9,189,5,7,1,4,19,64,1,2,5,6,17,12,10,9,19,8,9,3,6,2,24,20,4
2022-04-21,481,24,9,18,1,3,2,13,13,165,4,9,2,1,10,40,1,17,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
