Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-15,365,4,20,9,3,5,3,2,14,114,2,14,2,5,11,23,6,4,7,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,397,4,27,14,4,2,8,2,12,109,0,6,5,3,14,39,8,4,3,8,8,19,5,4,16,7,17,0,4,1,23,19,2
2022-10-17,471,3,33,9,1,4,2,2,14,125,4,10,3,3,17,55,6,10,2,22,8,14,3,4,19,11,24,2,5,3,22,26,5
2022-10-18,387,3,21,4,3,5,14,1,11,118,1,9,2,4,17,29,3,7,11,20,11,10,9,5,9,7,12,2,6,2,3,26,2
2022-10-19,372,1,39,10,2,3,6,1,6,121,0,7,3,2,13,24,7,16,3,17,7,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,335,1,23,4,5,3,3,0,9,93,0,4,5,15,10,22,4,12,6,19,6,6,2,6,14,4,8,1,9,2,21,17,1
2022-10-21,310,1,14,8,2,3,3,0,7,90,1,11,8,0,12,17,1,6,0,12,6,18,5,7,18,7,13,2,7,1,15,11,4
2022-10-22,365,1,23,3,4,4,3,2,14,118,2,14,5,1,15,24,3,4,5,12,5,11,8,7,12,9,15,1,10,4,6,18,2
2022-10-23,402,7,25,2,2,4,3,1,23,105,1,11,8,5,16,37,5,2,5,9,7,15,11,10,21,4,18,1,6,1,6,26,5
2022-10-24,569,2,36,3,8,7,10,1,41,154,0,12,4,10,15,35,9,5,13,23,9,14,10,19,18,11,24,10,12,4,17,25,8
2022-10-25,451,3,27,9,11,6,5,4,18,111,1,13,4,6,10,39,5,6,13,23,8,17,12,11,7,10,19,1,10,5,9,26,2
2022-10-26,343,3,14,5,4,2,3,0,11,98,1,8,2,8,16,24,4,8,10,18,2,17,4,2,9,8,14,1,7,6,8,17,9
2022-10-27,342,1,34,4,5,5,4,6,12,92,1,13,5,1,12,16,7,8,4,15,6,12,5,9,6,4,11,1,8,1,4,27,3
2022-10-28,307,5,28,9,2,3,0,0,9,77,0,9,3,2,6,25,7,4,2,18,5,18,6,11,6,8,10,0,7,3,7,12,5
2022-10-29,287,5,25,0,4,4,3,1,12,75,0,4,4,1,6,22,5,5,1,10,2,14,4,7,11,7,18,0,9,3,6,17,2
2022-10-30,426,7,34,6,2,6,5,1,17,85,0,19,4,5,13,42,5,13,3,11,4,17,2,10,10,4,20,7,11,0,13,36,14
2022-10-31,546,7,63,1,7,6,8,1,34,104,1,18,9,3,18,40,6,19,7,14,10,17,13,20,13,2,23,5,13,1,10,46,7
2022-11-01,485,10,43,1,10,2,5,1,24,112,1,15,6,5,14,30,7,11,4,26,7,17,7,19,17,8,26,0,13,0,10,24,10
2022-11-02,470,13,42,4,5,3,9,0,32,109,0,7,3,6,13,27,6,9,3,23,4,16,9,16,14,4,26,6,9,1,7,37,7
2022-11-03,445,11,34,1,13,7,5,1,13,120,1,16,6,4,8,29,5,1,0,27,8,13,10,30,13,5,17,2,6,0,14,22,3
2022-11-04,467,6,37,2,8,7,13,0,30,129,1,15,6,2,8,25,5,10,6,15,4,22,5,22,9,6,17,4,7,2,5,34,5
2022-11-05,544,3,39,2,11,8,4,2,30,136,1,22,8,2,19,31,2,6,5,17,10,32,7,20,14,3,24,4,7,2,17,51,5
2022-11-06,628,8,46,3,3,11,8,5,43,136,0,23,8,8,22,38,6,8,1,14,12,15,10,28,11,6,35,6,12,5,20,64,13
2022-11-07,849,6,71,5,17,31,5,3,61,217,0,28,5,6,22,53,9,13,7,33,18,30,14,28,21,5,36,9,8,2,10,65,11
2022-11-08,703,7,67,3,7,15,6,0,49,182,0,23,9,9,25,43,5,8,4,12,11,33,16,30,18,10,27,3,12,3,6,54,6
