Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-17,1319,85,32,63,7,15,13,2,14,438,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,78,3
2022-05-18,1216,63,45,58,7,14,4,2,20,422,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,67,4
2022-05-19,1168,63,35,41,8,9,9,14,17,392,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1477,60,32,63,8,13,11,4,27,500,11,48,2,17,55,75,17,24,18,92,48,20,20,35,23,111,12,14,24,2,44,43,4
2022-05-21,1477,79,36,84,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,86,4
2022-05-22,1617,79,40,84,17,10,21,3,18,500,4,45,6,16,67,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,77,6
2022-05-23,2258,92,67,107,10,14,23,2,30,794,8,54,5,26,95,160,12,34,27,169,35,28,20,38,37,156,21,13,30,7,51,87,6
2022-05-24,1987,72,63,83,10,12,32,1,24,673,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,84,6
2022-05-25,2094,46,58,77,8,18,21,1,22,799,10,59,3,21,67,145,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1804,63,49,94,10,13,15,3,16,651,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,61,10
2022-05-27,1900,49,39,107,12,22,26,4,25,619,6,61,4,32,81,107,10,4,23,147,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2093,28,37,79,13,22,17,3,25,668,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,86,3
2022-05-29,2739,71,81,140,17,32,45,3,21,838,8,67,1,38,127,192,14,21,27,206,43,37,36,64,31,266,28,20,53,6,66,125,15
2022-05-30,3656,72,74,168,21,28,36,6,39,1236,22,99,3,31,146,250,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,137,16
2022-05-31,3165,45,92,150,23,23,34,0,27,1085,20,107,6,33,129,222,10,10,34,233,43,28,39,66,49,349,43,7,44,8,76,113,17
2022-06-01,3594,36,97,197,24,39,31,9,30,1185,20,84,7,53,119,312,11,27,53,248,55,30,31,71,51,414,40,11,64,11,97,116,21
2022-06-02,2956,36,86,128,20,31,26,11,36,913,25,80,10,35,101,218,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3396,48,64,147,21,24,41,13,36,1087,21,99,8,50,123,211,19,20,32,212,106,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3761,63,84,119,33,41,37,16,45,1203,24,64,9,60,120,261,20,14,54,232,95,40,44,113,62,428,72,29,72,5,94,193,15
2022-06-05,4815,89,122,209,41,53,30,19,58,1501,20,139,6,65,158,348,29,27,54,279,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6697,80,157,248,43,87,64,28,74,2163,39,129,11,93,235,566,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
2022-06-07,5885,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,479,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5311,56,123,185,39,48,46,8,55,1834,21,110,16,71,189,438,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,228,7
