Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-02-11,2262,47,78,30,1,55,27,3,25,712,6,128,22,70,63,265,57,39,31,164,40,115,38,22,45,39,14,0,22,23,50,9,22
2023-02-12,2995,63,125,36,2,64,50,3,29,880,16,188,19,85,106,366,75,57,40,245,58,135,50,14,52,37,24,3,24,37,74,24,14
2023-02-13,3500,49,172,39,1,91,48,2,32,1045,17,212,20,86,105,440,64,54,38,320,42,136,69,19,93,59,31,4,23,56,91,18,24
2023-02-14,3054,43,107,46,2,71,41,4,28,878,12,189,19,88,76,378,83,34,44,342,40,115,60,21,75,46,26,2,26,50,70,18,20
2023-02-15,2856,36,120,56,2,62,32,5,22,831,12,180,17,46,74,385,75,46,40,297,50,116,51,17,51,43,25,1,22,41,57,14,30
2023-02-16,2304,22,114,22,2,56,23,1,17,661,5,164,7,41,71,291,60,34,26,270,36,99,47,17,44,32,13,2,22,40,41,8,16
2023-02-17,2145,17,86,33,0,55,37,4,14,651,8,135,10,35,64,211,55,32,23,213,47,84,52,23,55,35,23,2,19,33,61,12,16
2023-02-18,2592,50,89,37,0,38,39,4,25,816,10,152,16,60,75,299,72,44,20,242,46,121,65,11,45,51,20,3,21,27,72,3,19
2023-02-19,3138,31,150,42,1,75,64,1,28,855,10,190,11,70,93,332,96,29,37,377,53,176,56,15,71,43,27,1,38,60,74,11,21
2023-02-20,3960,46,184,49,2,94,60,4,37,1174,13,221,17,102,105,471,82,52,54,461,57,167,68,18,92,63,36,3,48,61,76,16,27
2023-02-21,3259,25,141,39,3,90,57,2,26,1000,5,188,9,66,89,409,73,21,24,417,47,129,46,15,90,36,24,6,34,51,72,8,17
2023-02-22,2869,27,100,29,1,79,27,4,12,833,16,137,18,72,83,369,90,43,26,364,51,125,54,9,56,49,27,1,27,60,44,10,26
2023-02-23,2241,22,73,21,0,56,31,1,10,659,7,122,20,50,71,276,52,24,29,284,39,105,42,18,39,35,17,4,21,44,50,10,9
2023-02-24,2014,15,61,35,1,56,24,2,13,610,11,86,17,39,58,201,54,28,15,261,46,103,36,9,49,39,26,2,19,25,57,7,9
2023-02-25,2265,22,55,26,0,42,44,4,20,741,3,144,12,55,62,263,61,24,28,193,42,101,49,9,54,56,26,1,24,26,53,9,16
2023-02-26,3232,29,99,49,0,72,50,4,22,900,15,155,21,87,90,463,96,43,19,367,64,165,68,17,58,30,31,4,25,60,107,10,12
2023-02-27,3394,16,125,67,2,81,50,0,32,980,15,164,16,89,75,475,104,52,35,365,54,139,65,15,77,63,28,5,30,50,94,13,18
2023-02-28,3171,19,88,65,1,75,41,1,27,969,14,144,19,82,68,460,79,44,31,328,50,146,53,23,72,52,39,4,24,46,64,18,25
2023-03-01,3027,11,77,72,1,55,30,0,20,985,15,171,20,73,54,420,91,28,32,320,64,98,58,24,71,48,26,0,17,58,60,10,18
2023-03-02,2134,8,48,44,0,35,20,0,14,693,6,96,9,61,46,301,76,27,16,216,38,88,35,12,40,26,27,0,21,62,49,7,13
2023-03-03,2239,12,55,34,2,49,29,2,31,746,6,103,17,59,40,281,64,27,16,192,47,85,51,5,63,48,37,3,20,31,58,5,21
2023-03-04,2330,7,57,27,1,43,45,1,20,755,10,117,12,60,46,290,79,25,29,214,39,116,48,10,61,35,31,2,32,38,63,6,11
2023-03-05,3278,19,82,51,2,71,44,0,40,1020,8,149,19,92,69,484,108,47,24,299,57,151,69,14,52,42,57,3,27,68,76,9,25
2023-03-06,3771,23,96,60,2,80,65,1,41,1179,12,149,21,83,75,623,102,51,23,386,59,153,95,8,82,47,46,1,30,66,89,9,14
2023-03-07,3351,13,90,40,1,79,38,3,31,1078,17,149,19,88,64,498,92,48,35,322,54,153,80,10,59,57,54,4,26,46,79,13,11
2023-03-08,2922,12,68,47,2,58,21,0,30,952,12,160,16,68,51,465,90,31,27,261,55,97,75,20,69,38,38,2,30,34,66,9,18
2023-03-09,2372,6,49,48,0,61,13,2,18,784,14,111,10,51,61,327,58,28,13,205,40,123,68,17,35,34,38,5,29,37,66,12,9
2023-03-10,2470,14,49,67,5,47,26,0,36,908,8,133,15,57,57,285,53,25,11,225,35,99,63,9,40,27,43,2,30,26,58,3,14
2023-03-11,2369,12,43,29,2,40,36,0,32,812,5,120,16,68,56,352,52,32,13,125,48,127,56,9,46,58,37,1,31,29,66,4,12
2023-03-12,3070,10,81,48,0,66,33,1,31,1029,6,143,18,94,69,467,69,34,23,184,47,178,78,13,69,39,60,3,40,46,69,12,10
2023-03-13,3560,15,90,47,3,78,28,2,55,1200,15,131,17,85,102,589,66,37,27,243,45,158,97,12,66,45,78,5,38,62,94,18,12
2023-03-14,2859,13,72,55,3,62,30,0,39,972,6,117,17,86,44,492,61,28,22,155,53,123,92,11,55,35,45,1,39,39,76,11,5
2023-03-15,2497,10,67,41,2,49,21,0,36,775,6,123,18,89,55,420,65,34,19,152,61,117,57,8,57,30,54,1,20,32,63,8,7
2023-03-16,1844,6,40,16,1,40,17,0,27,595,13,90,11,69,33,296,46,32,15,123,42,79,35,10,31,26,45,1,12,29,50,8,6
2023-03-17,1305,2,32,19,0,27,17,0,19,476,5,49,14,37,32,142,22,15,11,84,36,47,34,11,28,22,41,2,21,19,28,6,7
2023-03-18,1462,2,34,40,0,28,12,2,22,550,2,56,13,50,34,146,33,15,15,76,26,89,30,5,32,48,30,1,16,7,41,3,4
2023-03-19,1977,9,44,60,0,38,23,2,26,653,4,72,28,74,39,243,56,31,13,127,34,89,41,14,56,44,42,2,15,21,61,11,5
2023-03-20,3143,10,75,40,2,65,39,0,45,1022,7,125,21,101,67,477,80,27,26,173,55,145,87,13,77,59,86,2,45,34,109,18,11
2023-03-21,2974,5,52,54,8,61,28,1,46,979,9,109,25,87,69,482,61,30,21,201,51,122,80,17,62,43,74,3,57,33,71,18,15
2023-03-22,2486,5,49,55,1,52,26,0,34,833,8,99,22,77,54,373,45,17,18,150,55,109,72,27,60,29,50,1,50,33,61,9,12
2023-03-23,1869,7,32,37,2,48,14,1,31,649,5,57,11,42,46,277,35,22,18,103,40,74,54,12,43,40,33,1,26,19,65,11,14
2023-03-24,1744,3,32,25,2,40,12,3,29,534,8,73,19,36,41,227,44,29,16,97,32,76,49,15,44,51,62,1,29,21,73,11,10
2023-03-25,1893,9,23,46,2,36,31,0,22,632,4,84,24,52,49,239,26,19,24,84,45,76,58,6,35,54,58,2,39,22,72,9,11
2023-03-26,2386,9,71,46,6,58,34,1,31,666,11,98,34,69,44,350,55,18,27,114,48,113,93,25,52,50,86,1,51,24,81,7,13
2023-03-27,2874,18,100,63,6,57,34,1,40,802,15,134,37,83,66,388,52,42,18,183,67,111,103,14,74,37,102,1,72,39,85,25,5
2023-03-28,2298,5,72,47,1,57,32,0,33,612,8,107,29,65,55,336,38,14,14,139,52,102,67,19,59,51,97,2,61,35,60,23,6
2023-03-29,1924,6,67,46,4,34,10,1,38,556,7,79,24,49,44,278,40,30,22,90,56,83,68,17,44,33,63,0,41,27,50,13,4
2023-03-30,1418,4,45,37,2,35,9,0,15,401,12,56,9,25,30,171,28,17,18,99,39,57,58,9,37,20,59,0,42,21,47,9,7
2023-03-31,1127,3,41,20,3,34,7,3,19,286,4,42,23,26,24,137,21,10,13,69,18,57,34,23,25,36,41,0,29,19,43,14,3
2023-04-01,1452,2,41,41,1,28,9,1,13,370,7,71,18,33,20,176,15,20,11,86,44,60,82,10,36,58,44,1,46,17,69,14,8
2023-04-02,1714,4,54,16,1,54,13,1,31,454,1,74,17,43,25,208,36,23,13,118,58,74,74,9,35,24,85,0,71,23,50,16,9
2023-04-03,1659,7,52,22,3,33,21,0,22,426,4,67,23,37,39,204,26,21,19,142,38,52,78,11,53,30,63,1,55,28,60,14,8
2023-04-04,1168,1,46,29,1,19,13,2,16,320,4,45,16,18,26,137,30,21,7,92,25,49,35,9,30,24,35,5,29,17,54,8,5
2023-04-05,815,4,41,20,0,19,2,0,19,192,3,22,9,14,22,77,5,23,7,68,28,31,36,19,22,19,25,2,17,14,45,4,6
2023-04-06,640,3,27,11,0,12,5,2,18,161,0,22,8,19,16,64,8,22,4,49,21,31,21,9,14,12,13,1,18,6,37,3,3
