Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-11,839,72,33,32,8,6,6,1,8,290,8,14,2,8,20,59,3,1,5,29,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,814,57,21,21,6,7,7,0,16,286,4,20,2,10,19,37,4,3,10,42,21,15,18,23,27,26,7,4,24,4,17,52,4
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,38,14,8,16,14,16,42,8,5,19,3,25,38,1
2022-05-14,856,67,23,25,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,45,20,15,16,20,18,31,13,4,24,1,22,58,2
2022-05-15,1183,90,32,59,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,43,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1337,83,44,57,12,12,12,2,15,481,7,27,2,15,40,83,9,14,8,65,21,27,13,28,31,45,7,12,25,5,52,82,1
2022-05-17,1317,85,32,62,7,15,13,2,14,438,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1211,63,45,57,7,14,4,2,20,420,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1166,63,35,40,8,9,9,14,17,391,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1471,60,32,63,8,13,11,4,27,500,11,48,2,17,55,75,17,24,18,92,48,20,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1472,79,36,83,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1613,79,40,83,17,10,21,3,18,499,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2246,92,67,98,10,14,23,2,30,794,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1982,72,63,79,10,12,32,1,24,673,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2093,46,58,77,8,18,21,1,22,798,10,59,3,21,67,145,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1803,63,49,94,10,13,15,3,16,651,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1898,49,39,107,12,22,26,4,25,618,6,61,4,32,81,107,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2088,28,37,79,13,22,17,3,25,666,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2734,71,81,140,17,32,45,3,21,835,8,67,1,38,127,192,14,21,27,206,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3653,72,74,168,21,28,36,6,39,1234,22,99,3,31,146,250,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3162,45,92,150,23,23,34,0,27,1084,20,107,6,33,129,222,10,10,34,233,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3577,36,97,197,24,39,32,9,30,1184,20,84,7,53,119,297,11,27,53,248,55,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2956,36,86,128,20,31,26,11,36,913,25,80,10,35,101,218,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3396,48,64,147,21,24,41,13,36,1087,21,99,8,50,123,211,19,20,32,212,106,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3755,63,84,119,33,41,37,16,45,1203,24,64,9,60,120,261,20,14,54,232,95,40,44,113,62,428,72,29,72,5,94,187,15
2022-06-05,4812,89,122,209,41,53,30,19,58,1501,20,139,6,65,158,347,29,27,54,278,171,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6694,80,157,248,43,87,64,28,74,2162,39,129,11,94,235,566,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5878,78,149,224,38,63,50,21,51,1915,34,173,11,90,186,479,26,12,72,406,155,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5308,56,123,185,39,48,46,8,55,1832,21,110,16,71,189,438,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5055,47,117,237,42,52,53,31,46,1576,35,111,12,74,169,429,20,21,46,309,149,80,71,233,104,417,98,49,85,22,119,187,14
2022-06-10,6284,62,120,239,48,74,41,7,78,2133,40,179,26,67,180,542,32,20,81,396,173,96,92,198,162,519,126,65,134,15,136,170,33
2022-06-11,5938,72,101,209,53,80,58,6,70,1815,32,145,23,86,167,539,26,21,60,325,142,119,73,365,130,443,113,61,112,14,178,276,24
2022-06-12,7418,107,137,238,63,101,72,14,102,2276,69,251,21,133,222,683,31,27,83,466,190,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9939,111,198,290,76,158,81,14,172,3258,88,229,38,155,296,904,49,58,100,636,189,178,146,390,278,666,205,89,180,24,224,430,29
2022-06-14,9219,99,208,340,74,144,63,8,140,3006,72,231,27,138,253,844,38,34,86,626,180,118,130,350,254,588,181,110,169,26,259,383,40
2022-06-15,9043,73,178,213,75,143,52,6,164,3038,93,195,41,134,244,872,45,51,78,651,210,132,114,309,260,597,133,114,190,18,254,318,48
2022-06-16,8247,76,159,256,59,174,44,14,128,2761,78,158,37,106,246,762,38,54,70,567,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9329,100,160,177,72,162,90,6,158,3167,58,299,49,107,209,864,36,51,92,532,174,157,143,430,275,582,182,117,212,26,274,321,47
2022-06-18,10690,74,207,186,69,216,99,16,168,3324,94,259,82,174,291,1029,66,37,121,551,247,202,170,467,302,625,278,169,297,23,345,427,75
2022-06-19,13451,118,273,400,97,265,118,24,223,4095,94,321,92,202,366,1443,79,80,119,785,271,250,223,630,312,688,368,181,311,34,407,514,68
2022-06-20,19387,176,382,465,137,427,152,22,323,6229,230,388,106,286,497,2076,133,111,156,1212,382,371,329,652,546,916,464,366,496,62,575,624,96
2022-06-21,16575,148,353,376,107,376,126,20,210,5403,169,379,65,315,393,1825,80,93,145,1009,311,342,319,590,432,648,361,264,378,50,606,607,75
