Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-18,10710,74,207,186,70,216,98,16,171,3337,94,259,79,173,291,1034,66,37,121,554,247,202,170,465,303,625,278,169,297,23,343,430,75
2022-06-19,13508,118,274,400,97,265,117,24,223,4125,94,322,93,203,366,1453,79,80,119,797,271,250,223,631,312,688,369,181,311,34,407,514,68
2022-06-20,19469,177,382,466,137,427,152,22,325,6254,230,388,105,286,497,2087,132,111,156,1218,382,371,330,652,546,950,465,366,496,62,575,626,96
2022-06-21,16626,148,354,376,107,376,126,20,214,5434,169,379,64,316,393,1833,80,94,145,1010,311,342,319,590,433,650,361,265,378,50,607,607,75
2022-06-22,16046,107,315,298,120,302,111,21,204,5342,179,368,94,252,374,1835,90,76,116,1099,315,377,256,564,407,716,318,240,381,54,479,562,74
2022-06-23,14592,104,302,255,96,280,125,35,258,4807,165,386,100,181,395,1610,119,117,115,849,246,301,255,536,392,549,281,247,374,79,506,444,83
2022-06-24,15799,116,244,264,140,282,144,27,255,5248,134,360,139,214,369,1632,103,113,123,769,268,401,307,589,533,692,368,345,476,46,642,391,65
2022-06-25,18124,157,307,315,149,377,169,43,333,5549,129,555,180,278,472,1896,139,107,174,875,339,369,328,536,557,835,426,461,504,71,799,552,143
2022-06-26,22948,239,388,394,153,497,196,64,396,6809,168,704,165,397,628,2737,184,135,249,1412,446,481,449,671,639,694,574,424,584,93,1104,766,108
2022-06-27,27733,226,498,378,178,591,207,68,476,8302,258,878,204,456,760,3266,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,778,103
2022-06-28,25699,224,525,363,185,667,218,55,439,7582,210,1103,237,459,653,2939,198,250,262,1661,364,552,569,512,732,1024,529,526,649,136,1025,747,104
2022-06-29,22363,170,461,333,131,524,187,44,316,6707,181,722,232,358,549,2664,184,256,227,1427,379,437,513,544,639,828,459,481,544,128,1032,613,93
2022-06-30,20595,144,384,327,155,542,167,59,356,6239,181,649,245,339,521,2359,207,292,219,1132,290,422,461,478,667,827,398,438,523,106,901,471,96
