Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-02-05,2586,65,58,29,4,44,33,1,41,761,7,197,20,69,89,236,52,77,30,204,50,132,55,13,61,44,16,6,29,35,85,17,26
2023-02-06,3554,87,94,38,1,63,65,4,24,963,13,248,16,103,147,416,72,48,48,331,80,181,83,13,81,46,28,9,50,45,102,22,33
2023-02-07,3531,63,127,45,1,82,54,6,30,998,9,237,18,99,135,425,64,41,41,315,58,157,88,12,110,38,40,9,38,54,87,15,35
2023-02-08,3009,64,98,40,2,53,35,2,24,894,20,195,18,65,101,370,55,73,37,301,51,122,66,26,53,42,26,5,22,46,58,15,30
2023-02-09,2462,35,80,35,1,56,23,2,23,757,7,167,13,68,74,304,53,55,28,187,48,112,58,17,52,27,15,5,25,40,46,18,31
2023-02-10,2352,30,62,36,4,55,37,5,31,781,6,174,21,50,71,249,45,61,26,157,40,94,43,13,55,42,19,6,32,29,40,16,22
2023-02-11,2262,47,78,30,1,55,27,3,25,712,6,128,22,70,63,265,57,39,31,164,40,115,38,22,45,39,14,0,22,23,50,9,22
2023-02-12,2995,63,125,36,2,64,50,3,29,880,16,188,19,85,106,366,75,57,40,245,58,135,50,14,52,37,24,3,24,37,74,24,14
2023-02-13,3500,49,172,39,1,91,48,2,32,1045,17,212,20,86,105,440,64,54,38,320,42,136,69,19,93,59,31,4,23,56,91,18,24
2023-02-14,3055,43,107,46,2,71,41,4,28,878,12,189,19,88,76,378,83,34,44,343,40,115,60,21,75,46,26,2,26,50,70,18,20
2023-02-15,2856,36,120,56,2,62,32,5,22,831,12,180,17,46,74,385,75,46,40,297,50,116,51,17,51,43,25,1,22,41,57,14,30
2023-02-16,2304,22,114,22,2,56,23,1,17,661,5,164,7,41,71,291,60,34,26,270,36,99,47,17,44,32,13,2,22,40,41,8,16
2023-02-17,2145,17,86,33,0,55,37,4,14,651,8,135,10,35,64,211,55,32,23,213,47,84,52,23,55,35,23,2,19,33,61,12,16
2023-02-18,2591,50,89,37,0,38,39,4,24,816,10,152,16,60,75,299,72,44,20,242,46,121,65,11,45,51,20,3,21,27,72,3,19
2023-02-19,3138,31,150,42,1,75,64,1,28,855,10,190,11,70,93,332,96,29,37,377,53,176,56,15,71,43,27,1,38,60,74,11,21
2023-02-20,3960,46,184,49,2,94,60,4,37,1174,13,221,17,102,105,471,82,52,54,461,57,167,68,18,92,63,36,3,48,61,76,16,27
2023-02-21,3259,25,141,39,3,90,57,2,26,1000,5,188,9,66,89,409,73,21,24,417,47,129,46,15,90,36,24,6,34,51,72,8,17
2023-02-22,2869,27,100,29,1,79,27,4,12,833,16,137,18,72,83,369,90,43,26,364,51,125,54,9,56,49,27,1,27,60,44,10,26
2023-02-23,2240,22,73,21,0,56,31,1,10,658,7,122,20,50,71,276,52,24,29,284,39,105,42,18,39,35,17,4,21,44,50,10,9
2023-02-24,2013,15,61,35,1,56,24,2,13,609,11,86,17,39,58,201,54,28,15,261,46,103,36,9,49,39,26,2,19,25,57,7,9
2023-02-25,2265,22,55,26,0,42,44,4,20,741,3,144,12,55,62,263,61,24,28,193,42,101,49,9,54,56,26,1,24,26,53,9,16
2023-02-26,3231,29,99,49,0,72,50,4,22,899,15,155,21,87,90,463,96,43,19,367,64,165,68,17,58,30,31,4,25,60,107,10,12
2023-02-27,3391,16,125,67,2,81,50,0,32,978,15,164,16,89,75,474,104,52,35,365,54,139,65,15,77,63,28,5,30,50,94,13,18
2023-02-28,3168,19,88,65,1,75,41,1,27,966,14,144,19,82,68,460,79,44,31,328,50,146,53,23,72,52,39,4,24,46,64,18,25
2023-03-01,3025,11,77,72,1,55,30,0,20,983,15,171,20,73,54,420,91,28,32,320,64,98,58,24,71,48,26,0,17,58,60,10,18
2023-03-02,2130,8,48,44,0,35,20,0,14,689,6,96,9,61,46,301,76,27,16,216,38,88,35,12,40,26,27,0,21,62,49,7,13
2023-03-03,2234,12,55,34,2,49,29,2,31,743,6,103,17,59,40,281,64,27,16,192,46,85,51,5,63,48,37,2,20,31,58,5,21
2023-03-04,2328,7,57,27,1,43,45,1,20,754,10,117,12,60,46,290,78,25,29,214,39,116,48,10,61,35,31,2,32,38,63,6,11
2023-03-05,3276,19,82,51,2,71,44,0,40,1019,8,149,19,92,69,484,107,47,24,299,57,151,68,14,52,42,57,3,27,68,77,9,25
2023-03-06,3768,23,96,60,2,80,65,1,41,1176,12,149,21,83,75,623,102,51,23,386,59,153,95,8,82,47,46,1,30,66,89,9,14
2023-03-07,3350,13,89,40,1,79,38,3,31,1078,17,149,19,88,64,498,92,48,35,322,54,153,80,10,59,57,54,4,26,46,79,13,11
2023-03-08,2920,12,68,47,2,58,21,0,30,951,12,160,16,68,51,464,90,31,27,261,55,97,75,20,69,38,38,2,30,34,66,9,18
2023-03-09,2371,6,49,48,0,61,13,2,18,783,14,111,10,51,61,327,58,28,13,205,40,123,68,17,35,34,38,5,29,37,66,12,9
2023-03-10,2463,14,49,67,5,47,26,0,36,902,8,133,15,57,57,284,53,25,11,225,35,99,63,9,40,27,43,2,30,26,58,3,14
2023-03-11,2369,12,43,29,2,40,36,0,32,812,5,120,16,68,56,352,52,32,13,125,48,127,56,9,46,58,37,1,31,29,66,4,12
2023-03-12,3069,10,79,48,0,66,33,1,31,1029,6,143,18,94,69,467,69,34,23,184,47,178,78,13,69,39,60,3,40,46,70,12,10
2023-03-13,3553,15,88,47,3,78,28,2,55,1196,15,131,17,85,102,589,66,37,27,242,45,158,97,12,66,45,78,5,38,62,94,18,12
2023-03-14,2856,13,72,55,3,62,30,0,38,971,6,117,17,86,44,492,61,28,22,154,53,123,92,11,55,35,45,1,39,39,76,11,5
2023-03-15,2493,10,66,41,2,49,21,0,35,774,6,123,18,89,55,419,65,34,19,152,61,117,57,8,57,30,54,1,20,32,63,8,7
2023-03-16,1831,6,40,16,1,40,17,0,27,585,13,90,11,69,33,296,46,32,15,120,42,79,35,10,31,26,45,1,12,29,50,8,6
2023-03-17,1302,2,32,19,0,27,17,0,18,475,5,49,14,37,32,142,22,15,11,84,36,47,34,11,28,22,41,2,20,19,28,6,7
2023-03-18,1457,2,33,40,0,28,12,2,21,548,2,56,13,50,34,145,33,15,15,76,26,89,30,5,32,48,30,1,16,7,41,3,4
2023-03-19,1964,9,42,60,0,38,23,2,26,644,4,72,28,74,39,242,56,31,13,126,34,89,41,14,56,44,42,2,15,21,61,11,5
2023-03-20,3116,10,72,40,2,65,39,0,44,1000,7,125,21,101,67,477,80,27,26,173,55,145,87,13,77,59,86,2,44,34,109,18,11
2023-03-21,2955,5,49,54,8,61,28,1,46,967,9,109,25,87,69,480,61,30,21,198,51,122,80,17,62,43,74,3,57,33,72,18,15
2023-03-22,2473,5,48,55,1,52,26,0,31,826,8,99,22,77,54,372,45,17,18,150,55,108,72,27,60,29,50,1,50,33,61,9,12
2023-03-23,1847,7,32,37,2,48,14,1,31,629,5,57,11,42,46,277,35,22,18,102,40,73,54,12,43,40,33,1,26,19,65,11,14
2023-03-24,1736,3,32,25,2,40,12,3,29,529,8,72,19,36,41,226,44,29,16,97,32,76,48,15,44,51,62,1,29,21,73,11,10
