Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-07,596,33,19,13,9,6,5,3,7,191,2,14,3,3,35,22,3,33,9,28,12,12,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,686,53,16,25,6,6,6,1,6,216,7,17,1,15,25,24,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,860,69,24,23,10,6,9,0,12,280,4,16,1,14,42,47,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,840,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,29,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,814,57,21,21,6,7,7,0,16,286,4,20,2,10,19,37,4,3,10,42,21,15,18,23,27,26,7,4,24,4,17,52,4
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,38,14,8,16,14,16,42,8,5,19,3,25,38,1
2022-05-14,856,67,23,25,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,45,20,15,16,20,18,31,13,4,24,1,22,58,2
2022-05-15,1183,90,32,59,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,43,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1337,83,44,57,12,12,12,2,15,481,7,27,2,15,40,83,9,14,8,65,21,27,13,28,31,45,7,12,25,5,52,82,1
2022-05-17,1315,85,32,62,7,15,13,2,14,436,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1210,63,45,57,7,14,4,2,20,419,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1165,63,34,40,8,9,9,14,17,391,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1471,60,32,63,8,13,11,4,27,500,11,48,2,17,55,75,17,24,18,92,48,20,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1472,79,36,83,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1613,79,40,83,17,10,21,3,18,499,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2245,92,67,98,10,14,23,2,30,793,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1980,72,63,78,10,12,32,1,24,672,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2090,46,58,76,8,18,21,1,22,797,10,59,3,21,66,145,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1802,63,49,94,10,13,15,3,16,650,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1896,49,39,105,12,22,26,4,25,618,6,61,4,32,81,107,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2087,28,37,79,13,22,17,3,25,665,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2728,71,81,136,17,32,45,3,21,834,8,67,1,38,127,192,14,21,27,205,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3651,72,74,167,21,28,36,6,39,1233,22,99,3,31,146,250,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3154,45,92,146,23,23,34,0,27,1082,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3569,36,97,193,24,39,32,9,30,1183,20,84,7,53,119,296,11,27,53,246,55,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2953,36,86,125,20,31,26,11,36,913,25,80,10,35,101,218,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3395,48,64,147,21,24,41,13,36,1087,21,99,8,50,123,210,19,20,32,212,106,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3752,63,84,119,33,41,37,16,45,1201,24,64,9,60,120,261,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4810,89,122,209,41,53,30,19,58,1499,20,139,6,65,158,347,29,27,54,278,171,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6694,80,157,248,43,87,64,28,74,2161,39,129,11,94,235,567,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5876,78,149,224,38,63,50,21,51,1914,34,173,11,90,186,479,26,12,72,406,154,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5308,56,123,185,39,48,46,8,54,1832,21,110,16,71,189,439,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5035,47,117,237,42,52,53,11,46,1575,35,111,12,75,169,429,20,21,46,309,149,80,71,233,104,417,98,49,85,22,119,187,14
2022-06-10,6278,62,120,239,48,74,41,7,78,2129,40,179,26,67,180,542,32,20,81,394,173,97,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5925,72,101,209,53,80,58,6,70,1804,32,145,23,86,167,539,26,21,60,324,141,119,73,365,130,443,113,61,112,14,178,276,24
2022-06-12,7412,107,137,238,63,101,72,14,102,2275,69,251,21,133,222,683,31,27,83,461,190,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9930,111,198,290,76,158,81,13,172,3255,88,229,38,155,296,904,49,58,100,631,189,178,146,390,278,666,205,89,180,24,224,430,29
2022-06-14,9204,99,208,340,74,144,63,8,140,3001,72,231,27,138,253,844,38,34,86,616,180,118,130,350,254,588,181,110,169,26,259,383,40
2022-06-15,9033,73,178,213,75,143,52,6,164,3035,93,195,41,135,244,871,45,51,78,647,209,132,114,309,258,597,133,114,190,18,254,318,48
2022-06-16,8243,76,159,256,59,174,44,14,128,2758,78,158,37,106,246,761,38,54,70,567,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9318,100,160,177,72,162,90,6,158,3163,58,299,49,106,209,863,36,51,92,532,169,157,143,430,275,582,182,117,212,26,274,321,47
2022-06-18,10678,74,207,186,69,216,99,16,168,3318,94,259,82,174,291,1024,66,37,121,551,246,202,170,467,302,625,278,169,297,23,345,427,75
2022-06-19,13435,118,273,400,97,265,118,24,223,4084,94,321,92,202,366,1441,79,80,119,785,268,251,222,630,312,688,368,181,311,34,407,514,68
2022-06-20,19332,176,382,465,137,427,152,21,322,6207,230,388,106,285,496,2075,133,111,156,1212,368,371,328,652,533,916,464,366,496,62,575,624,96
2022-06-21,16534,148,353,376,107,376,126,20,210,5395,168,379,65,316,392,1817,80,93,145,1009,304,342,319,590,415,648,361,264,378,50,606,607,75
2022-06-22,15934,106,315,297,120,302,111,21,200,5290,179,368,94,251,374,1822,90,74,116,1097,307,377,255,564,388,714,315,239,380,54,480,560,74
2022-06-23,14476,103,301,252,96,280,125,35,258,4744,165,386,100,181,395,1581,118,117,115,844,241,301,254,536,382,546,281,247,374,80,509,446,83
2022-06-24,15667,116,243,264,140,282,144,27,244,5185,134,360,140,213,368,1607,103,113,123,757,263,400,306,590,527,689,367,344,476,45,642,390,65
2022-06-25,17879,157,299,313,149,377,169,43,328,5420,129,555,180,277,472,1858,140,107,174,850,332,366,323,536,548,823,425,460,504,71,798,553,143
2022-06-26,22627,238,379,393,152,497,196,64,388,6626,168,704,164,395,626,2692,185,134,249,1384,440,472,445,673,627,681,572,424,582,93,1104,772,108
