Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-08,345,1,20,2,0,5,2,6,17,100,1,6,4,3,15,23,6,12,3,16,5,9,4,3,14,10,12,1,6,6,20,9,4
2022-10-09,461,4,43,8,1,3,7,8,15,141,0,8,3,9,21,46,4,6,10,17,5,13,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,568,5,54,16,1,6,9,9,19,174,2,11,4,8,19,39,6,17,5,21,13,16,10,3,21,13,15,1,12,2,17,9,11
2022-10-11,417,5,30,10,5,6,6,3,24,112,0,6,1,3,12,40,10,18,7,18,4,10,3,6,12,12,11,0,7,5,15,12,4
2022-10-12,349,2,22,7,1,8,1,2,17,109,0,5,2,9,12,23,4,9,1,15,8,12,3,4,15,7,17,0,6,2,11,13,2
2022-10-13,302,2,30,5,1,4,1,2,8,89,2,7,4,5,16,29,6,11,4,8,6,8,4,9,3,3,11,0,9,0,5,6,4
2022-10-14,308,2,29,11,3,3,10,2,4,93,1,9,5,0,12,23,3,4,3,19,3,13,5,3,6,7,11,1,4,3,4,11,1
2022-10-15,365,4,20,9,3,5,3,2,14,114,2,14,2,5,11,23,6,4,7,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,397,4,27,14,4,2,8,2,12,109,0,6,5,3,14,39,8,4,3,8,8,19,5,4,16,7,17,0,4,1,23,19,2
2022-10-17,471,3,33,9,1,4,2,2,14,125,4,10,3,3,17,55,6,10,2,22,8,14,3,4,19,11,24,2,5,3,22,26,5
2022-10-18,387,3,21,4,3,5,14,1,11,118,1,9,2,4,17,29,3,7,11,20,11,10,9,5,9,7,12,2,6,2,3,26,2
2022-10-19,372,1,39,10,2,3,6,1,6,121,0,7,3,2,13,24,7,16,3,17,7,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,335,1,23,4,5,3,3,0,9,93,0,4,5,15,10,22,4,12,6,19,6,6,2,6,14,4,8,1,9,2,21,17,1
2022-10-21,310,1,14,8,2,3,3,0,7,90,1,11,8,0,12,17,1,6,0,12,6,18,5,7,18,7,13,2,7,1,15,11,4
2022-10-22,365,1,23,3,4,4,3,2,14,118,2,14,5,1,15,24,3,4,5,12,5,11,8,7,12,9,15,1,10,4,6,18,2
2022-10-23,403,7,25,2,2,4,3,1,23,105,1,11,8,5,16,37,5,2,5,10,7,15,11,10,21,4,18,1,6,1,6,26,5
2022-10-24,569,2,36,3,8,7,10,1,41,154,0,12,4,10,15,35,9,5,13,23,9,14,10,19,18,11,24,10,12,4,17,25,8
2022-10-25,451,3,27,9,11,6,5,4,18,111,1,13,4,6,10,39,5,6,13,23,8,17,12,11,7,10,19,1,10,5,9,26,2
2022-10-26,340,3,14,5,4,2,3,0,11,98,1,8,2,8,16,24,4,5,10,18,2,17,4,2,9,8,14,1,7,6,8,17,9
2022-10-27,342,1,34,4,5,5,4,6,12,92,1,13,5,1,12,16,7,8,4,15,6,12,5,9,6,4,11,1,8,1,4,27,3
2022-10-28,307,5,28,9,2,3,0,0,9,77,0,9,3,2,6,25,7,4,2,18,5,18,6,11,6,8,10,0,7,3,7,12,5
2022-10-29,287,5,25,0,4,4,3,1,12,75,0,4,4,1,6,22,5,5,1,10,2,14,4,7,11,7,18,0,9,3,6,17,2
2022-10-30,422,7,34,6,2,6,5,1,17,85,0,19,4,5,13,42,5,9,3,11,4,17,2,10,10,4,20,7,11,0,13,36,14
