Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-29,10444,194,138,141,53,381,77,84,380,2021,96,816,186,255,316,850,174,450,104,612,280,378,276,37,501,435,204,137,201,130,283,91,163
2022-07-30,10139,178,122,145,53,334,80,114,368,2097,96,723,195,308,326,797,173,208,118,478,330,438,258,46,496,409,207,111,230,175,265,105,156
2022-07-31,11978,326,183,181,50,422,100,111,469,2071,129,959,179,380,367,1089,258,339,95,669,408,490,322,48,469,331,255,127,252,201,374,112,212
2022-08-01,16032,287,252,232,61,558,141,168,773,2942,171,1165,222,507,481,1399,309,390,137,1046,496,590,421,61,694,495,385,165,406,227,403,165,283
2022-08-02,11134,215,186,158,39,424,87,91,451,2025,131,873,114,343,384,839,196,326,122,657,338,467,319,50,520,380,243,147,243,180,278,109,199
2022-08-03,9351,156,153,133,27,347,63,80,415,1708,111,712,93,229,318,827,153,272,77,604,307,370,257,39,476,319,212,70,198,188,203,78,156
2022-08-04,7680,157,159,134,15,266,57,91,282,1487,86,398,106,266,270,657,138,211,81,449,222,399,228,43,343,264,123,64,162,126,202,71,123
2022-08-05,7784,155,162,116,22,221,53,210,319,1391,78,487,105,252,222,608,135,278,78,417,320,333,222,27,308,270,190,103,168,114,175,47,198
2022-08-06,7313,125,100,95,26,229,59,155,338,1347,78,475,96,264,246,630,146,178,75,345,259,325,214,30,332,253,172,88,169,95,162,74,133
2022-08-07,8204,191,178,126,31,256,52,204,399,1406,96,509,100,309,320,720,153,172,78,450,257,329,231,35,359,213,211,77,161,148,177,90,166
2022-08-08,9936,206,266,132,22,322,52,170,502,1720,114,556,121,334,384,851,153,283,70,576,311,439,299,34,488,296,256,107,262,152,216,98,144
2022-08-09,7271,140,181,103,21,212,43,122,335,1355,70,418,61,181,285,686,110,171,69,441,237,318,208,41,345,225,187,61,174,112,169,80,110
2022-08-10,6382,105,177,87,11,194,33,108,312,1187,82,345,46,170,259,606,105,149,52,405,196,274,210,27,229,180,173,47,176,115,143,70,109
2022-08-11,4855,108,112,60,22,146,22,94,199,833,75,223,50,127,175,493,83,136,42,311,184,201,151,25,227,154,132,28,119,75,122,51,75
2022-08-12,4518,62,106,74,17,124,33,128,171,883,53,359,49,118,178,350,70,151,34,219,156,154,135,22,217,171,88,55,72,50,93,53,73
2022-08-13,4448,93,127,73,15,101,20,166,200,827,43,232,60,173,180,354,75,91,39,192,152,162,116,35,226,142,128,35,99,67,71,47,107
2022-08-14,5187,92,204,79,18,136,28,171,236,853,61,278,64,214,227,438,94,107,33,298,143,227,122,23,241,149,158,42,123,64,111,61,92
2022-08-15,6267,115,239,120,24,146,46,168,343,1192,76,280,53,251,228,545,113,111,54,321,157,208,161,29,335,189,191,49,159,72,127,68,97
2022-08-16,4674,88,173,85,16,143,31,101,205,889,52,184,30,207,188,387,85,58,31,249,128,188,137,39,215,144,146,54,127,71,113,60,50
2022-08-17,3627,63,154,74,12,123,28,80,124,693,35,188,17,92,178,310,72,57,23,197,110,124,124,22,159,115,84,29,107,50,83,55,45
2022-08-18,3382,50,134,50,12,147,27,92,100,646,32,129,20,175,128,278,70,87,29,194,74,119,97,17,141,114,78,14,91,38,61,51,87
2022-08-19,3147,64,83,49,10,111,22,116,91,552,16,130,35,142,112,262,99,111,27,150,82,132,78,22,120,134,89,33,78,40,66,46,45
2022-08-20,3583,49,122,65,15,67,19,187,122,682,21,155,35,151,187,293,77,94,34,116,94,118,77,26,176,127,83,28,96,28,66,51,122
2022-08-21,3556,42,138,73,14,78,25,153,113,677,27,151,26,152,166,325,82,44,33,166,90,131,96,21,136,101,123,25,94,41,90,56,67
2022-08-22,3927,70,163,78,11,74,24,192,154,769,36,177,26,127,174,370,84,50,27,204,84,120,93,25,195,104,129,46,107,51,60,40,63
2022-08-23,3129,57,147,65,10,79,22,169,131,574,34,134,34,60,154,275,58,28,29,143,65,126,72,27,145,109,98,16,86,34,56,53,39
