Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-29,2744,71,81,140,17,32,45,3,21,840,8,67,1,38,127,193,14,21,27,208,43,37,36,64,31,266,28,20,53,6,66,125,15
2022-05-30,3665,72,74,173,21,28,36,6,39,1237,22,99,3,31,146,250,18,21,36,279,49,54,45,78,57,424,43,24,56,15,76,137,16
2022-05-31,3173,45,92,152,23,23,34,0,27,1085,20,107,6,33,131,222,10,10,34,237,43,28,39,66,49,349,43,7,44,8,76,113,17
2022-06-01,3616,36,97,207,24,39,31,9,30,1187,20,84,7,53,120,319,11,27,53,250,55,30,31,71,51,414,40,11,64,11,97,116,21
2022-06-02,2969,36,86,129,20,31,26,11,37,913,25,80,10,35,101,229,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3412,48,64,153,21,24,41,13,36,1090,21,99,8,50,123,216,19,20,32,212,106,44,42,74,61,416,56,23,57,7,88,120,28
2022-06-04,3772,63,84,125,33,41,37,16,45,1204,24,64,9,60,120,264,20,14,54,232,95,40,44,113,62,428,72,29,72,5,95,193,15
2022-06-05,4819,89,122,210,41,53,30,19,58,1504,20,139,6,65,158,348,29,27,54,279,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6709,80,157,258,43,87,64,28,74,2163,39,129,11,93,235,568,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
2022-06-07,5886,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,480,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5336,56,124,202,39,48,46,8,56,1840,21,110,16,70,189,439,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,228,7
2022-06-09,5090,47,117,245,42,52,53,33,46,1580,35,111,12,74,169,450,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6304,62,120,239,48,74,41,11,78,2140,40,179,27,67,180,547,32,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5969,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,551,26,21,60,328,142,119,73,365,133,451,113,61,112,14,178,279,24
2022-06-12,7446,107,137,238,63,101,72,28,102,2279,69,251,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,32
2022-06-13,9953,111,198,290,76,158,81,14,172,3262,88,229,38,156,296,904,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9235,99,208,340,74,144,63,8,141,3010,72,231,27,138,253,846,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9058,73,179,213,75,143,52,6,164,3041,93,195,41,135,244,875,45,51,78,657,210,132,114,309,260,597,133,114,190,18,254,319,48
2022-06-16,8253,76,159,256,59,174,44,14,128,2765,78,158,37,105,246,763,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9353,100,160,177,72,162,90,6,158,3169,58,299,49,107,210,874,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10708,74,207,186,70,216,98,16,169,3331,94,259,82,174,291,1033,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13481,118,274,400,97,265,117,24,223,4101,94,321,93,203,366,1451,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19420,176,382,466,137,427,152,22,324,6234,230,388,106,287,497,2080,133,111,156,1218,382,371,329,652,546,926,465,366,496,62,575,628,96
2022-06-21,16602,148,354,376,107,376,126,20,213,5414,169,379,65,315,393,1829,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,609,75
2022-06-22,16004,106,315,298,120,302,111,21,203,5310,179,368,94,252,374,1831,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14557,103,302,255,96,280,125,35,258,4777,165,386,100,181,395,1604,118,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15750,116,244,264,140,282,144,27,249,5220,134,360,140,214,369,1617,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18067,157,306,315,149,377,169,43,331,5518,129,555,181,277,472,1873,140,107,174,874,339,369,328,536,557,835,426,460,504,71,799,553,143
2022-06-26,22879,238,386,393,153,497,196,64,393,6760,168,704,165,398,628,2719,185,135,249,1407,446,481,449,673,639,694,574,424,584,93,1104,772,108
2022-06-27,27639,226,497,378,178,590,207,68,473,8238,258,878,205,455,760,3234,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,785,103
2022-06-28,25615,224,525,363,185,667,218,55,438,7512,210,1102,238,459,653,2924,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22313,170,460,333,131,524,187,44,316,6670,181,719,234,358,549,2659,184,256,227,1427,379,436,512,544,634,828,459,480,543,128,1032,616,93
2022-06-30,20530,144,384,327,155,542,167,59,355,6197,181,648,246,338,521,2343,206,292,219,1132,290,422,457,478,665,827,398,438,523,106,901,473,96
2022-07-01,24364,161,352,423,192,527,291,72,436,7136,194,984,461,397,489,2336,228,302,317,1474,389,629,579,494,802,996,593,579,729,127,994,506,175
2022-07-02,23281,203,438,314,213,534,244,105,440,6351,137,1039,356,477,583,2547,208,239,328,1017,349,622,596,515,779,802,597,649,595,140,1083,615,166
2022-07-03,28171,256,546,368,221,677,370,115,522,7542,177,1201,361,521,631,3019,302,278,391,1754,548,770,786,416,962,895,729,814,660,216,1270,717,136
2022-07-04,35858,327,873,377,256,934,409,108,694,9689,267,1639,397,623,889,3910,363,397,395,2320,585,850,984,454,1316,1331,804,941,832,308,1520,904,162
2022-07-05,32750,270,864,309,261,914,413,96,600,8925,252,1363,455,502,773,3580,344,288,368,2262,572,826,1019,385,1104,1236,732,818,703,229,1376,727,184
2022-07-06,28161,286,712,293,233,773,304,109,518,7377,273,1241,441,532,607,2867,288,254,256,2035,484,762,921,341,992,1044,631,729,578,257,1197,646,180
2022-07-07,25914,226,597,295,238,729,249,82,459,6810,217,1319,425,446,594,2637,303,320,237,1667,418,661,848,278,1074,945,581,687,532,243,1133,505,159
2022-07-08,24586,190,489,226,198,623,276,99,496,6381,176,1219,505,502,522,2249,275,531,262,1213,430,851,767,266,1099,1034,616,708,525,241,964,392,261
2022-07-09,26818,317,556,263,245,602,333,128,557,6104,193,1725,567,484,648,2531,340,393,380,1237,622,849,838,222,1269,883,717,949,633,292,1211,493,237
2022-07-10,34895,371,744,424,273,1036,425,150,797,7974,236,2283,627,601,775,3545,567,538,398,2228,802,1041,1094,347,1298,1064,879,1021,767,319,1408,586,277
2022-07-11,38065,448,1063,370,331,1065,426,150,867,8943,272,2197,608,733,853,4083,484,477,459,2540,821,1114,1262,299,1633,1248,956,1016,755,355,1397,621,219
2022-07-12,31700,370,842,303,224,917,346,122,731,7175,263,2267,497,559,735,3203,430,469,331,2186,682,1019,1108,290,1254,1007,756,757,654,403,1054,515,231
2022-07-13,28102,347,824,228,223,844,305,104,619,6293,243,2159,391,533,584,2737,413,619,265,1771,695,893,1033,260,1142,992,571,688,515,347,820,403,241
2022-07-14,22977,291,665,202,167,685,236,86,532,5203,173,1437,397,495,466,2037,322,437,242,1572,534,760,854,197,1009,794,494,563,389,378,819,331,210
2022-07-15,22992,278,454,246,224,685,267,104,640,5252,186,1429,596,413,481,1918,313,502,228,1269,559,787,701,159,1032,827,576,548,466,242,971,354,285
2022-07-16,22307,333,440,238,189,699,291,111,599,4583,140,1581,444,433,477,1944,322,305,235,1288,549,855,730,134,1263,884,542,593,436,285,823,318,243
2022-07-17,26254,431,666,316,198,909,281,152,810,5169,211,1872,509,458,710,2431,421,241,270,1804,568,987,884,172,1157,727,714,640,592,371,843,396,344
2022-07-18,32047,452,786,353,221,1107,336,154,1016,6481,260,2395,593,614,829,3116,555,659,371,2215,686,1075,990,140,1530,1008,663,688,671,495,887,389,312
2022-07-19,26801,387,553,355,149,1037,243,110,866,5793,284,2301,380,518,666,2404,407,633,275,1897,520,948,776,129,1124,798,536,531,536,358,669,312,306
2022-07-20,23305,354,378,274,138,876,210,85,690,4836,251,2010,332,431,632,2132,408,589,268,1753,513,861,650,108,946,800,375,461,536,312,539,302,255
2022-07-21,16680,213,291,175,82,646,182,77,508,3444,174,1303,288,314,455,1366,310,540,194,1193,357,705,485,82,795,563,332,230,334,245,436,184,177
2022-07-22,15975,195,252,184,112,550,166,87,503,3309,164,1453,331,252,415,1181,263,533,144,847,443,681,412,84,795,613,305,319,289,266,432,171,224
2022-07-23,15943,303,273,191,129,568,201,96,508,3008,168,1804,261,314,467,1191,249,272,159,846,426,634,436,62,730,527,282,326,347,266,475,174,250
2022-07-24,18020,357,376,250,113,699,181,106,531,3232,176,2033,260,449,509,1412,355,225,182,1295,516,732,534,86,759,462,339,272,357,286,481,217,238
2022-07-25,21221,438,399,252,112,907,206,104,835,4019,242,2018,307,446,584,1649,330,488,210,1300,571,776,609,101,1047,668,458,340,450,306,489,234,326
2022-07-26,15709,312,300,158,68,659,144,81,641,3030,172,1181,240,329,413,1254,278,322,145,1147,426,630,423,47,860,474,225,240,336,292,492,179,211
2022-07-27,13575,247,237,170,67,528,110,53,558,2638,185,920,205,280,396,1076,247,334,129,997,374,531,403,78,665,444,179,184,287,285,406,140,222
2022-07-28,10707,203,162,146,45,398,65,59,425,1953,127,868,170,271,310,814,186,290,102,707,355,390,307,61,546,409,186,126,221,223,285,95,202
2022-07-29,9559,150,132,141,52,364,77,77,364,1895,95,785,183,209,286,646,168,320,104,556,248,363,270,37,449,435,177,136,189,130,268,91,162
2022-07-30,9288,178,106,145,53,328,80,105,360,1818,95,695,194,270,293,656,165,147,117,434,300,412,254,45,441,408,198,111,198,174,248,104,156
2022-07-31,10967,239,152,181,50,410,100,101,463,1846,129,912,182,295,337,979,250,179,94,645,340,470,319,47,431,330,242,127,252,201,344,112,208
2022-08-01,14930,281,209,231,61,538,141,150,757,2781,162,1110,216,380,431,1268,295,305,137,954,436,569,414,60,650,492,329,166,366,227,374,163,277
2022-08-02,10402,205,165,157,36,398,87,76,443,1909,122,845,112,230,348,820,192,245,123,606,255,458,309,50,506,377,201,148,234,181,267,108,189
2022-08-03,8822,154,133,132,27,312,63,64,396,1655,107,684,89,167,269,800,150,237,79,580,250,367,254,39,440,316,185,70,191,189,191,77,155
2022-08-04,7021,151,113,134,15,247,57,76,274,1390,78,383,100,178,247,529,132,143,81,429,180,396,224,43,325,263,108,64,159,126,184,71,121
2022-08-05,7011,111,105,114,20,206,53,175,305,1304,67,473,94,191,198,511,118,186,78,391,258,326,220,27,289,269,163,103,154,113,164,47,178
2022-08-06,6577,97,93,94,26,204,59,127,332,1178,72,461,92,200,213,551,142,98,75,333,199,315,211,30,318,251,143,88,151,95,139,70,120
2022-08-07,7588,163,155,126,27,240,52,154,387,1350,94,487,98,222,276,699,147,89,78,436,199,320,219,35,347,213,197,77,151,149,164,86,151
2022-08-08,9174,181,243,131,20,304,52,137,483,1645,109,529,121,238,338,812,149,185,70,541,225,426,293,34,469,296,228,107,234,153,199,95,127
2022-08-09,6652,135,155,102,21,205,43,61,321,1248,60,395,56,146,243,668,105,93,69,412,178,306,197,41,324,224,171,60,168,113,158,77,97
2022-08-10,5818,99,150,87,9,180,33,45,300,1127,68,327,46,140,214,586,98,103,53,347,140,261,194,27,213,179,161,46,164,114,132,67,108
2022-08-11,4285,98,97,60,21,123,22,57,179,750,63,215,48,100,155,423,76,102,41,269,142,195,146,25,201,150,107,29,95,75,95,51,75
2022-08-12,3815,60,84,74,17,94,33,12,159,714,37,351,45,98,148,279,68,90,34,189,121,141,126,22,187,171,80,54,70,50,86,49,72
2022-08-13,3834,67,111,72,10,93,20,25,186,743,38,227,58,112,140,311,68,61,39,178,117,160,114,35,190,138,111,35,96,66,62,46,105
2022-08-14,4489,86,172,79,18,133,27,16,229,703,59,271,63,153,186,391,84,63,33,284,118,226,112,23,196,142,152,41,121,63,98,59,88
2022-08-15,5419,92,203,118,22,132,46,19,306,1066,63,267,49,178,191,473,100,56,53,294,120,205,151,29,283,186,167,46,153,73,116,67,95
2022-08-16,4070,78,147,84,16,115,31,13,177,819,43,170,27,145,150,364,82,33,30,228,102,185,123,38,170,144,117,51,116,72,96,57,47
2022-08-17,3141,62,128,69,11,95,28,9,109,625,33,174,17,91,126,288,64,20,23,179,83,119,109,22,130,110,65,27,100,50,78,53,44
2022-08-18,2627,46,104,36,10,65,26,4,86,543,31,121,18,89,104,202,55,24,28,179,56,107,86,16,122,102,56,14,83,37,51,51,75
2022-08-19,2309,59,71,40,9,81,21,10,78,434,14,111,32,63,81,165,48,25,26,133,63,116,71,21,83,128,63,28,67,37,50,46,35
2022-08-20,2384,41,92,50,14,53,17,6,76,493,14,107,25,78,118,192,48,13,31,104,60,94,68,23,122,104,58,17,80,22,49,47,68
2022-08-21,2371,25,94,55,9,58,25,4,90,476,22,88,18,92,96,237,44,16,23,134,63,85,84,17,93,74,84,11,76,32,58,48,40
2022-08-22,2015,46,93,43,6,50,19,2,75,389,27,90,10,55,85,220,49,9,19,136,38,62,65,15,91,60,56,33,63,22,28,24,35
2022-08-23,938,22,40,23,3,32,10,0,38,174,18,39,3,6,25,117,22,2,5,47,24,42,41,14,35,38,28,1,27,9,23,15,15
2022-08-24,172,7,14,7,0,7,0,0,5,37,3,5,0,0,7,18,0,0,1,19,0,4,7,5,6,1,7,2,5,1,2,0,2
2022-08-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
