Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-30,3665,72,74,173,21,28,36,6,39,1237,22,99,3,31,146,250,18,21,36,279,49,54,45,78,57,424,43,24,56,15,76,137,16
2022-05-31,3173,45,92,152,23,23,34,0,27,1085,20,107,6,33,131,222,10,10,34,237,43,28,39,66,49,349,43,7,44,8,76,113,17
2022-06-01,3616,36,97,207,24,39,31,9,30,1187,20,84,7,53,120,319,11,27,53,250,55,30,31,71,51,414,40,11,64,11,97,116,21
2022-06-02,2972,36,86,129,20,31,26,11,37,916,25,80,10,35,101,229,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3414,48,64,153,21,24,41,13,36,1092,21,99,8,50,123,216,19,20,32,212,106,44,42,74,61,416,56,23,57,7,88,120,28
2022-06-04,3772,63,84,125,33,41,37,16,45,1204,24,64,9,60,120,264,20,14,54,232,95,40,44,113,62,428,72,29,72,5,95,193,15
2022-06-05,4820,89,122,210,41,53,30,19,58,1505,20,139,6,65,158,348,29,27,54,279,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6710,80,157,258,43,87,64,28,74,2164,39,129,11,93,235,568,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
2022-06-07,5886,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,480,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5337,56,124,202,39,48,46,8,56,1840,21,110,16,70,189,439,27,12,52,377,140,79,67,184,103,448,80,26,83,17,143,228,7
2022-06-09,5093,47,117,248,42,52,53,33,46,1580,35,111,12,74,169,450,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6304,62,120,239,48,74,41,11,78,2140,40,179,27,67,180,547,32,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5969,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,551,26,21,60,328,142,119,73,365,133,451,113,61,112,14,178,279,24
