Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-16,8268,76,159,256,59,174,44,14,128,2775,78,158,36,105,246,766,38,54,70,573,161,121,111,330,214,489,162,101,162,24,259,258,67
2022-06-17,9374,101,160,177,72,162,90,6,158,3185,58,299,49,107,210,877,36,51,92,540,174,157,143,430,276,582,182,117,212,26,273,325,47
2022-06-18,10712,74,207,186,70,216,98,16,171,3336,94,259,82,173,291,1034,66,37,121,554,247,202,170,465,303,625,278,169,297,23,343,430,75
2022-06-19,13508,118,274,400,97,265,117,24,223,4124,94,322,93,203,366,1453,80,80,119,797,271,250,223,631,312,688,369,181,311,34,407,514,68
2022-06-20,19470,177,382,466,137,427,152,22,325,6253,230,388,106,286,497,2087,133,111,156,1218,382,371,330,652,546,950,465,366,496,62,575,626,96
2022-06-21,16625,148,354,376,107,376,126,20,214,5433,169,379,64,316,393,1833,80,94,145,1010,311,342,319,590,433,650,361,265,378,50,607,607,75
2022-06-22,16046,107,315,298,120,302,111,21,204,5342,179,368,94,252,374,1835,90,76,116,1099,315,377,256,564,407,716,318,240,381,54,479,562,74
2022-06-23,14591,104,302,255,96,280,125,35,258,4805,165,386,100,181,395,1610,119,117,115,849,246,301,255,536,392,549,281,247,374,79,507,444,83
2022-06-24,15782,116,244,264,140,282,144,27,255,5232,134,360,140,214,369,1631,103,113,123,769,268,400,307,589,533,692,368,345,476,46,642,391,65
2022-06-25,18121,157,307,315,149,377,169,43,333,5544,129,555,181,278,472,1896,140,107,174,875,339,369,328,536,557,835,426,461,504,71,799,552,143
2022-06-26,22935,239,388,394,153,497,196,64,396,6797,168,704,165,397,628,2735,185,135,249,1412,446,481,449,671,639,694,574,424,584,93,1104,766,108
2022-06-27,27704,226,498,378,178,591,207,68,476,8275,258,878,205,456,760,3263,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,778,103
2022-06-28,25699,224,525,363,185,667,218,55,439,7581,210,1103,238,459,653,2939,198,250,262,1661,364,552,569,512,732,1024,529,526,649,136,1025,747,104
2022-06-29,22362,170,461,333,131,524,187,44,316,6704,181,722,234,358,549,2664,184,256,227,1427,379,437,513,544,639,828,459,481,544,128,1032,613,93
2022-06-30,20589,144,384,327,155,542,167,59,356,6235,181,649,246,339,521,2356,207,292,219,1132,290,422,461,478,667,827,398,438,523,106,901,471,96
2022-07-01,24449,161,353,423,192,527,291,72,437,7168,194,986,460,397,489,2371,229,302,317,1476,390,629,587,494,805,1000,593,579,730,127,995,500,175
2022-07-02,23346,203,438,314,213,534,244,105,441,6362,137,1043,356,477,584,2573,209,239,328,1020,349,622,613,515,783,802,597,649,598,140,1083,609,166
2022-07-03,28298,256,546,369,221,677,370,115,523,7573,177,1203,361,521,631,3053,306,278,391,1770,548,770,799,416,985,895,729,814,667,216,1270,712,136
2022-07-04,35998,327,873,377,256,934,409,108,698,9720,267,1640,398,623,889,3934,365,397,395,2367,585,850,998,454,1327,1332,804,941,840,308,1522,898,162
2022-07-05,32894,270,865,309,261,914,413,96,600,8951,252,1363,456,502,773,3617,344,288,368,2299,572,827,1022,385,1116,1236,734,819,729,229,1378,722,184
2022-07-06,28335,286,712,293,233,773,304,109,519,7472,273,1241,440,533,607,2880,288,254,256,2044,484,762,922,341,1011,1046,637,729,608,257,1197,644,180
2022-07-07,26070,226,599,295,238,729,249,82,461,6844,217,1322,424,445,594,2661,303,320,237,1697,419,661,849,278,1097,944,581,687,568,243,1138,503,159
2022-07-08,24759,190,494,226,198,623,276,99,498,6412,176,1219,504,503,522,2272,275,531,262,1243,430,851,768,266,1137,1035,616,708,567,241,967,389,261
2022-07-09,26961,318,556,263,245,602,333,128,561,6127,193,1725,569,485,648,2548,340,393,380,1261,623,849,838,222,1312,883,717,949,661,292,1213,490,237
2022-07-10,35180,371,745,424,273,1036,425,150,799,8035,236,2283,643,602,778,3571,567,538,398,2313,805,1042,1094,347,1358,1064,879,1021,791,319,1411,585,277
2022-07-11,38463,449,1064,370,331,1066,426,150,869,8998,272,2199,609,733,853,4116,486,477,459,2666,824,1116,1263,299,1750,1249,957,1016,803,355,1401,618,219
2022-07-12,31960,370,842,303,224,918,345,122,733,7220,263,2268,498,561,735,3223,430,469,331,2287,683,1019,1108,290,1311,1008,757,757,683,403,1056,512,231
2022-07-13,28353,347,824,228,223,844,305,104,623,6342,243,2159,390,535,584,2764,413,620,265,1833,696,893,1033,260,1178,992,571,688,583,348,823,401,241
2022-07-14,23193,292,666,202,167,685,236,86,533,5238,173,1439,398,495,466,2045,323,442,242,1622,540,760,854,197,1059,795,494,563,436,379,824,331,211
