Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-07-07,26099,226,599,296,238,729,249,83,461,6852,217,1322,423,445,594,2667,303,320,237,1698,420,662,849,278,1098,943,581,687,576,243,1141,503,159
2022-07-08,24792,190,494,226,198,623,276,99,498,6415,176,1219,502,503,522,2279,274,531,262,1243,430,851,769,266,1139,1035,616,708,586,241,971,389,261
2022-07-09,27001,318,556,263,245,602,333,128,561,6128,193,1725,567,485,648,2550,338,393,381,1262,624,849,838,222,1332,887,717,949,678,292,1210,490,237
2022-07-10,35256,371,745,424,273,1036,425,150,799,8046,236,2283,640,603,778,3582,567,538,397,2315,806,1044,1098,347,1398,1068,879,1020,795,319,1412,585,277
2022-07-11,38635,449,1064,370,331,1066,426,150,869,9028,272,2199,607,733,853,4124,486,477,459,2667,824,1116,1268,299,1862,1251,957,1016,819,355,1401,618,219
2022-07-12,32072,370,842,303,224,918,345,123,734,7229,263,2268,495,562,735,3233,427,469,331,2293,683,1019,1113,290,1381,1009,757,757,695,403,1058,512,231
2022-07-13,28461,347,828,228,223,845,305,104,623,6356,243,2159,389,535,585,2773,410,620,265,1833,696,894,1045,260,1231,992,571,688,601,348,822,401,241
2022-07-14,23316,292,666,202,167,685,236,86,533,5285,173,1440,395,495,466,2061,323,442,242,1622,540,762,854,197,1107,795,494,563,450,379,822,331,211
2022-07-15,23410,285,455,246,224,685,266,104,643,5389,186,1432,594,413,480,1938,316,502,228,1289,572,788,702,159,1192,827,576,548,520,242,970,354,285
2022-07-16,22682,390,440,238,189,699,291,111,600,4639,140,1585,441,433,477,1954,322,305,235,1299,559,857,730,134,1464,885,542,593,464,285,824,314,243
