Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-12,7453,108,137,238,63,101,72,28,102,2283,69,252,21,133,222,683,31,27,83,469,190,118,95,290,161,479,154,77,136,11,214,374,32
2022-06-13,9971,111,198,290,76,158,81,14,172,3266,88,229,38,156,296,911,49,58,100,647,189,178,146,390,278,666,205,89,180,24,223,435,30
2022-06-14,9258,99,208,340,74,144,63,8,141,3029,72,231,27,138,253,847,38,34,86,632,180,118,130,350,257,588,181,110,169,26,259,386,40
2022-06-15,9074,73,179,213,75,143,52,6,164,3047,93,195,41,135,244,882,45,51,78,663,210,132,114,308,260,597,133,114,190,18,254,317,48
2022-06-16,8262,76,159,256,59,174,44,14,128,2770,78,158,37,105,246,764,38,54,70,573,161,121,111,330,214,489,162,101,162,24,259,258,67
2022-06-17,9368,101,160,177,72,162,90,6,158,3180,58,299,49,107,210,876,36,51,92,540,174,157,143,430,276,582,182,117,212,26,273,325,47
2022-06-18,10710,74,207,186,70,216,98,16,171,3334,94,259,82,173,291,1034,66,37,121,554,247,202,170,465,303,625,278,169,297,23,343,430,75
2022-06-19,13499,118,274,400,97,265,117,24,223,4115,94,322,93,204,366,1452,80,80,119,797,271,250,223,631,312,688,369,181,311,34,407,514,68
2022-06-20,19462,177,382,466,137,427,152,22,325,6246,230,388,106,286,497,2086,133,111,156,1218,382,371,330,652,546,950,465,366,496,62,575,626,96
2022-06-21,16624,148,354,376,107,376,126,20,214,5432,169,379,65,316,393,1833,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,607,75
2022-06-22,16034,107,315,298,120,302,111,21,204,5333,179,368,94,252,374,1834,90,75,116,1099,315,377,256,564,407,716,318,240,380,54,479,562,74
2022-06-23,14583,104,302,255,96,280,125,35,258,4797,165,386,100,181,395,1610,119,117,115,849,246,301,255,536,392,549,281,247,374,79,507,444,83
2022-06-24,15778,116,244,264,140,282,144,27,252,5232,134,360,140,214,369,1631,103,113,123,769,268,400,307,589,532,692,368,345,476,46,642,391,65
2022-06-25,18112,157,307,315,149,377,169,43,332,5537,129,555,181,278,472,1896,140,107,174,875,339,369,328,536,557,835,426,460,504,71,799,552,143
2022-06-26,22933,239,388,393,153,497,196,64,395,6797,168,704,165,397,628,2735,185,135,249,1412,446,481,449,671,639,694,574,424,584,93,1104,766,108
2022-06-27,27702,226,498,378,178,591,207,68,475,8275,258,878,205,456,760,3262,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,778,103
2022-06-28,25694,224,525,363,185,667,218,55,439,7580,210,1103,238,459,653,2938,198,250,262,1661,364,552,569,512,731,1024,528,525,649,136,1025,747,104
2022-06-29,22359,170,461,333,131,524,187,44,316,6704,181,722,234,358,549,2661,184,256,227,1427,379,437,513,544,639,828,459,481,544,128,1032,613,93
