Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-05,4820,89,122,210,41,53,30,19,58,1505,20,139,6,65,158,348,29,27,54,279,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6712,80,157,258,43,87,64,28,74,2165,39,129,11,93,235,569,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
2022-06-07,5886,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,480,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5339,56,124,202,39,48,46,8,56,1842,21,110,16,70,189,439,27,12,52,377,140,79,67,184,103,448,80,26,83,17,143,228,7
2022-06-09,5094,47,117,248,42,52,53,33,46,1581,35,111,12,74,169,450,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6308,62,120,239,48,74,41,11,79,2142,40,179,27,67,180,547,33,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5969,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,551,26,21,60,328,142,119,73,365,133,451,113,61,112,14,178,279,24
2022-06-12,7447,107,137,238,63,101,72,28,102,2279,69,252,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,32
2022-06-13,9953,111,198,290,76,158,81,14,172,3262,88,229,38,156,296,904,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9235,99,208,340,74,144,63,8,141,3010,72,231,27,138,253,846,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9058,73,179,213,75,143,52,6,164,3041,93,195,41,135,244,875,45,51,78,658,210,132,114,309,260,597,133,114,190,18,254,318,48
2022-06-16,8254,76,159,256,59,174,44,14,128,2767,78,158,37,105,246,763,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,258,67
2022-06-17,9357,101,160,177,72,162,90,6,158,3172,58,299,49,107,210,874,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10709,74,207,186,70,216,98,16,170,3331,94,259,82,174,291,1033,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13495,118,274,400,97,265,117,24,223,4112,94,322,93,203,366,1451,80,80,119,797,271,250,223,631,312,688,368,181,311,34,407,516,68
2022-06-20,19430,176,382,466,137,427,152,22,325,6239,230,388,106,287,497,2082,133,111,156,1218,382,371,330,653,546,926,465,366,496,62,575,628,96
2022-06-21,16614,148,354,376,107,376,126,20,214,5424,169,379,65,315,393,1830,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,609,75
2022-06-22,16021,106,315,298,120,302,111,21,204,5325,179,368,94,252,374,1832,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14577,103,302,255,96,280,125,35,258,4792,165,386,100,181,395,1608,119,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15767,116,244,264,140,282,144,27,251,5225,134,360,140,215,369,1626,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18096,157,306,315,149,377,169,43,331,5532,129,555,181,277,472,1888,140,107,174,875,339,369,328,536,557,835,426,460,504,71,799,552,143
2022-06-26,22905,239,386,393,153,497,196,64,393,6771,168,704,165,398,628,2731,185,135,249,1412,446,481,449,673,639,694,574,424,584,93,1104,769,108
2022-06-27,27677,226,497,378,178,591,207,68,475,8248,258,878,205,455,760,3262,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,782,103
2022-06-28,25662,224,525,363,185,667,218,55,439,7548,210,1103,238,459,653,2935,198,250,262,1661,364,552,569,513,731,1024,528,525,649,136,1025,749,104
2022-06-29,22333,170,460,333,131,524,187,44,316,6681,181,722,234,358,549,2658,184,256,227,1427,379,437,513,544,638,828,459,481,544,128,1032,615,93
2022-06-30,20542,144,384,327,155,542,167,59,355,6202,181,649,246,338,521,2345,206,292,219,1132,290,422,461,478,667,827,398,438,523,106,901,471,96
2022-07-01,24402,161,352,423,192,527,291,72,436,7147,194,985,461,397,489,2353,229,302,317,1475,389,629,586,494,804,997,593,579,730,127,994,502,175
2022-07-02,23331,203,438,314,213,534,244,105,441,6356,137,1043,356,477,584,2562,209,239,328,1019,349,622,613,515,783,802,597,649,598,140,1083,612,166
2022-07-03,28260,256,546,369,221,677,370,115,523,7552,177,1203,361,521,631,3039,306,278,391,1764,548,770,799,416,985,895,729,814,667,216,1270,715,136
2022-07-04,35958,327,873,377,256,934,409,108,698,9698,267,1640,398,623,889,3926,365,397,395,2355,585,850,998,454,1327,1332,804,941,838,308,1522,902,162
2022-07-05,32867,270,864,309,261,914,413,96,600,8940,252,1363,456,502,773,3610,344,288,368,2293,572,827,1021,385,1116,1236,732,819,727,229,1378,725,184
2022-07-06,28297,286,712,293,233,773,304,109,519,7449,273,1241,441,533,607,2877,288,254,256,2039,484,762,922,341,1011,1046,631,729,604,257,1197,646,180
2022-07-07,26013,226,598,295,238,729,249,82,460,6821,217,1322,425,446,594,2656,303,320,237,1670,418,661,849,278,1096,945,581,687,565,243,1138,505,159
2022-07-08,24703,190,493,226,198,623,276,99,497,6402,176,1219,505,503,522,2261,275,531,262,1215,430,851,768,266,1133,1035,616,708,563,241,967,391,261
2022-07-09,26896,318,556,263,245,602,333,128,559,6121,193,1725,570,485,648,2536,340,393,380,1240,623,849,838,222,1286,883,717,949,660,292,1213,492,237
2022-07-10,35089,371,745,424,273,1036,425,150,798,8025,236,2283,644,602,777,3554,567,538,398,2288,803,1042,1094,347,1322,1064,879,1021,791,319,1411,585,277
2022-07-11,38314,449,1064,370,331,1065,426,150,868,8986,272,2197,608,734,853,4094,484,477,459,2599,821,1116,1262,299,1709,1249,957,1016,801,355,1401,623,219
2022-07-12,31845,370,842,303,224,917,345,122,733,7207,263,2268,498,560,735,3211,430,469,331,2232,683,1019,1108,290,1278,1008,757,757,682,403,1056,513,231
2022-07-13,28260,347,824,228,223,844,305,104,623,6325,243,2159,391,534,584,2739,413,620,265,1802,696,893,1033,260,1158,992,571,688,582,348,823,402,241
2022-07-14,23102,291,666,202,167,685,236,86,533,5231,173,1439,398,495,466,2037,322,442,242,1597,538,760,854,197,1015,795,494,563,435,378,824,331,210
2022-07-15,23123,285,454,246,224,685,267,104,641,5321,186,1430,597,413,481,1926,315,502,228,1272,567,788,701,159,1041,827,576,548,485,242,973,354,285
2022-07-16,22491,390,440,238,189,699,291,111,600,4617,140,1582,444,433,477,1945,322,305,235,1291,554,855,730,134,1346,884,542,593,436,285,823,317,243
2022-07-17,26677,465,671,316,198,909,281,152,815,5280,211,1888,513,464,709,2467,422,248,270,1893,580,989,892,172,1181,727,715,640,592,371,906,396,344
2022-07-18,32601,453,808,353,221,1108,336,154,1017,6617,260,2403,594,643,834,3182,557,666,371,2359,697,1075,990,140,1544,1008,677,688,671,495,980,388,312
2022-07-19,27081,411,600,355,149,1047,243,110,870,5859,287,2305,389,519,672,2431,409,648,275,1902,529,948,777,129,1128,799,543,531,536,358,703,312,307
2022-07-20,23735,354,442,274,138,879,210,85,697,4898,251,2015,334,462,634,2176,409,618,268,1773,519,862,653,107,957,800,391,461,536,312,651,302,267
2022-07-21,17552,212,373,176,82,648,182,77,514,3572,175,1348,324,413,473,1578,315,565,194,1256,359,706,491,82,796,563,334,230,334,245,571,185,179
2022-07-22,16739,197,289,184,115,552,166,91,508,3477,165,1496,333,292,446,1379,266,552,144,909,453,682,413,84,796,613,307,319,289,266,556,171,229
2022-07-23,16641,308,289,191,129,568,201,97,517,3191,168,1834,271,350,519,1315,256,291,159,877,440,641,439,63,731,527,286,326,347,266,603,174,267
2022-07-24,18514,387,410,250,113,702,181,110,534,3343,177,2056,268,469,549,1450,364,269,182,1326,527,736,540,86,761,463,351,272,357,286,521,217,257
2022-07-25,21827,477,472,252,112,908,206,107,845,4117,244,2059,316,458,620,1689,345,514,210,1400,580,783,615,101,1047,670,487,340,451,307,524,233,338
2022-07-26,16134,324,335,158,70,663,144,82,642,3112,172,1221,245,330,428,1266,284,420,145,1182,435,640,424,47,864,476,273,240,337,292,493,178,212
2022-07-27,13896,258,249,170,70,531,110,56,567,2706,186,967,206,281,421,1090,256,357,129,1039,386,533,403,78,674,444,202,184,287,285,406,140,225
2022-07-28,10979,203,166,147,46,415,65,64,430,2032,127,900,173,273,324,817,196,336,102,720,364,393,307,62,548,411,204,126,221,223,286,95,203
2022-07-29,9909,191,132,141,52,378,77,81,367,1931,95,811,188,220,302,654,174,405,104,607,264,368,270,37,458,435,189,136,189,130,268,92,163
2022-07-30,9584,178,107,145,53,333,80,113,364,1905,95,721,197,294,310,660,173,183,117,452,318,428,255,46,449,410,203,111,200,174,250,104,156
2022-07-31,11351,320,154,181,50,414,100,109,465,1882,129,955,183,338,352,984,256,217,95,651,400,486,321,48,433,331,245,127,253,201,346,112,213
2022-08-01,15280,284,223,231,61,542,141,167,761,2814,170,1156,221,437,461,1275,301,335,137,963,483,572,415,60,662,495,331,165,366,227,376,163,285
2022-08-02,10711,205,165,157,38,403,87,90,445,1930,130,870,114,291,382,825,193,274,123,612,325,461,310,50,510,381,202,148,236,181,269,108,196
2022-08-03,9094,156,133,132,27,318,63,79,400,1674,111,709,92,205,315,810,154,265,79,583,293,368,256,39,452,318,185,70,191,189,196,77,155
2022-08-04,7224,157,113,134,15,249,57,91,278,1420,80,396,100,205,269,537,137,173,81,438,201,397,224,43,327,264,110,64,159,126,187,71,121
2022-08-05,7244,114,109,114,21,210,53,205,309,1320,76,484,102,197,219,516,124,241,78,392,279,329,220,27,294,270,169,103,154,113,168,47,187
2022-08-06,6826,100,95,94,26,210,59,154,334,1209,78,474,92,207,245,553,149,158,75,333,230,325,211,30,319,252,144,88,152,95,139,72,124
2022-08-07,7852,166,159,126,31,251,52,198,393,1378,95,506,98,236,315,703,150,128,78,436,220,329,220,35,354,213,199,77,151,149,165,88,153
2022-08-08,9481,187,247,131,21,310,52,170,491,1682,110,553,121,246,366,823,152,239,70,545,251,439,297,34,482,296,233,107,240,153,201,98,134
2022-08-09,6931,138,161,102,21,209,43,118,322,1293,61,412,56,152,271,673,108,133,69,415,203,316,202,41,330,225,173,61,169,113,159,78,104
2022-08-10,6087,103,158,87,10,187,33,104,302,1147,77,342,46,141,244,592,100,138,53,368,163,266,196,27,220,180,165,47,164,115,134,69,109
2022-08-11,4443,102,99,60,20,126,22,93,181,769,66,223,48,101,164,423,78,133,42,281,156,198,148,25,202,151,111,29,96,75,95,51,75
2022-08-12,4079,62,90,74,17,99,33,125,165,736,43,357,45,98,164,286,68,139,34,190,134,143,128,22,189,171,82,55,70,50,86,51,73
2022-08-13,4083,76,116,73,10,93,20,161,192,760,38,232,58,115,157,314,70,69,39,179,136,162,116,35,190,142,116,35,96,67,63,46,107
2022-08-14,4754,86,178,79,18,133,27,167,234,722,59,278,63,160,194,395,88,77,33,284,128,227,116,23,199,147,160,42,121,64,100,60,92
2022-08-15,5744,93,213,119,23,136,46,153,320,1104,63,276,50,178,205,477,103,76,54,303,137,208,158,29,288,188,179,49,155,73,122,68,98
2022-08-16,4323,80,160,85,16,117,31,96,191,848,44,182,27,150,155,368,84,46,30,237,108,188,131,39,181,144,131,54,118,72,103,58,49
2022-08-17,3363,63,144,71,11,96,28,61,121,654,33,186,17,92,132,296,66,39,24,187,97,124,112,22,139,114,72,29,102,50,82,54,45
2022-08-18,2927,50,125,50,12,87,27,45,98,572,32,128,20,89,112,218,58,60,29,185,65,117,91,16,134,114,64,14,87,37,55,51,85
2022-08-19,2668,61,81,48,10,88,22,56,88,489,16,129,35,70,96,176,54,75,27,144,72,128,75,22,106,133,74,32,76,40,58,47,40
2022-08-20,3007,48,111,65,15,60,19,51,106,602,19,144,35,92,154,216,58,49,34,109,79,110,74,26,157,121,78,28,93,28,58,50,118
2022-08-21,3057,41,130,70,14,73,25,10,107,577,25,145,26,119,137,275,60,31,32,156,78,120,95,20,129,101,114,23,94,41,70,56,63
2022-08-22,3367,69,142,78,11,65,25,9,145,657,34,171,25,95,155,321,84,28,26,197,71,115,87,25,172,103,115,46,98,54,49,40,55
2022-08-23,2690,56,125,65,10,67,22,7,112,524,31,126,31,58,122,249,58,16,30,131,60,117,68,27,125,104,85,14,79,35,47,52,37
2022-08-24,2175,31,93,50,7,52,13,5,87,431,17,113,10,46,93,187,45,12,19,135,46,72,67,16,131,90,82,13,59,40,48,37,28
2022-08-25,1682,35,78,44,6,39,17,3,65,352,13,74,10,53,82,120,38,20,20,106,27,56,35,7,103,86,58,6,45,24,25,13,22
2022-08-26,1540,27,81,36,4,26,7,3,64,334,7,71,21,38,63,127,28,8,13,76,20,61,39,21,97,59,65,9,50,14,25,20,26
2022-08-27,1463,27,65,35,5,38,21,1,51,286,9,75,13,66,83,109,25,9,12,74,36,55,36,11,84,47,51,17,37,21,23,21,20
2022-08-28,1600,30,114,33,3,31,12,1,72,348,10,56,13,35,71,153,33,8,16,82,26,49,31,14,78,50,66,15,65,18,26,25,16
2022-08-29,1446,40,87,42,5,25,7,2,47,295,12,41,1,43,56,138,24,8,19,101,28,32,58,13,70,38,71,11,40,18,30,22,22
2022-08-30,658,12,49,18,1,9,3,0,20,148,7,27,2,10,18,73,4,2,4,61,10,14,21,10,29,21,29,2,16,7,11,8,12
2022-08-31,114,1,15,8,0,2,0,0,2,28,3,0,0,1,2,7,0,0,0,11,0,7,1,2,7,0,4,0,9,0,0,1,3
2022-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
