Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-07,5886,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,480,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5339,56,124,202,39,48,46,8,56,1842,21,110,16,70,189,439,27,12,52,377,140,79,67,184,103,448,80,26,83,17,143,228,7
2022-06-09,5094,47,117,248,42,52,53,33,46,1581,35,111,12,74,169,450,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6313,62,120,243,48,74,41,11,79,2143,40,179,27,67,180,547,33,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5969,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,551,26,21,60,328,142,119,73,365,133,451,113,61,112,14,178,279,24
2022-06-12,7448,108,137,238,63,101,72,28,102,2279,69,252,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,32
2022-06-13,9955,111,198,290,76,158,81,14,172,3263,88,229,38,156,296,905,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9241,99,208,340,74,144,63,8,141,3016,72,231,27,138,253,846,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9057,73,179,213,75,143,52,6,164,3041,93,195,41,135,244,875,45,51,78,658,210,132,114,309,260,597,133,114,190,18,254,317,48
2022-06-16,8254,76,159,256,59,174,44,14,128,2767,78,158,37,105,246,763,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,258,67
2022-06-17,9358,101,160,177,72,162,90,6,158,3172,58,299,49,107,210,874,36,51,92,540,174,157,143,430,276,582,182,117,212,26,273,325,47
2022-06-18,10709,74,207,186,70,216,98,16,171,3331,94,259,82,174,291,1033,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,430,75
2022-06-19,13495,118,274,400,97,265,117,24,223,4113,94,322,93,203,366,1451,80,80,119,797,271,250,223,631,312,688,369,181,311,34,407,514,68
2022-06-20,19455,177,382,466,137,427,152,22,325,6245,230,388,106,287,497,2083,133,111,156,1218,382,371,330,653,546,945,465,366,496,62,575,626,96
2022-06-21,16619,148,354,376,107,376,126,20,214,5430,169,379,65,315,393,1831,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,607,75
2022-06-22,16030,107,315,298,120,302,111,21,204,5332,179,368,94,252,374,1834,90,75,116,1098,315,377,256,564,407,716,316,240,380,54,479,562,74
2022-06-23,14580,103,302,255,96,280,125,35,258,4797,165,386,100,181,395,1608,119,117,115,849,246,301,255,536,392,549,281,247,374,79,507,444,83
2022-06-24,15775,116,244,264,140,282,144,27,251,5231,134,360,140,215,369,1628,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18102,157,306,315,149,377,169,43,331,5536,129,555,181,277,472,1890,140,107,174,875,339,369,328,536,557,835,426,460,504,71,799,552,143
2022-06-26,22926,239,386,393,153,497,196,64,394,6794,168,704,165,398,628,2731,185,135,249,1412,446,481,449,673,639,694,574,424,584,93,1104,766,108
2022-06-27,27698,226,497,378,178,591,207,68,475,8273,258,878,205,455,760,3262,238,191,241,1911,454,560,620,732,893,1135,610,570,690,149,1112,778,103
2022-06-28,25667,224,525,363,185,667,218,55,439,7553,210,1103,238,459,653,2937,198,250,262,1661,364,552,569,513,731,1024,528,525,649,136,1025,747,104
2022-06-29,22335,170,460,333,131,524,187,44,316,6684,181,722,234,358,549,2658,184,256,227,1427,379,437,513,544,639,828,459,481,544,128,1032,613,93
2022-06-30,20553,144,384,327,155,542,167,59,355,6210,181,649,246,338,521,2348,206,292,219,1132,290,422,461,478,667,827,398,438,523,106,901,471,96
2022-07-01,24408,161,352,423,192,527,291,72,436,7151,194,985,461,397,489,2353,229,302,317,1475,389,629,586,494,805,1000,593,579,730,127,994,500,175
2022-07-02,23333,203,438,314,213,534,244,105,441,6360,137,1043,356,477,584,2563,209,239,328,1019,349,622,613,515,783,802,597,649,598,140,1083,609,166
2022-07-03,28272,256,546,369,221,677,370,115,523,7567,177,1203,361,521,631,3039,306,278,391,1764,548,770,799,416,985,895,729,814,667,216,1270,712,136
2022-07-04,35958,327,873,377,256,934,409,108,698,9700,267,1640,398,623,889,3927,365,397,395,2356,585,850,998,454,1327,1332,804,941,838,308,1522,898,162
2022-07-05,32874,270,864,309,261,914,413,96,600,8947,252,1363,456,502,773,3612,344,288,368,2293,572,827,1021,385,1116,1236,733,819,727,229,1378,722,184
2022-07-06,28315,286,712,293,233,773,304,109,519,7459,273,1241,441,533,607,2878,288,254,256,2042,484,762,922,341,1011,1046,637,729,604,257,1197,644,180
2022-07-07,26038,226,598,295,238,729,249,82,460,6829,217,1322,425,446,594,2660,303,320,237,1685,418,661,849,278,1096,945,581,687,565,243,1138,503,159
2022-07-08,24715,190,493,226,198,623,276,99,497,6404,176,1219,505,503,522,2266,275,531,262,1220,430,851,768,266,1135,1035,616,708,563,241,967,389,261
2022-07-09,26935,318,556,263,245,602,333,128,559,6126,193,1725,570,485,648,2541,340,393,380,1249,623,849,838,222,1308,883,717,949,660,292,1213,490,237
2022-07-10,35145,371,745,424,273,1036,425,150,798,8029,236,2283,644,602,778,3561,567,538,398,2308,803,1042,1094,347,1346,1064,879,1021,791,319,1411,585,277
2022-07-11,38395,449,1064,370,331,1065,426,150,868,8989,272,2197,608,734,853,4104,484,477,459,2648,821,1116,1262,299,1733,1249,957,1016,801,355,1401,618,219
2022-07-12,31917,370,842,303,224,918,345,122,733,7212,263,2268,498,560,735,3216,430,469,331,2282,683,1019,1108,290,1290,1008,757,757,682,403,1056,512,231
2022-07-13,28306,347,824,228,223,844,305,104,623,6331,243,2159,391,534,584,2741,413,620,265,1832,696,893,1033,260,1167,992,571,688,582,348,823,401,241
2022-07-14,23117,292,666,202,167,685,236,86,533,5233,173,1439,398,495,466,2037,323,442,242,1598,538,760,854,197,1024,795,494,563,435,378,824,331,211
2022-07-15,23153,285,454,246,224,685,267,104,642,5331,186,1430,597,413,481,1927,316,502,228,1277,567,788,701,159,1053,827,576,548,485,242,973,354,285
2022-07-16,22521,390,440,238,189,699,291,111,600,4627,140,1582,444,433,477,1946,322,305,235,1293,554,855,730,134,1366,884,542,593,436,285,823,314,243
2022-07-17,26720,466,671,316,198,909,281,152,818,5283,211,1889,514,464,709,2467,422,248,270,1895,580,989,892,172,1213,727,715,640,592,371,906,396,344
2022-07-18,32605,455,808,353,221,1108,336,154,1017,6620,260,2403,594,643,834,3182,557,666,371,2359,697,1075,991,140,1545,1008,677,688,671,495,980,385,312
2022-07-19,27094,412,600,355,149,1047,243,110,873,5866,287,2305,389,519,672,2431,409,648,275,1902,529,948,778,129,1129,799,543,531,536,358,703,312,307
2022-07-20,23759,356,442,274,138,879,210,85,702,4904,251,2015,334,462,634,2177,410,618,268,1773,519,863,654,107,964,800,391,461,536,312,651,302,267
2022-07-21,17572,212,373,176,82,648,182,77,516,3574,175,1348,324,414,473,1578,315,565,194,1256,359,706,491,82,810,563,335,230,334,245,571,185,179
2022-07-22,16769,197,289,184,115,552,166,91,508,3479,165,1496,333,292,446,1379,266,570,144,909,453,682,413,84,809,613,307,319,289,265,556,169,229
2022-07-23,16667,309,289,191,129,568,201,97,525,3194,168,1834,271,350,519,1316,256,291,159,877,440,641,439,63,743,527,286,326,348,266,603,174,267
