Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-03-18,1484,2,34,40,0,28,12,2,22,571,2,56,13,50,34,148,33,15,15,76,26,89,30,5,32,47,30,1,16,7,41,3,4
2023-03-19,2022,9,44,60,0,38,23,2,26,691,4,72,28,75,39,246,56,31,13,127,34,89,41,15,56,45,42,2,16,21,61,11,5
2023-03-20,3204,10,75,40,2,65,39,0,45,1076,7,125,21,101,67,482,81,28,26,173,55,145,87,13,77,59,86,2,45,34,109,18,11
2023-03-21,3041,5,52,54,8,62,28,1,46,1037,9,109,25,87,69,487,61,31,21,201,51,122,80,17,62,43,74,4,57,33,72,18,15
2023-03-22,2551,5,49,55,1,52,26,0,34,896,8,99,22,77,54,374,45,17,18,150,55,110,72,27,60,29,50,1,50,33,61,9,12
2023-03-23,1920,8,32,37,2,48,14,1,31,687,5,57,11,42,46,285,35,23,18,104,40,74,56,12,43,40,33,1,26,19,65,11,14
2023-03-24,1786,3,32,25,2,40,12,4,29,566,8,73,19,36,40,234,44,31,16,98,32,76,49,15,44,51,62,1,29,21,73,11,10
2023-03-25,1955,9,23,46,2,36,31,0,22,687,4,84,24,52,49,242,26,21,24,84,45,77,59,6,35,54,58,2,39,22,72,9,11
2023-03-26,2442,9,71,46,6,58,34,1,31,713,11,98,34,69,44,357,55,20,27,114,48,113,93,25,52,50,86,1,51,24,81,7,13
2023-03-27,2934,18,100,63,6,58,34,1,41,847,15,134,37,83,66,394,53,45,18,183,67,111,104,14,75,37,102,1,73,39,85,25,5
2023-03-28,2332,5,72,47,1,57,32,0,33,634,8,107,29,65,55,344,39,17,14,139,52,102,67,19,59,51,97,2,61,35,60,23,6
2023-03-29,1958,6,67,46,4,34,10,1,38,586,7,79,24,49,44,280,40,33,22,90,56,83,68,17,44,33,63,0,40,27,50,13,4
2023-03-30,1442,4,45,38,2,35,9,0,15,420,12,56,10,25,30,171,28,18,18,99,39,57,59,9,37,20,59,0,43,21,47,9,7
2023-03-31,1149,3,41,20,3,34,7,3,19,302,4,42,23,26,25,138,21,11,13,73,18,57,34,23,25,36,41,0,28,19,43,14,3
2023-04-01,1483,2,41,42,1,28,9,1,13,395,7,71,18,33,20,179,15,22,11,86,44,60,82,10,36,58,44,1,46,17,69,14,8
2023-04-02,1759,4,57,16,1,54,13,1,31,484,1,74,17,43,27,210,37,25,13,118,59,74,75,9,35,24,85,0,71,24,50,17,10
2023-04-03,1695,8,55,22,3,33,21,0,22,452,4,67,23,37,40,207,26,22,19,143,38,52,78,11,53,30,63,1,55,28,60,14,8
2023-04-04,1197,2,48,29,1,19,13,2,16,339,4,45,16,19,26,141,31,21,7,92,25,49,35,9,30,24,35,5,30,17,54,8,5
2023-04-05,835,4,41,20,0,19,2,0,19,204,3,22,9,14,22,78,5,23,7,73,28,31,36,19,22,19,25,2,19,14,45,4,6
2023-04-06,653,3,27,11,0,12,5,2,19,173,0,22,8,19,16,64,8,22,4,50,20,31,21,9,14,12,13,1,18,6,37,3,3
2023-04-07,871,2,33,10,2,16,19,1,15,199,2,39,13,22,18,87,14,18,9,56,25,41,30,13,19,29,33,0,30,4,53,11,8
2023-04-08,1133,5,38,19,1,19,18,1,24,266,0,40,18,34,40,132,22,15,13,56,38,46,49,13,26,34,49,4,43,9,47,10,4
2023-04-09,1552,9,57,32,2,40,12,1,24,384,6,64,19,32,27,164,21,16,23,96,62,67,57,24,49,30,79,6,60,15,47,21,6
