Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-12,814,57,21,21,6,7,7,0,16,286,4,20,2,10,19,37,4,3,10,42,21,15,18,23,27,26,7,4,24,4,17,52,4
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,38,14,8,16,14,16,42,8,5,19,3,25,38,1
2022-05-14,856,67,23,25,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,45,20,15,16,20,18,31,13,4,24,1,22,58,2
2022-05-15,1183,90,32,59,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,43,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1337,83,44,57,12,12,12,2,15,481,7,27,2,15,40,83,9,14,8,65,21,27,13,28,31,45,7,12,25,5,52,82,1
2022-05-17,1317,85,32,62,7,15,13,2,14,438,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1211,63,45,57,7,14,4,2,20,420,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1166,63,35,40,8,9,9,14,17,391,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1471,60,32,63,8,13,11,4,27,500,11,48,2,17,55,75,17,24,18,92,48,20,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1472,79,36,83,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1613,79,40,83,17,10,21,3,18,499,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2246,92,67,98,10,14,23,2,30,794,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1982,72,63,79,10,12,32,1,24,673,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,83,6
