Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-02-18,2592,50,89,37,0,38,40,4,24,816,10,152,16,60,75,299,72,44,20,242,46,121,65,11,45,51,20,3,21,27,72,3,19
2023-02-19,3139,31,150,42,1,75,64,1,28,855,10,190,11,70,93,332,96,29,37,377,53,176,56,16,71,43,27,1,38,60,74,11,21
2023-02-20,3961,46,184,49,2,94,60,4,37,1175,13,221,17,102,105,471,82,52,54,461,57,167,68,18,92,63,36,3,48,61,76,16,27
2023-02-21,3260,25,141,39,3,90,57,2,26,1000,5,188,9,66,89,409,73,21,24,417,47,129,46,16,90,36,24,6,34,51,72,8,17
2023-02-22,2870,27,100,29,1,80,27,4,12,833,16,137,18,72,83,369,90,43,26,364,51,125,54,9,56,49,27,1,27,60,44,10,26
2023-02-23,2241,22,73,21,0,56,31,1,10,659,7,122,20,50,71,276,52,24,29,284,39,105,42,18,39,35,17,4,21,44,50,10,9
2023-02-24,2013,15,61,35,1,56,24,2,13,610,11,86,17,39,58,201,54,28,15,261,46,103,36,9,49,39,26,2,19,25,56,7,9
2023-02-25,2265,22,55,26,0,42,44,4,20,741,3,144,12,55,62,263,61,24,28,193,42,101,49,9,54,56,26,1,24,26,53,9,16
2023-02-26,3232,29,99,49,0,72,50,4,22,900,15,155,21,87,90,463,96,43,19,367,64,165,68,17,58,30,31,4,25,60,107,10,12
2023-02-27,3395,16,125,67,2,81,51,0,32,980,15,164,16,89,75,475,104,52,35,365,54,139,66,15,77,63,28,5,30,50,93,13,18
2023-02-28,3171,19,88,65,1,75,41,1,27,969,14,144,19,82,68,460,79,44,31,328,50,146,53,23,72,52,39,4,24,46,64,18,25
2023-03-01,3028,11,77,72,1,55,30,0,20,985,15,171,20,73,54,420,91,28,32,320,64,98,59,24,71,48,26,0,17,58,60,10,18
2023-03-02,2136,8,49,44,0,35,20,0,14,693,6,96,9,61,46,301,76,27,16,216,38,88,36,12,40,26,27,0,21,62,49,7,13
2023-03-03,2241,12,55,34,2,49,29,2,31,748,6,103,17,59,40,281,64,27,16,192,47,85,51,5,63,48,37,3,20,31,58,5,21
2023-03-04,2333,7,57,27,1,43,45,1,20,758,10,117,12,60,46,290,79,25,29,214,39,116,48,10,61,35,31,2,32,38,63,6,11
2023-03-05,3287,19,85,51,2,71,44,0,40,1023,8,149,19,92,69,484,108,47,24,299,57,151,71,15,52,42,57,3,27,68,76,9,25
2023-03-06,3776,23,98,60,2,80,65,1,41,1182,12,149,21,83,75,623,102,51,23,386,59,153,95,8,82,47,46,1,30,66,89,9,14
2023-03-07,3352,13,90,40,1,79,38,3,31,1079,17,149,19,88,64,498,92,48,35,322,54,153,80,10,59,57,54,4,26,46,79,13,11
2023-03-08,2923,12,68,47,2,58,21,0,30,953,12,160,16,68,51,465,90,31,27,261,55,97,75,20,69,38,38,2,30,34,66,9,18
2023-03-09,2372,6,49,48,0,61,13,2,18,784,14,111,10,51,61,327,58,28,13,205,40,123,68,17,35,34,38,5,29,37,66,12,9
2023-03-10,2473,14,49,67,5,47,26,0,36,910,8,133,15,57,57,285,53,25,11,225,35,99,64,9,40,27,43,2,30,26,58,3,14
2023-03-11,2374,12,46,29,2,40,36,0,32,815,5,120,16,68,55,352,52,32,13,125,48,127,56,9,46,58,37,1,31,29,66,4,12
2023-03-12,3072,10,81,48,0,66,33,1,31,1031,6,143,18,94,68,468,69,34,23,184,47,178,78,13,69,39,60,3,40,46,69,12,10
2023-03-13,3565,15,90,47,3,78,28,2,55,1205,15,131,17,85,102,589,66,37,27,243,45,158,97,12,66,45,78,5,38,62,94,18,12
2023-03-14,2864,13,72,55,3,62,30,0,39,977,6,117,17,86,44,492,61,28,22,155,53,123,92,11,55,35,45,1,39,39,76,11,5
2023-03-15,2501,10,67,41,2,49,21,0,36,779,6,123,18,89,55,420,65,34,19,152,61,117,57,8,57,30,54,1,20,32,63,8,7
2023-03-16,1850,6,40,16,1,40,17,0,27,600,13,90,11,69,33,296,46,32,15,124,42,79,35,10,31,26,45,1,12,29,50,8,6
2023-03-17,1308,2,32,19,0,27,17,0,19,479,5,49,14,37,32,142,22,15,11,84,36,47,34,11,28,22,41,2,21,19,28,6,7
2023-03-18,1472,2,34,40,0,28,12,2,22,560,2,56,13,50,34,146,33,15,15,76,26,89,30,5,32,48,30,1,16,7,41,3,4
2023-03-19,2005,9,44,60,0,38,23,2,26,676,4,72,28,75,39,245,56,31,13,127,34,89,41,15,56,44,42,2,16,21,61,11,5
2023-03-20,3177,10,75,40,2,65,39,0,45,1052,7,125,21,101,67,480,81,27,26,173,55,145,87,13,77,59,86,2,45,34,109,18,11
2023-03-21,3002,5,52,54,8,61,28,1,46,1003,9,109,25,87,69,485,61,30,21,201,51,122,80,17,62,43,74,4,57,33,71,18,15
2023-03-22,2520,5,49,55,1,52,26,0,34,867,8,99,22,77,54,373,45,17,18,150,55,109,72,27,60,29,50,1,50,33,61,9,12
2023-03-23,1895,7,32,37,2,48,14,1,31,669,5,57,11,42,46,280,35,22,18,104,40,74,56,12,43,40,33,1,26,19,65,11,14
2023-03-24,1763,3,32,25,2,40,12,4,29,552,8,73,19,36,40,227,44,29,16,98,32,76,49,15,44,51,62,1,29,21,73,11,10
2023-03-25,1914,9,23,46,2,36,31,0,22,652,4,84,24,52,48,240,26,19,24,84,45,76,59,6,35,54,58,2,39,22,72,9,11
2023-03-26,2393,9,71,46,6,58,34,1,31,672,11,98,34,69,44,351,55,18,27,114,48,113,93,25,52,50,86,1,51,24,81,7,13
2023-03-27,2879,18,100,63,6,57,34,1,40,805,15,134,37,83,66,389,52,42,18,183,67,111,104,14,74,37,102,1,72,39,85,25,5
2023-03-28,2300,5,72,47,1,57,32,0,33,612,8,107,29,65,55,338,38,14,14,139,52,102,67,19,59,51,97,2,61,35,60,23,6
2023-03-29,1926,6,67,46,4,34,10,1,38,557,7,79,24,49,44,279,40,30,22,90,56,83,68,17,44,33,63,0,41,27,50,13,4
