Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-24,15800,116,244,264,140,282,144,27,255,5249,134,360,139,214,369,1632,103,113,123,769,268,401,307,589,533,692,368,345,476,46,642,391,65
2022-06-25,18124,157,307,315,149,377,169,43,333,5549,129,555,180,278,472,1896,139,107,174,875,339,369,328,536,557,835,426,461,504,71,799,552,143
2022-06-26,22948,239,388,394,153,497,196,64,396,6809,168,704,165,397,628,2737,184,135,249,1412,446,481,449,671,639,694,574,424,584,93,1104,766,108
2022-06-27,27739,226,498,378,178,591,207,68,476,8303,258,878,204,456,760,3267,239,191,241,1911,454,560,620,732,893,1135,611,572,690,149,1112,778,103
2022-06-28,25706,224,525,363,185,667,218,55,439,7584,210,1103,237,459,653,2942,198,250,262,1661,364,552,569,512,734,1024,529,526,649,136,1025,747,104
2022-06-29,22370,170,461,333,131,524,187,44,316,6707,181,722,232,358,549,2665,184,256,227,1429,379,437,513,544,643,828,459,481,544,128,1032,613,93
2022-06-30,20608,144,384,327,155,542,167,59,356,6242,181,649,245,339,521,2363,207,292,219,1135,290,422,461,478,668,827,398,438,524,106,901,471,97
2022-07-01,24458,161,353,423,192,527,291,72,437,7172,194,986,457,397,489,2377,229,302,317,1476,390,629,587,494,805,1000,593,580,730,128,995,500,175
2022-07-02,23359,203,438,314,213,534,244,105,441,6366,137,1043,355,477,584,2582,210,239,328,1021,349,622,613,515,783,802,597,648,598,140,1083,609,166
2022-07-03,28312,256,546,369,221,676,370,115,523,7578,177,1203,360,521,631,3063,305,278,391,1773,548,770,799,416,985,895,729,813,667,216,1270,712,136
