Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-03,3416,48,64,155,21,24,41,13,36,1092,21,99,8,50,123,216,19,20,32,212,106,44,42,74,61,416,56,23,57,7,88,120,28
2022-06-04,3772,63,84,125,33,41,37,16,45,1204,24,64,9,60,120,264,20,14,54,232,95,40,44,113,62,428,72,29,72,5,95,193,15
2022-06-05,4820,89,122,210,41,53,30,19,58,1505,20,139,6,65,158,348,29,27,54,279,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6712,80,157,258,43,87,64,28,74,2165,39,129,11,93,235,569,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
2022-06-07,5886,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,480,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5337,56,124,202,39,48,46,8,56,1840,21,110,16,70,189,439,27,12,52,377,140,79,67,184,103,448,80,26,83,17,143,228,7
2022-06-09,5094,47,117,248,42,52,53,33,46,1581,35,111,12,74,169,450,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6306,62,120,239,48,74,41,11,78,2141,40,179,27,67,180,547,33,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5969,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,551,26,21,60,328,142,119,73,365,133,451,113,61,112,14,178,279,24
2022-06-12,7447,107,137,238,63,101,72,28,102,2279,69,252,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,32
2022-06-13,9953,111,198,290,76,158,81,14,172,3262,88,229,38,156,296,904,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9235,99,208,340,74,144,63,8,141,3010,72,231,27,138,253,846,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9058,73,179,213,75,143,52,6,164,3041,93,195,41,135,244,875,45,51,78,658,210,132,114,309,260,597,133,114,190,18,254,318,48
2022-06-16,8253,76,159,256,59,174,44,14,128,2766,78,158,37,105,246,763,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,258,67
2022-06-17,9355,100,160,177,72,162,90,6,158,3171,58,299,49,107,210,874,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10709,74,207,186,70,216,98,16,170,3331,94,259,82,174,291,1033,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13492,118,274,400,97,265,117,24,223,4112,94,321,93,203,366,1451,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19429,176,382,466,137,427,152,22,325,6239,230,388,106,287,497,2082,133,111,156,1218,382,371,330,652,546,926,465,366,496,62,575,628,96
2022-06-21,16611,148,354,376,107,376,126,20,213,5422,169,379,65,315,393,1830,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,609,75
