Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-09,10425,233,149,204,78,108,200,156,202,2024,60,748,131,321,314,932,208,107,161,477,462,586,317,55,238,180,235,147,180,223,751,132,106
2022-02-10,10348,230,120,163,108,113,138,167,212,2156,42,1372,124,284,289,760,181,135,137,386,376,463,239,26,241,246,225,161,196,205,659,106,88
2022-02-11,8268,164,104,150,66,72,115,168,217,1737,22,626,119,302,420,825,168,170,119,238,269,387,178,29,197,193,182,86,141,152,524,87,41
2022-02-12,8044,93,101,194,73,63,150,208,224,1398,27,599,97,289,385,651,140,167,146,236,327,500,207,39,204,275,230,76,113,134,465,91,142
2022-02-13,8333,145,94,171,75,57,142,205,251,1403,31,902,77,243,428,702,138,170,127,288,267,475,198,28,139,284,224,80,107,177,523,124,58
2022-02-14,9196,242,111,216,94,87,131,150,295,1755,37,330,101,416,502,906,190,149,153,306,306,477,218,26,210,333,193,113,182,192,630,107,38
2022-02-15,8212,186,88,162,65,70,125,133,177,1859,38,686,104,269,308,722,169,81,86,269,304,441,176,27,154,322,152,100,117,159,539,93,31
2022-02-16,6663,206,65,164,50,53,76,162,118,1606,24,255,67,182,274,595,99,86,91,208,203,362,180,33,133,287,116,98,100,157,481,62,70
2022-02-17,5818,119,58,97,43,40,77,153,111,1325,19,163,61,262,296,528,108,145,75,210,164,332,143,23,156,206,107,66,79,103,383,49,117
2022-02-18,5664,117,51,136,53,46,71,137,90,1218,15,196,68,186,249,541,107,165,67,174,206,355,138,20,137,209,186,66,78,99,395,40,48
2022-02-19,5192,66,63,158,50,29,78,106,76,1072,14,198,52,155,251,460,73,156,56,124,185,375,135,20,154,204,182,74,81,94,361,52,38
2022-02-20,6056,121,63,156,88,54,62,105,97,1228,19,341,55,205,251,557,91,140,105,194,195,432,173,27,96,187,203,76,63,91,488,57,36
2022-02-21,5688,173,56,134,44,50,80,108,80,1198,22,304,46,141,241,595,104,55,92,207,181,392,151,42,100,163,151,65,95,121,419,61,17
2022-02-22,4488,123,58,126,28,43,60,50,57,1001,23,190,35,108,154,456,88,39,70,159,149,289,111,21,83,172,103,51,66,91,365,68,51
2022-02-23,3689,143,37,89,20,37,45,27,62,806,21,133,27,99,165,364,60,40,48,130,146,214,107,26,76,131,72,44,52,71,316,42,39
2022-02-24,2920,65,18,63,16,21,44,70,53,682,13,91,20,73,84,233,65,38,29,94,111,183,65,16,71,108,83,45,34,58,267,31,76
2022-02-25,2852,63,32,65,23,41,36,20,41,773,18,90,30,75,88,238,52,69,31,81,102,166,76,10,51,109,63,38,40,48,201,28,54
2022-02-26,2555,47,29,70,15,32,32,49,34,532,24,91,27,72,89,237,36,34,27,70,113,184,62,16,64,88,68,26,50,48,209,27,53
2022-02-27,2744,77,31,108,31,33,45,42,46,523,3,81,13,88,74,250,43,42,30,92,95,259,86,21,42,107,56,19,52,70,235,37,13
2022-02-28,3696,393,37,94,24,45,48,32,87,757,21,89,29,110,102,307,60,51,35,74,90,274,105,16,65,101,87,28,79,86,314,42,14
2022-03-01,2973,72,47,76,23,46,30,20,61,664,24,80,23,76,96,295,30,32,32,107,125,207,63,12,60,106,64,39,56,69,295,34,9
2022-03-02,2235,68,30,52,19,20,23,6,40,577,18,63,21,67,67,208,28,15,35,67,75,133,60,11,37,73,39,35,71,36,188,25,28
2022-03-03,2111,66,38,55,12,23,14,18,87,472,10,89,12,49,79,215,31,42,22,79,64,106,53,15,48,70,37,13,42,37,182,23,8
2022-03-04,1781,51,21,32,12,28,11,19,37,466,4,46,16,37,57,157,31,15,11,33,57,129,43,8,33,52,56,25,45,32,181,23,13
2022-03-05,1763,35,25,39,9,28,22,20,47,393,7,73,21,54,67,161,29,20,12,26,77,122,52,9,25,64,55,19,26,30,176,18,2
2022-03-06,1961,58,21,46,28,25,23,23,62,361,11,55,21,52,69,156,31,16,16,52,89,120,55,11,34,47,130,13,54,33,215,28,6
2022-03-07,2340,92,30,61,25,31,25,19,55,539,20,85,7,48,91,215,27,15,8,51,67,144,65,9,48,79,101,15,53,43,222,39,11
2022-03-08,1849,90,36,43,12,28,20,9,55,419,5,68,10,47,61,154,24,15,16,55,58,122,43,10,38,47,32,12,38,54,203,21,4
2022-03-09,1551,71,43,32,11,35,10,5,60,340,8,66,11,52,50,116,23,15,7,28,57,87,34,7,31,44,32,14,64,26,151,15,6
2022-03-10,1609,76,32,35,8,21,15,13,39,426,9,56,17,23,57,140,38,34,16,28,50,87,55,7,16,39,22,13,20,21,150,12,34
2022-03-11,1268,37,34,30,9,24,14,9,30,300,12,47,6,22,54,125,17,19,8,27,36,85,85,8,29,38,16,9,20,19,80,16,3
2022-03-12,1217,50,23,24,8,22,15,12,48,279,5,44,13,31,52,102,18,12,11,27,46,61,48,10,25,33,11,17,14,26,108,17,5
2022-03-13,1409,76,26,36,8,22,12,7,41,292,7,40,11,41,50,111,20,26,19,33,43,79,47,10,20,38,11,33,21,29,173,25,2
2022-03-14,1633,86,46,43,13,21,6,11,43,371,8,56,18,27,82,133,13,27,8,52,54,60,65,16,36,46,20,11,25,30,184,17,5
2022-03-15,1396,50,43,44,7,17,16,6,32,320,5,66,7,41,35,112,22,81,7,38,33,69,40,10,27,27,18,19,11,23,152,14,4
2022-03-16,1088,41,32,33,9,15,7,15,20,275,3,28,6,65,32,123,8,13,5,42,27,51,28,9,16,34,12,10,11,21,79,13,5
2022-03-17,902,52,15,16,7,11,6,11,16,250,7,22,8,57,24,83,18,5,8,36,24,37,13,7,21,19,6,11,10,18,75,7,2
2022-03-18,860,25,13,21,5,10,12,13,11,211,3,24,3,52,23,75,7,15,2,26,18,49,26,9,19,39,12,6,17,25,85,0,4
2022-03-19,762,17,20,24,12,5,11,19,16,179,1,29,11,14,22,68,18,14,4,19,29,46,25,6,23,23,10,0,6,16,65,7,3
2022-03-20,947,24,27,27,12,11,18,2,31,213,9,39,10,18,37,79,6,17,11,30,31,54,20,16,12,36,11,9,12,16,90,16,3
2022-03-21,1075,41,36,21,8,8,18,10,25,259,11,41,6,72,35,97,13,10,13,35,34,40,23,10,23,38,11,9,14,14,85,11,4
2022-03-22,1247,73,35,45,11,7,14,2,26,312,12,32,12,29,57,167,19,15,16,51,27,48,23,12,17,27,11,5,14,14,86,15,13
2022-03-23,929,61,26,20,9,7,4,4,18,254,7,44,1,17,40,96,8,8,14,33,26,37,27,6,20,17,12,4,20,7,67,8,7
2022-03-24,747,44,27,22,6,11,8,20,14,208,5,10,2,15,30,87,6,5,6,22,16,25,10,9,19,17,7,8,13,8,58,7,2
2022-03-25,850,41,20,11,5,6,13,8,11,244,9,9,8,53,23,85,3,20,6,20,17,51,13,7,32,12,18,6,24,11,55,5,4
2022-03-26,790,28,27,19,14,5,8,6,21,185,9,18,5,12,40,78,10,14,13,14,32,36,12,15,12,23,16,7,12,10,74,12,3
2022-03-27,975,39,29,14,10,12,15,10,29,216,11,44,12,13,37,122,6,23,17,20,23,56,19,14,19,16,10,7,16,20,81,8,7
2022-03-28,1258,88,35,22,12,10,15,6,31,308,11,25,9,77,67,147,3,14,19,28,30,45,30,8,30,28,21,3,22,13,81,12,8
2022-03-29,910,43,25,19,9,13,10,3,18,231,8,37,4,19,40,97,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,737,41,21,20,7,5,7,7,18,203,9,16,3,13,33,82,9,5,11,30,10,32,19,6,13,12,7,3,9,5,65,12,4
2022-03-31,556,25,17,19,4,4,13,3,9,142,6,14,2,5,24,54,5,8,12,18,17,26,7,18,15,24,7,9,7,5,26,8,3
2022-04-01,639,25,25,24,6,3,15,17,11,151,3,19,4,6,31,71,11,10,8,7,24,32,10,10,28,20,7,3,9,4,31,7,7
2022-04-02,534,23,18,16,6,8,11,1,13,159,4,17,5,6,27,44,2,6,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,654,22,16,15,6,4,12,5,18,156,5,21,5,8,27,84,10,13,15,14,26,33,5,16,17,18,10,3,9,4,41,14,2
2022-04-04,783,27,31,23,5,7,11,13,26,236,5,13,4,10,27,74,4,5,11,13,23,26,17,19,12,17,17,4,22,7,51,21,2
2022-04-05,660,36,27,22,3,3,13,5,20,209,6,16,2,9,24,62,2,8,9,27,23,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,575,35,22,12,4,7,3,5,18,184,2,18,2,5,20,56,4,4,6,15,19,21,10,8,14,19,10,2,15,2,20,11,2
2022-04-07,519,28,19,26,5,5,6,10,11,167,1,12,3,4,17,48,1,2,2,14,16,20,10,16,18,6,6,2,8,2,17,14,3
