Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-11-19,642,7,27,3,12,5,10,7,43,185,1,13,23,6,12,31,5,9,2,21,5,16,8,54,17,7,26,10,8,1,13,49,6
2022-11-20,1113,9,56,7,23,20,8,10,120,257,5,25,35,14,31,73,2,31,6,23,14,43,12,68,18,9,83,21,10,2,18,54,6
2022-11-21,1361,15,85,8,25,20,15,4,107,330,2,32,21,21,33,69,11,23,9,33,19,37,19,94,30,20,81,24,31,2,22,113,6
2022-11-22,1502,14,104,7,29,25,7,6,119,397,5,34,13,11,34,98,8,38,15,46,17,36,15,103,25,15,87,28,22,2,23,116,3
2022-11-23,1340,9,90,15,25,17,7,6,105,332,5,35,18,12,29,92,12,37,15,44,21,40,17,110,27,12,45,17,10,1,20,108,7
2022-11-24,1221,10,72,10,12,16,7,11,93,334,2,36,16,19,25,78,15,36,5,42,12,29,14,98,20,15,32,27,24,5,13,86,7
2022-11-25,1317,7,72,7,15,8,7,3,90,372,5,18,45,9,31,65,5,11,9,47,18,28,18,113,29,15,81,44,26,3,27,83,6
2022-11-26,1444,14,64,8,32,13,10,6,107,411,1,40,33,14,34,113,2,27,5,28,12,26,18,89,25,14,63,64,16,2,21,123,9
2022-11-27,1879,20,102,16,24,26,10,9,139,413,6,59,31,29,43,112,14,19,10,58,18,27,20,176,32,9,100,61,45,4,38,203,6
2022-11-28,2453,17,170,16,43,16,11,11,136,660,13,58,46,23,53,170,13,22,20,101,30,35,34,188,51,18,124,93,48,6,32,186,9
2022-11-29,2079,9,126,11,29,22,4,5,107,553,10,49,27,13,42,152,17,44,9,79,16,37,33,199,47,17,95,82,33,3,44,159,6
2022-11-30,1938,10,113,7,26,26,6,11,93,577,6,54,39,14,45,123,12,44,15,68,26,22,16,153,27,21,80,87,37,5,29,137,9
2022-12-01,2030,19,94,3,22,28,12,34,59,610,7,53,24,15,38,136,8,55,19,75,17,24,29,179,65,21,86,91,31,1,44,122,9
2022-12-02,1870,17,64,8,22,26,10,16,89,556,7,39,25,10,52,115,11,64,16,48,27,28,16,101,36,24,107,154,25,4,38,106,9
2022-12-03,2174,15,64,7,29,32,8,15,92,682,11,57,36,22,43,142,10,20,15,80,17,38,22,110,41,47,131,145,58,4,42,127,12
2022-12-04,2847,19,102,10,30,24,15,27,133,758,3,68,46,17,89,191,24,111,17,109,31,45,40,184,48,39,102,235,64,11,53,182,20
2022-12-05,3906,28,143,15,46,53,15,22,170,1217,12,122,32,28,101,307,28,61,20,137,43,50,53,223,68,69,142,321,84,9,78,195,14
2022-12-06,3236,25,127,15,28,35,18,17,126,997,11,77,30,35,91,229,27,48,27,133,37,58,41,189,50,48,108,258,74,10,82,175,10
2022-12-07,2914,19,87,22,19,30,13,17,103,928,8,81,26,26,71,260,19,74,12,102,30,51,36,153,43,72,68,255,71,11,84,116,7
2022-12-08,2535,27,61,10,18,36,13,28,66,855,14,55,22,21,70,186,16,41,19,108,19,48,36,156,44,55,65,202,64,6,49,115,10
2022-12-09,2569,17,42,18,21,35,10,20,73,862,9,52,34,30,74,191,17,31,18,102,36,42,33,120,50,68,68,262,61,6,84,68,15
2022-12-10,3547,31,70,20,38,38,26,28,86,1173,9,95,49,42,93,279,16,143,18,150,29,61,49,97,78,65,79,376,74,9,109,97,20
2022-12-11,3771,44,111,22,27,56,22,30,87,1256,9,83,34,53,103,349,18,26,17,191,53,75,46,161,56,47,79,339,96,20,113,112,36
2022-12-12,5218,51,161,37,26,61,27,24,123,1861,22,182,33,65,121,526,32,64,26,277,72,80,75,187,81,93,120,384,104,27,169,84,23
2022-12-13,4481,47,105,29,22,51,14,35,81,1613,16,167,31,58,119,465,15,50,28,204,62,90,53,164,87,67,80,346,93,15,149,101,24
2022-12-14,3956,41,97,21,10,53,14,15,56,1456,13,125,37,50,106,415,20,60,18,207,52,84,69,102,109,83,67,241,90,18,124,76,27
2022-12-15,3628,26,89,14,17,53,10,23,71,1394,10,105,19,49,104,328,24,116,20,178,65,50,59,82,73,70,51,240,89,16,97,58,28
2022-12-16,3372,46,78,11,17,39,18,16,54,1323,11,106,25,42,103,329,19,56,11,130,41,81,82,78,68,72,65,180,78,12,117,34,30
2022-12-17,3878,35,70,23,21,44,24,26,63,1479,15,143,38,51,112,401,19,68,28,139,68,85,77,74,96,80,67,230,67,20,143,47,25
2022-12-18,5135,80,100,32,16,72,14,46,71,1746,13,204,30,72,153,625,34,131,44,184,112,125,104,89,111,92,123,257,109,33,223,61,29
2022-12-19,6571,85,199,53,12,108,22,64,88,2345,20,293,48,70,186,831,33,142,44,232,123,181,155,137,140,97,96,281,136,52,206,48,44
2022-12-20,6095,82,123,55,16,84,30,57,63,2169,32,250,48,73,177,717,40,200,45,199,113,194,143,112,169,108,88,269,103,32,219,53,32
2022-12-21,4836,56,104,49,10,86,17,32,38,1820,28,194,28,76,164,562,27,123,26,145,84,166,137,69,114,108,67,134,92,42,173,37,28
2022-12-22,3598,37,79,20,12,58,12,18,27,1308,16,140,22,91,122,430,26,93,31,101,88,111,79,85,106,73,55,98,66,30,104,36,24
2022-12-23,3197,50,45,18,11,44,22,21,35,1156,24,120,35,74,116,330,26,106,21,81,59,106,72,45,105,99,54,87,53,22,96,32,32
2022-12-24,3561,44,77,35,11,54,29,18,37,1196,25,164,45,56,153,410,40,53,23,116,74,116,119,53,121,77,55,103,72,19,113,25,28
2022-12-25,4654,83,101,31,10,55,31,30,49,1391,23,235,47,91,216,568,60,191,34,146,124,149,128,69,153,78,82,101,91,32,175,38,42
2022-12-26,6341,102,166,34,13,92,34,27,74,1979,52,275,45,133,274,706,57,237,57,219,149,146,206,99,258,104,104,201,127,69,199,41,62
2022-12-27,5407,117,134,41,10,75,37,23,61,1659,37,216,36,100,228,667,60,124,54,231,111,172,175,98,204,77,64,129,103,64,223,39,38
2022-12-28,4483,76,98,43,5,86,21,21,30,1358,31,191,34,136,164,563,41,148,38,161,108,141,147,52,150,77,74,98,89,50,160,34,58
2022-12-29,3317,57,64,28,6,75,18,10,27,1086,29,132,30,47,134,331,34,91,48,133,74,92,92,52,135,68,50,81,60,45,113,30,45
2022-12-30,3086,48,48,17,8,64,26,15,45,1006,36,113,26,57,106,285,37,70,43,118,61,98,70,28,209,68,34,69,75,33,113,26,34
2022-12-31,3603,109,66,19,11,62,34,31,43,969,33,155,26,90,140,373,27,127,52,126,118,110,102,38,201,99,51,74,59,33,157,26,42
2023-01-01,5386,143,93,59,16,86,65,26,56,1444,49,263,56,113,199,592,88,190,85,287,123,193,141,48,240,63,78,110,103,56,205,39,77
2023-01-02,6277,114,102,36,14,118,66,31,53,1750,65,270,49,148,216,779,93,174,82,333,188,204,194,56,264,88,102,125,93,87,266,48,69
2023-01-03,5465,127,92,41,9,100,55,27,55,1521,53,241,43,158,168,631,91,210,83,247,152,183,160,71,221,85,78,82,87,57,237,38,62
2023-01-04,4271,80,70,32,10,103,43,14,35,1170,58,194,37,122,156,526,61,111,66,213,121,154,122,36,145,56,57,66,74,43,210,23,63
2023-01-05,3582,44,60,23,6,89,40,17,33,1028,43,168,35,81,121,405,78,124,49,190,119,123,108,41,130,48,47,46,57,36,132,20,41
2023-01-06,3374,52,47,23,7,67,41,26,21,997,54,150,42,83,86,322,59,157,48,189,98,122,103,36,136,46,38,28,55,26,141,25,49
2023-01-07,3872,109,66,23,6,69,67,19,39,980,49,199,44,102,136,385,87,108,55,211,144,138,94,33,149,61,42,49,69,44,208,28,59
2023-01-08,4437,136,70,30,8,72,52,30,39,1121,49,243,42,123,148,531,110,105,89,177,168,191,149,34,108,60,60,53,74,51,208,30,76
2023-01-09,5668,171,80,32,11,106,63,32,53,1524,62,340,69,137,157,642,113,176,96,312,192,230,166,40,170,70,46,60,74,93,232,27,92
2023-01-10,4633,146,68,35,6,98,69,19,53,1229,51,222,36,107,145,518,98,101,88,204,169,149,133,41,167,66,64,58,86,82,228,23,74
2023-01-11,3330,111,50,23,9,76,47,14,32,860,49,156,28,95,99,380,72,95,59,180,97,127,97,27,110,46,37,30,43,51,157,21,52
2023-01-12,3005,99,42,25,6,76,29,10,27,801,57,111,18,68,116,314,75,106,70,158,91,144,88,28,94,28,28,25,53,48,104,14,52
2023-01-13,2810,86,36,21,5,56,45,14,39,811,38,112,34,65,80,229,82,126,77,136,50,119,75,18,80,43,37,29,51,42,118,16,40
