Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-25,18124,157,307,315,149,377,169,43,333,5549,129,555,180,278,472,1896,139,107,174,875,339,369,328,536,557,835,426,461,504,71,799,552,143
2022-06-26,22946,239,388,394,153,497,196,64,396,6809,168,704,165,397,628,2737,184,135,249,1412,446,481,449,671,639,694,574,424,584,93,1102,766,108
2022-06-27,27739,226,498,378,178,591,207,68,476,8303,258,878,204,456,760,3267,239,191,241,1911,454,560,620,732,893,1135,611,572,690,149,1112,778,103
2022-06-28,25705,224,525,363,185,667,218,55,439,7584,210,1103,237,459,653,2942,197,250,262,1661,364,552,569,512,734,1024,529,526,649,136,1024,747,105
2022-06-29,22369,170,461,333,131,524,187,44,316,6707,181,722,232,358,549,2665,184,256,227,1429,379,437,513,544,643,828,459,481,545,128,1030,613,93
2022-06-30,20608,144,384,327,155,542,167,59,356,6242,181,649,245,339,521,2363,207,292,219,1135,290,422,461,478,668,827,398,438,524,106,901,471,97
2022-07-01,24458,161,353,423,192,527,291,72,437,7172,194,986,457,397,489,2377,229,302,317,1476,390,629,587,494,805,1000,593,580,731,128,994,500,175
2022-07-02,23358,203,438,314,213,534,244,105,441,6366,137,1043,355,477,584,2582,210,239,328,1021,349,622,613,515,783,802,597,648,598,140,1082,609,166
2022-07-03,28313,256,546,369,221,676,370,115,523,7578,177,1203,360,521,631,3063,305,278,391,1773,548,770,799,416,985,895,729,813,668,216,1270,712,136
2022-07-04,36021,327,873,377,256,934,409,108,698,9738,267,1640,396,623,889,3935,365,397,395,2371,585,850,999,454,1327,1332,804,939,844,308,1521,898,162
2022-07-05,32917,270,865,309,261,914,413,96,600,8961,252,1363,455,502,773,3618,344,288,368,2301,572,827,1022,385,1116,1235,734,818,743,229,1377,722,184
2022-07-06,28349,286,713,293,233,773,304,109,519,7473,273,1241,439,533,607,2882,288,254,256,2045,484,762,922,341,1011,1046,637,729,619,257,1196,644,180
2022-07-07,26086,226,599,296,238,729,249,82,461,6848,217,1322,423,445,594,2664,303,320,237,1697,419,662,849,278,1097,944,581,687,576,243,1138,503,159
2022-07-08,24781,190,494,226,198,623,276,99,498,6413,176,1219,502,503,522,2276,273,531,262,1243,430,851,768,266,1139,1035,616,708,586,241,967,389,261
