Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-12-17,3888,35,70,23,21,44,24,26,63,1487,15,143,38,51,112,403,19,68,28,138,68,85,77,74,96,81,67,230,67,20,143,47,25
2022-12-18,5149,80,101,32,16,72,14,46,71,1752,13,205,30,72,153,631,34,131,44,184,112,125,104,89,111,92,123,257,109,33,223,61,29
2022-12-19,6575,85,199,53,12,108,22,64,88,2346,20,293,48,70,186,832,33,142,44,232,123,182,155,137,140,97,96,282,136,52,206,48,44
2022-12-20,6124,82,123,55,16,84,30,57,63,2178,32,249,48,74,179,719,40,215,45,199,114,194,143,112,169,108,88,269,103,32,219,53,32
2022-12-21,4838,56,104,49,10,86,17,32,38,1821,28,194,28,76,164,562,27,123,26,145,84,166,137,69,114,108,67,134,92,42,173,38,28
2022-12-22,3598,37,79,20,12,58,12,18,27,1309,16,140,22,91,122,430,26,93,31,101,88,111,79,85,106,73,55,98,66,30,103,36,24
2022-12-23,3199,50,45,18,11,44,22,21,35,1158,24,120,35,74,116,330,26,106,21,81,59,106,72,45,105,99,54,87,53,22,96,32,32
2022-12-24,3565,44,77,35,11,54,29,18,37,1198,25,164,45,56,153,410,40,55,23,116,74,116,119,53,121,77,55,103,72,19,113,25,28
2022-12-25,4664,84,101,31,10,55,31,30,49,1394,23,236,47,91,216,572,61,191,34,146,124,149,128,69,153,78,82,101,91,32,175,38,42
2022-12-26,6347,102,166,34,13,92,34,27,74,1980,52,275,45,132,274,707,57,237,57,220,150,146,206,99,258,104,104,201,127,69,201,42,62
2022-12-27,5415,117,134,41,10,75,37,23,62,1661,37,217,36,100,228,668,60,126,54,231,111,173,175,98,204,77,64,129,103,64,222,39,39
2022-12-28,4493,76,98,43,5,86,21,21,30,1360,31,191,34,137,164,566,41,149,38,162,108,141,147,52,150,77,74,98,89,50,162,34,58
2022-12-29,3338,57,65,28,6,75,18,10,27,1089,29,133,31,47,134,337,34,100,48,133,74,92,92,52,135,68,50,81,60,45,113,30,45
2022-12-30,3095,48,49,17,8,64,26,15,45,1007,36,113,26,57,106,287,37,73,43,119,61,98,70,28,209,68,34,69,75,33,114,26,34
2022-12-31,3620,109,66,19,11,62,34,31,43,975,33,155,26,90,140,376,27,129,52,126,121,110,102,38,201,99,54,74,59,33,157,26,42
2023-01-01,5439,143,96,59,16,86,65,27,56,1460,50,263,56,114,201,597,88,210,84,287,124,193,141,48,240,63,81,110,103,57,205,39,77
2023-01-02,6316,114,102,36,14,118,66,31,55,1761,65,270,49,149,216,784,94,189,82,333,188,205,193,56,264,88,104,125,93,87,267,49,69
2023-01-03,5496,127,92,41,9,100,55,27,55,1531,53,241,43,157,168,633,91,221,83,247,153,186,160,71,221,85,79,82,87,57,241,38,62
2023-01-04,4306,80,70,32,10,103,43,14,35,1191,58,194,37,122,155,531,60,116,66,214,121,154,122,36,146,57,58,66,74,43,212,23,63
2023-01-05,3603,44,60,23,6,89,40,17,33,1037,43,168,35,82,121,406,78,129,48,193,119,123,108,41,131,48,47,46,57,36,134,20,41
2023-01-06,3405,53,52,23,7,67,41,26,21,1013,54,151,42,83,86,324,59,159,48,189,99,122,103,36,136,46,38,29,55,26,143,25,49
2023-01-07,3922,109,66,23,6,69,67,21,39,1018,49,199,44,102,136,388,87,108,56,211,147,138,94,33,151,61,42,50,69,44,208,28,59
2023-01-08,4486,136,70,30,8,72,52,31,39,1155,49,243,42,124,148,532,111,111,87,178,168,192,149,34,108,60,60,53,75,51,212,30,76
2023-01-09,5761,171,80,32,11,106,63,33,53,1599,62,340,69,139,157,644,113,181,96,314,192,230,167,40,172,70,46,60,74,93,235,27,92
2023-01-10,4684,146,68,35,6,98,69,19,54,1252,51,223,37,109,145,519,98,110,87,215,169,149,133,41,167,66,64,58,86,82,231,23,74
2023-01-11,3364,111,50,23,9,77,47,16,32,879,50,156,29,96,99,382,72,97,59,180,99,127,97,27,110,46,37,30,44,51,159,21,52
2023-01-12,3064,99,42,25,6,76,29,10,28,851,57,111,18,69,116,316,75,107,71,158,91,144,89,28,94,28,28,25,53,48,106,14,52
2023-01-13,2858,86,36,21,5,56,45,14,40,845,38,112,34,66,80,234,82,127,77,136,50,119,76,18,83,43,38,29,52,42,118,16,40
2023-01-14,3013,99,43,29,5,65,38,13,37,767,42,164,35,68,89,288,99,74,60,165,91,122,100,25,101,50,31,22,54,28,136,16,57
2023-01-15,3947,122,54,35,4,92,70,17,62,951,40,192,31,97,153,424,109,125,92,204,123,195,102,25,124,58,43,20,57,74,162,15,75
2023-01-16,4594,127,74,42,2,120,57,12,52,1180,50,229,36,105,133,537,104,120,73,279,138,201,132,45,180,57,39,23,67,89,170,33,88
2023-01-17,3964,114,62,35,8,91,59,7,39,976,44,226,23,85,123,442,125,103,72,271,140,228,111,35,118,44,38,16,45,84,129,19,52
2023-01-18,3563,116,67,37,2,80,30,10,42,879,31,197,24,78,121,423,70,125,66,238,111,181,111,30,92,54,18,16,52,69,110,21,62
2023-01-19,2898,72,58,26,3,69,29,11,27,744,25,141,21,60,107,305,74,77,46,200,110,156,80,31,77,50,28,18,34,48,111,13,47
2023-01-20,2982,112,36,17,12,72,25,12,32,818,31,183,24,55,99,273,67,71,40,191,103,162,84,28,85,44,21,24,34,34,122,20,51
2023-01-21,2856,103,53,24,3,52,35,13,25,682,23,197,27,78,109,299,69,55,61,189,93,130,102,16,77,56,22,7,35,41,121,15,44
2023-01-22,3619,133,59,37,6,70,42,8,36,810,21,229,23,96,156,384,75,93,80,311,123,218,111,24,69,55,31,22,53,60,112,30,42
2023-01-23,4441,132,107,31,6,95,40,11,37,1152,34,280,30,122,166,512,86,103,83,324,110,227,131,24,140,57,30,16,59,57,147,21,71
2023-01-24,3508,132,52,30,4,89,50,9,26,820,37,200,34,95,134,392,82,95,54,296,103,175,104,13,98,50,24,14,51,55,106,25,59
2023-01-25,3197,113,46,21,4,57,33,5,21,822,29,178,22,80,118,392,92,75,68,290,92,138,89,20,84,45,21,9,34,60,73,12,54
2023-01-26,2377,63,51,18,3,45,23,2,19,596,29,150,10,63,99,287,66,70,48,185,81,96,64,9,62,38,15,6,24,46,70,10,29
2023-01-27,2217,42,49,22,1,68,15,8,27,607,17,134,29,46,100,201,48,47,46,177,74,98,56,7,64,45,24,8,24,23,81,11,18
2023-01-28,2661,76,48,23,5,52,47,5,20,703,12,201,28,68,114,258,64,50,55,202,77,136,76,16,49,55,16,9,34,37,77,16,32
2023-01-29,3286,84,94,22,5,59,35,10,35,787,22,236,28,83,130,373,65,100,52,265,102,162,91,25,89,45,21,5,27,59,102,22,51
2023-01-30,3665,119,96,39,2,79,65,5,23,965,26,239,21,69,135,441,85,80,58,304,88,165,123,13,94,63,25,9,40,72,72,14,36
2023-01-31,3058,98,107,28,3,65,39,7,25,835,16,205,16,72,121,349,67,68,44,239,58,135,81,11,76,36,19,5,43,47,84,14,45
2023-02-01,2907,71,75,30,1,76,39,4,14,762,22,200,10,69,106,360,65,96,47,237,50,132,90,25,64,39,34,6,29,40,61,14,39
2023-02-02,2114,61,59,35,3,50,19,2,15,578,11,144,10,60,94,262,40,32,25,200,47,96,41,13,45,26,23,4,29,34,27,4,25
2023-02-03,1689,25,36,17,3,30,32,3,17,537,8,103,11,38,48,151,44,27,34,135,47,74,41,16,48,35,16,1,14,26,42,11,19
2023-02-04,1817,33,35,15,1,41,20,3,16,539,9,124,21,40,65,152,47,35,40,132,51,86,54,9,66,44,11,1,20,29,49,11,18
2023-02-05,2570,65,58,29,4,44,33,1,41,752,7,197,20,69,89,234,51,77,30,203,50,131,55,13,61,44,16,6,28,35,84,17,26
2023-02-06,3521,87,94,38,1,60,65,4,24,940,13,245,16,103,146,415,71,48,48,332,80,180,83,13,80,46,28,9,50,45,102,22,33
2023-02-07,3501,63,127,45,1,82,54,6,30,974,9,235,18,100,135,419,64,41,41,315,58,157,88,12,110,38,40,9,38,54,88,15,35
2023-02-08,2976,64,98,40,2,53,35,2,24,872,20,194,18,65,101,363,54,73,36,301,51,122,66,26,53,42,26,5,22,46,57,15,30
2023-02-09,2427,35,80,35,1,56,23,2,22,733,7,165,13,67,74,301,53,55,28,186,48,112,56,17,52,27,15,5,23,40,47,18,31
2023-02-10,2299,30,62,36,4,46,37,5,30,749,6,174,21,51,71,242,45,60,26,157,40,94,43,13,53,41,19,6,31,29,40,16,22
2023-02-11,2200,47,78,30,1,55,27,3,25,659,6,126,22,70,63,261,56,38,31,166,39,114,38,22,45,38,14,0,21,23,51,9,22
2023-02-12,2901,63,125,36,2,64,50,3,29,804,16,186,19,84,104,360,75,54,40,244,56,135,49,14,52,37,24,3,24,37,74,24,14
2023-02-13,3378,49,172,39,1,88,47,2,32,953,17,208,20,85,105,429,63,51,38,315,42,136,69,19,93,58,31,4,23,56,91,18,24
2023-02-14,2955,38,107,46,2,68,41,4,27,809,12,189,19,87,76,372,82,24,44,341,40,115,60,21,75,46,26,2,24,50,70,18,20
2023-02-15,2758,35,119,56,2,61,32,5,22,771,12,179,17,47,73,378,75,30,40,292,50,116,51,17,50,43,25,1,19,40,57,13,30
2023-02-16,2239,22,112,22,2,56,23,1,16,622,5,163,7,41,69,287,60,22,26,267,36,99,47,17,44,32,13,2,21,40,41,8,16
2023-02-17,2054,17,86,33,0,54,37,4,13,592,8,134,10,35,64,202,55,26,23,202,44,84,52,23,55,35,23,2,19,33,61,12,16
2023-02-18,2441,50,89,36,0,38,38,4,23,705,10,148,15,59,75,295,69,39,20,233,41,121,64,11,45,51,20,3,18,26,73,3,19
2023-02-19,3014,31,149,41,1,72,64,1,28,772,10,188,11,69,93,322,95,22,37,368,48,176,56,15,71,43,27,1,37,60,74,11,21
2023-02-20,3763,46,179,48,2,92,59,4,38,1053,13,217,17,101,103,455,80,35,54,447,53,167,67,18,91,63,35,3,45,60,76,15,27
2023-02-21,3139,25,140,39,3,86,57,2,26,908,5,186,9,66,88,401,71,17,24,411,46,130,45,15,90,36,24,6,34,51,73,8,17
2023-02-22,2754,26,98,29,1,77,27,4,12,769,16,135,17,71,83,362,90,27,26,356,48,125,49,9,56,48,27,1,26,60,43,10,26
2023-02-23,2134,22,72,21,0,55,31,1,10,580,7,121,20,51,71,268,52,19,29,283,36,101,41,18,38,35,17,4,20,44,48,10,9
2023-02-24,1906,15,61,34,1,55,24,2,12,556,11,84,17,38,58,192,54,18,15,238,45,101,36,9,48,39,26,2,17,25,57,7,9
2023-02-25,2151,22,54,25,0,42,43,2,20,676,3,141,12,55,62,251,59,15,28,183,37,101,49,9,52,56,26,1,23,26,53,9,16
2023-02-26,3088,29,99,47,0,70,49,4,21,820,15,153,20,87,89,443,94,37,19,359,57,164,67,17,58,30,30,4,23,60,101,10,12
2023-02-27,3245,16,119,66,2,80,50,0,32,906,15,161,15,88,75,457,104,46,35,346,48,139,63,15,74,63,27,4,27,50,91,13,18
2023-02-28,2994,19,87,64,1,64,41,1,23,873,14,144,17,82,67,442,77,31,31,321,41,144,52,22,65,51,39,4,24,46,64,18,25
2023-03-01,2840,11,74,71,1,53,29,0,19,900,13,169,19,73,52,399,86,14,31,298,55,97,55,24,66,45,26,0,17,56,59,10,18
2023-03-02,1998,8,45,44,0,32,20,0,12,626,5,95,9,58,46,288,72,15,16,210,28,87,32,11,39,24,26,0,18,62,50,7,13
2023-03-03,2026,12,52,33,2,47,29,2,29,633,6,99,17,57,38,250,62,18,15,179,37,85,49,4,56,48,36,2,16,30,57,5,21
2023-03-04,2146,7,52,26,1,43,44,1,18,665,9,112,11,60,46,270,74,17,29,198,35,113,45,12,58,35,28,2,22,37,60,5,11
2023-03-05,3005,19,80,51,2,70,44,0,36,900,6,145,18,91,63,454,83,34,22,278,45,144,65,14,47,37,53,3,24,68,76,9,24
2023-03-06,3363,23,89,59,2,73,65,1,36,1032,11,142,21,73,69,565,86,29,23,344,43,127,84,8,77,41,38,0,29,65,86,8,14
2023-03-07,2905,13,82,39,1,69,38,3,27,932,17,143,18,66,60,432,64,38,32,268,40,131,72,9,50,41,49,4,23,44,75,14,11
2023-03-08,2406,11,62,43,1,52,20,0,27,770,10,132,14,45,41,398,74,18,24,196,43,73,70,17,53,34,35,1,26,33,59,8,16
2023-03-09,1777,6,43,41,0,53,13,2,9,604,12,86,5,36,38,249,43,6,8,143,21,87,58,16,23,26,26,4,19,34,48,12,6
2023-03-10,1222,5,23,24,3,24,15,0,14,469,7,67,9,27,17,127,21,6,3,114,23,46,41,8,10,7,29,1,17,18,37,1,9
2023-03-11,811,5,16,12,1,21,16,0,7,257,1,51,3,25,13,117,15,9,3,38,13,47,26,8,16,22,12,1,13,8,28,1,6
2023-03-12,579,4,20,26,0,10,8,0,5,209,2,25,0,4,2,75,6,1,8,34,10,47,23,1,13,6,7,0,8,9,10,3,3
2023-03-13,194,1,6,2,1,4,3,0,1,75,4,7,0,1,1,43,1,0,0,15,3,3,2,0,7,0,3,0,3,4,1,1,2
