Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-01-21,40183,412,717,607,282,1090,619,531,1271,9626,296,1916,618,781,1898,3576,417,477,636,2629,833,1091,996,428,1660,1018,1004,1059,767,345,1208,822,553
2022-01-22,37611,530,583,610,280,894,632,517,1096,8176,220,1783,667,739,1842,3118,475,614,612,2397,1142,1046,1027,337,1547,904,1089,1069,714,329,1253,864,505
2022-01-23,37703,684,553,609,282,1068,660,508,1284,7389,290,1919,546,829,1921,3185,450,440,536,3042,1171,1084,1017,437,1212,995,898,974,709,434,1299,832,446
2022-01-24,45032,776,636,634,342,1122,692,474,1591,9075,444,2166,546,854,2139,4216,521,544,597,3621,1264,1286,1254,400,1766,1123,1154,1177,920,550,1756,990,402
2022-01-25,37293,686,465,612,227,846,707,466,1054,8310,310,2133,521,731,1583,3035,508,361,541,2736,1133,1091,1025,318,1353,977,889,987,776,419,1449,723,321
2022-01-26,31000,524,380,572,234,623,709,359,728,6983,238,1979,441,575,1175,2574,396,324,453,1878,1018,1087,893,215,1213,752,688,713,559,404,1298,631,384
2022-01-27,26184,473,310,484,219,458,467,322,875,5406,162,1469,430,567,1271,2366,351,366,394,1648,846,894,710,190,822,679,646,570,493,354,1121,467,354
2022-01-28,25219,452,306,403,300,427,466,401,723,5223,203,1449,445,599,1147,2461,355,465,364,1460,774,911,673,168,771,723,668,502,458,277,1044,396,205
2022-01-29,20980,322,262,336,179,382,442,248,528,3870,176,1480,426,490,1157,1732,319,466,378,1265,698,829,557,142,665,529,615,401,388,257,886,359,196
2022-01-30,22912,340,308,371,184,386,564,298,617,3788,119,1169,357,687,1284,2377,382,315,368,1706,816,918,643,144,525,525,620,389,331,407,1290,461,223
2022-01-31,25452,724,333,392,241,352,623,299,734,4737,178,1080,371,735,1242,2761,357,297,367,1598,789,1056,605,171,699,557,776,475,553,406,1354,436,154
2022-02-01,23532,380,263,463,233,351,480,324,729,4924,162,1010,363,581,1048,2134,391,259,351,1257,836,985,646,160,573,533,648,470,373,337,1629,458,181
2022-02-02,16225,343,170,285,132,280,336,308,294,3524,116,770,233,424,743,1421,219,148,241,726,575,812,455,96,575,318,361,332,272,296,990,298,132
2022-02-03,13343,239,197,235,152,140,281,255,298,3097,81,673,175,328,674,1330,214,233,174,581,467,580,339,67,285,283,307,255,191,176,752,178,106
2022-02-04,11783,169,156,184,111,118,244,264,243,2592,84,719,207,302,591,1263,191,304,165,463,302,620,297,40,328,233,319,169,153,178,563,124,87
2022-02-05,11965,268,144,173,132,107,264,212,277,2361,62,1100,195,313,526,1045,208,271,230,450,516,613,238,67,281,260,360,154,199,207,541,120,71
2022-02-06,10981,120,119,203,128,128,260,199,230,1892,58,624,167,354,528,1100,252,262,205,429,454,614,271,71,226,238,395,112,179,257,643,173,90
2022-02-07,12884,228,161,275,118,133,280,153,381,2269,53,457,172,371,764,1387,275,256,192,503,559,747,343,70,286,274,358,156,243,327,843,184,66
2022-02-08,12346,270,152,231,106,183,210,205,227,2659,53,503,156,384,472,1202,259,83,201,596,549,697,354,56,329,224,319,170,167,275,819,187,48
