Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-03,664,64,20,19,4,3,8,0,9,214,2,13,1,10,46,34,7,6,7,23,13,7,15,17,16,21,5,4,7,2,22,44,1
2022-05-04,583,60,19,9,5,4,5,1,11,199,2,11,0,3,24,36,3,0,5,16,15,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,565,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,24,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,596,33,19,13,9,6,5,3,7,191,2,14,3,3,35,22,3,33,9,28,12,12,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,686,53,16,25,6,6,6,1,6,216,7,17,1,15,25,24,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,860,69,24,23,10,6,9,0,12,280,4,16,1,14,42,47,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,840,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,29,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,814,57,21,21,6,7,7,0,16,286,4,20,2,10,19,37,4,3,10,42,21,15,18,23,27,26,7,4,24,4,17,52,4
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,38,14,8,16,14,16,42,8,5,19,3,25,38,1
2022-05-14,856,67,23,25,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,45,20,15,16,20,18,31,13,4,24,1,22,58,2
2022-05-15,1183,90,32,59,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,43,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1336,83,44,57,12,12,12,2,15,480,7,27,2,15,40,83,9,14,8,65,21,27,13,28,31,45,7,12,25,5,52,82,1
2022-05-17,1314,85,32,62,7,15,13,2,14,435,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1210,63,45,57,7,14,4,2,20,419,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1164,63,34,40,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1471,60,32,63,8,13,11,4,27,500,11,48,2,17,55,75,17,24,18,92,48,20,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1472,79,36,83,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1612,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2243,92,67,98,10,14,23,2,30,791,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1978,72,63,78,10,12,32,1,24,670,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2087,46,58,76,8,18,21,1,22,796,10,59,3,21,66,143,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1802,63,49,94,10,13,15,3,16,650,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1892,49,39,105,12,22,26,4,25,618,6,61,4,32,81,103,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2087,28,37,79,13,22,17,3,25,665,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2720,71,81,136,17,32,45,3,21,834,8,67,1,38,127,184,14,21,27,205,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3646,72,74,167,21,28,36,6,39,1231,22,99,3,31,146,247,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3152,45,92,146,23,23,34,0,27,1080,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3559,36,97,193,24,39,32,9,30,1176,20,84,7,53,119,294,11,27,53,246,54,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2950,36,86,125,20,31,26,11,36,911,25,80,10,35,101,218,8,11,27,202,68,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3392,48,64,147,21,24,41,13,36,1087,21,99,8,50,123,209,19,20,32,212,104,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3751,63,84,119,33,41,37,16,45,1200,24,64,9,60,120,261,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4809,89,122,209,41,53,30,19,58,1499,20,139,6,65,158,347,29,27,54,278,170,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6686,80,157,248,43,87,64,28,74,2159,39,129,11,94,235,564,31,23,69,511,219,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5867,78,149,224,38,63,50,21,51,1913,34,173,11,90,186,472,26,12,72,406,153,83,74,211,111,534,81,36,98,9,137,254,17
2022-06-08,5297,56,123,185,39,48,46,8,54,1826,21,110,16,71,189,437,27,12,52,377,137,79,67,184,103,447,80,26,83,17,143,227,7
2022-06-09,5018,47,117,237,42,52,53,11,46,1564,35,111,12,75,168,426,20,21,46,309,148,80,70,233,104,417,98,49,85,22,119,187,14
2022-06-10,6273,62,120,239,48,74,41,7,78,2128,40,179,26,67,180,538,32,20,81,394,173,97,92,198,162,519,125,65,134,15,136,170,33
2022-06-11,5924,72,101,209,53,80,58,6,69,1804,32,145,23,86,167,539,26,21,60,324,141,119,73,365,130,443,113,61,112,14,178,276,24
2022-06-12,7411,107,137,238,63,101,72,14,102,2274,69,251,21,133,222,683,31,27,83,461,190,118,95,290,161,473,154,77,136,11,214,372,31
2022-06-13,9918,111,198,289,76,158,81,13,172,3252,88,229,38,155,296,900,49,58,100,631,186,178,146,390,278,666,205,89,180,24,224,429,29
2022-06-14,9188,99,208,336,74,144,63,8,140,3001,72,231,27,138,253,833,38,34,86,615,180,118,130,350,254,588,181,110,169,26,259,383,40
2022-06-15,9022,73,178,213,75,143,52,6,164,3032,93,195,41,135,244,866,45,51,78,647,206,132,114,309,258,597,133,114,190,18,254,318,48
2022-06-16,8222,76,159,256,59,174,44,14,128,2756,78,158,37,106,246,746,38,54,70,567,158,121,111,330,213,489,162,101,162,24,259,259,67
2022-06-17,9305,100,160,177,72,162,90,6,158,3159,58,299,49,106,209,856,36,51,92,532,167,157,143,430,275,582,182,117,212,26,274,321,47
2022-06-18,10663,74,207,185,69,216,99,16,168,3316,94,259,82,174,291,1023,66,37,121,551,242,202,170,467,295,625,278,169,297,23,345,427,75
2022-06-19,13404,118,273,399,96,265,118,24,222,4081,94,321,92,202,366,1438,79,80,119,785,258,251,222,630,302,688,368,181,311,34,405,514,68
2022-06-20,19286,176,381,465,137,426,152,21,322,6194,230,387,106,285,496,2059,133,111,156,1212,361,371,328,652,530,916,464,366,496,62,571,624,96
2022-06-21,16493,148,353,376,107,376,126,19,210,5389,168,379,65,316,392,1813,80,93,145,1009,288,342,318,590,414,648,360,264,378,50,595,607,75
2022-06-22,15884,106,314,297,120,302,111,21,200,5286,179,368,94,251,374,1793,90,74,116,1094,296,377,255,564,387,714,315,239,380,54,479,560,74
2022-06-23,14414,103,297,251,96,280,125,35,258,4726,165,386,100,180,395,1557,118,117,115,841,232,301,254,536,382,546,280,247,374,80,508,446,83
2022-06-24,15564,116,228,264,140,282,144,27,243,5159,134,359,140,213,367,1590,103,113,122,726,261,400,306,590,524,689,363,344,476,45,641,390,65
2022-06-25,17807,157,294,313,149,377,167,43,324,5412,129,555,179,273,471,1840,140,107,174,829,332,366,322,536,545,820,424,460,504,71,798,553,143
2022-06-26,22545,238,365,393,152,497,196,64,383,6607,168,704,164,392,623,2677,185,134,249,1374,439,471,445,673,625,681,572,424,582,92,1096,772,108
2022-06-27,27242,223,476,378,178,588,207,67,466,8144,256,878,202,449,756,3183,237,189,240,1856,445,556,615,732,877,1112,607,570,690,147,1032,784,102
2022-06-28,25135,222,516,362,184,664,218,55,423,7351,210,1101,236,455,650,2860,197,249,261,1604,357,540,564,512,701,996,520,524,647,136,971,748,101
2022-06-29,21801,170,436,330,131,520,187,44,312,6468,181,719,227,356,549,2592,184,255,226,1402,370,429,505,544,600,769,455,479,543,126,987,612,93
2022-06-30,19841,144,329,315,152,540,167,59,350,5887,180,648,245,337,516,2254,205,291,216,1124,276,401,455,478,619,735,398,438,522,106,886,472,96
2022-07-01,23550,158,322,420,192,525,290,72,423,6861,193,983,459,396,474,2134,228,300,315,1428,352,622,570,493,748,927,592,579,724,125,965,505,175
2022-07-02,22637,203,420,313,213,531,243,104,411,6185,136,1038,353,471,578,2404,206,232,328,965,326,621,587,515,701,746,597,647,594,140,1048,615,166
2022-07-03,27239,256,494,365,219,672,370,115,516,7281,177,1200,358,514,610,2800,301,263,389,1689,515,769,781,415,894,829,725,814,656,216,1183,717,136
2022-07-04,34403,325,753,375,256,925,409,108,677,9270,266,1629,395,616,828,3582,363,363,393,2233,555,845,975,454,1172,1285,772,941,822,307,1447,901,161
2022-07-05,31596,269,772,308,260,899,413,96,591,8626,251,1360,446,499,695,3283,344,277,367,2202,531,823,1002,385,1014,1167,718,817,682,229,1365,722,183
2022-07-06,26993,285,637,290,233,764,304,109,506,7073,273,1238,425,522,536,2622,287,245,256,1953,462,739,913,341,904,936,624,729,539,254,1170,644,180
2022-07-07,24288,221,509,293,237,716,249,81,439,6437,217,1310,403,431,473,2277,302,299,236,1577,378,649,844,278,909,850,543,686,492,243,1046,504,159
2022-07-08,22858,190,424,222,197,595,276,98,460,5937,175,1208,450,439,422,1882,272,516,262,1148,370,845,764,266,945,957,581,707,488,240,872,389,261
2022-07-09,25002,313,535,250,240,573,332,127,539,5809,192,1704,508,439,535,2198,321,370,376,1109,513,819,825,221,1043,813,671,947,600,291,1065,487,237
2022-07-10,32396,368,694,408,269,1002,423,148,771,7495,234,2240,517,564,632,3068,534,483,391,2065,588,1016,1050,347,1105,991,841,1018,746,318,1217,576,277
2022-07-11,34967,446,898,363,325,1003,425,150,802,8355,270,2133,521,695,666,3665,479,349,458,2267,594,1095,1202,299,1385,1180,920,1015,714,353,1109,612,219
2022-07-12,29048,362,696,296,223,849,347,118,664,6725,259,2171,424,529,579,2879,402,345,330,1873,556,991,1057,290,1044,942,725,757,617,401,864,503,230
2022-07-13,25627,345,628,220,220,777,305,103,564,5758,242,2072,349,492,466,2415,388,486,265,1526,523,882,943,258,985,952,529,685,512,345,753,398,241
2022-07-14,20353,279,384,201,164,642,236,80,481,4667,170,1309,344,429,365,1797,294,321,240,1272,390,740,778,196,860,756,449,562,384,376,655,322,210
2022-07-15,20010,255,283,233,209,636,262,89,550,4714,186,1274,530,335,399,1535,289,322,225,999,387,763,651,159,915,787,479,542,456,240,677,346,283
2022-07-16,19553,279,320,216,182,656,289,104,549,4171,138,1386,390,354,389,1625,300,252,224,992,389,834,684,133,1036,801,424,581,430,284,596,303,242
2022-07-17,23449,357,473,308,192,855,281,138,722,4742,209,1694,416,358,569,2107,396,189,263,1533,428,962,815,171,1038,675,569,633,579,370,703,386,318
2022-07-18,28141,386,539,331,207,1054,334,148,893,5855,255,2131,510,495,617,2714,537,491,362,1634,564,1036,867,140,1313,931,543,685,664,489,748,379,289
2022-07-19,22969,309,405,320,128,1002,240,103,762,5105,265,1877,336,428,494,2040,391,370,267,1395,437,884,637,128,964,744,410,526,525,356,553,302,266
2022-07-20,19345,252,302,244,130,834,209,78,577,4204,237,1401,278,340,479,1764,388,278,262,1266,371,799,533,106,748,745,289,446,516,309,446,283,231
2022-07-21,13790,155,226,153,70,610,182,56,422,2988,161,893,245,254,342,1167,290,295,191,906,263,622,385,82,596,511,246,210,316,242,365,178,168
2022-07-22,12615,153,202,164,100,510,168,59,399,2885,138,718,285,207,298,963,231,139,137,634,325,580,340,84,628,558,209,296,278,259,286,165,217
2022-07-23,12355,237,190,174,113,507,200,56,408,2561,144,803,232,261,331,941,225,130,152,662,297,512,308,62,562,462,224,305,330,258,297,167,244
2022-07-24,13235,263,266,232,97,586,174,57,389,2656,154,799,221,357,339,1125,290,84,157,808,356,575,375,84,527,383,260,239,330,274,344,212,222
2022-07-25,15044,355,266,214,98,739,193,49,559,3095,197,887,237,348,372,1267,264,88,156,899,403,552,450,92,652,492,325,282,402,271,336,211,293
2022-07-26,10092,214,195,130,53,504,125,32,380,2095,134,516,113,205,225,912,217,27,101,760,294,352,266,39,489,313,151,168,277,238,236,162,169
2022-07-27,6807,137,139,119,26,291,83,20,260,1336,137,337,50,139,138,566,163,16,54,598,223,210,236,48,267,228,105,84,183,194,185,92,143
2022-07-28,3102,67,74,63,11,157,24,6,83,655,49,114,18,62,74,257,71,7,32,270,109,93,115,22,119,138,42,27,72,74,76,41,80
2022-07-29,656,16,11,21,3,35,5,2,13,174,12,15,3,2,26,42,14,2,8,93,14,21,14,6,42,3,6,4,6,8,20,8,7
2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
