Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-12,4519,62,106,74,17,124,33,128,171,886,52,359,49,118,178,351,69,151,34,217,157,154,135,22,217,171,88,55,72,50,93,53,73
2022-08-13,4456,93,127,73,15,101,20,166,200,835,43,232,60,173,181,354,75,91,39,192,152,162,116,35,226,142,128,35,99,67,71,47,106
2022-08-14,5190,92,204,78,18,136,28,171,236,860,61,278,64,214,226,439,94,107,33,296,143,226,122,23,241,149,158,42,123,64,111,61,92
2022-08-15,6279,115,239,120,24,146,46,168,343,1206,76,280,53,251,228,545,113,110,54,320,157,208,161,29,335,189,191,49,159,72,127,68,97
2022-08-16,4677,88,173,85,16,143,31,101,205,895,52,183,30,207,188,387,85,58,31,249,128,188,137,39,214,144,146,54,127,71,113,59,50
2022-08-17,3632,63,154,74,12,123,28,80,124,697,35,188,17,92,178,310,72,57,23,197,110,124,124,21,161,115,84,29,107,50,83,55,45
2022-08-18,3391,50,134,50,12,147,27,92,100,655,32,129,20,175,128,279,68,87,29,192,74,118,97,17,146,114,78,14,91,38,61,51,86
2022-08-19,3167,64,83,49,10,111,22,116,90,565,16,129,35,142,112,262,99,111,27,150,82,132,78,22,129,134,89,33,78,40,66,46,45
2022-08-20,3597,49,122,65,15,67,19,187,122,685,21,155,35,151,187,293,77,94,34,116,94,118,77,26,187,127,83,28,96,28,66,51,122
2022-08-21,3566,42,138,73,14,78,25,153,113,678,27,151,26,152,166,325,82,44,33,165,90,131,96,21,146,102,123,25,94,41,90,55,67
2022-08-22,3936,70,163,78,11,74,23,192,154,779,36,177,26,127,174,370,84,50,27,203,84,120,93,25,195,105,129,46,107,51,60,40,63
2022-08-23,3136,57,147,65,10,79,22,169,131,579,34,134,34,60,154,275,58,28,29,142,65,125,72,27,150,109,98,16,86,34,56,52,39
2022-08-24,2609,32,106,51,8,57,13,157,105,468,19,118,11,51,121,209,47,67,19,141,54,83,72,17,157,96,88,16,63,40,49,41,33
2022-08-25,2241,38,85,45,6,51,17,153,77,471,13,80,14,62,105,175,39,58,21,116,44,66,36,8,119,96,68,8,54,24,55,13,24
2022-08-26,2149,27,94,39,6,31,9,169,84,441,11,80,25,51,90,172,30,65,16,91,29,77,51,21,126,69,80,11,56,15,35,21,27
2022-08-27,2051,30,78,44,6,40,22,138,61,405,13,94,19,87,110,162,27,30,16,90,43,64,43,12,114,58,69,25,51,23,30,23,24
2022-08-28,2681,40,133,44,7,43,14,225,112,522,11,104,24,109,114,208,47,18,23,116,44,78,39,15,151,72,88,20,89,22,84,41,24
2022-08-29,2961,55,126,61,6,43,11,169,87,684,21,90,21,103,120,245,60,34,30,140,55,83,90,16,152,82,116,29,64,32,58,43,35
2022-08-30,2204,27,114,27,9,40,10,106,70,486,19,79,21,46,99,194,33,40,18,125,32,58,58,17,127,68,96,11,55,23,41,32,23
2022-08-31,1651,24,92,32,1,26,5,58,52,334,14,53,19,35,82,144,20,29,23,83,31,50,39,8,113,81,50,14,54,10,30,22,23
2022-09-01,1879,22,74,27,2,24,6,74,72,430,14,73,22,66,72,151,18,86,12,79,41,46,28,16,86,90,76,9,72,17,21,26,27
2022-09-02,1493,23,44,20,2,24,9,59,32,420,1,42,18,66,67,119,15,44,11,64,27,34,26,15,79,55,59,9,46,11,11,22,19
2022-09-03,1703,16,60,24,1,21,17,76,48,369,4,46,23,113,74,111,19,25,10,173,35,47,28,15,79,73,58,9,37,7,45,16,24
2022-09-04,1912,30,74,19,5,32,11,88,61,438,6,59,22,67,109,171,18,23,16,114,32,46,27,18,89,77,80,16,59,10,45,31,19
2022-09-05,2376,34,111,21,2,38,15,115,79,609,8,77,19,73,100,190,29,36,17,109,46,67,41,16,111,79,96,25,53,20,63,47,30
2022-09-06,1645,33,89,22,4,26,11,82,55,308,11,40,10,45,91,164,31,10,10,92,30,49,23,20,84,72,60,11,57,18,31,31,25
2022-09-07,1455,16,93,17,1,18,7,67,56,281,12,50,23,32,70,103,30,22,12,89,21,51,30,10,71,55,64,6,46,15,31,38,18
2022-09-08,1242,12,48,19,4,21,8,47,46,261,8,40,17,31,67,111,21,22,7,96,14,30,18,14,49,68,39,5,37,11,38,19,14
2022-09-09,1253,13,39,16,4,13,10,51,45,291,5,48,20,26,74,69,14,31,7,90,11,36,28,6,63,60,57,11,41,7,39,9,19
2022-09-10,1389,12,59,26,2,18,4,57,46,338,5,55,15,31,99,98,20,32,8,50,21,38,24,10,78,66,42,11,47,7,22,14,34
2022-09-11,1343,18,67,21,8,20,10,57,42,287,4,48,14,53,90,97,23,15,9,88,18,29,21,9,49,67,59,6,36,11,25,19,23
2022-09-12,1406,22,83,20,6,21,11,39,48,317,5,46,10,23,78,110,16,28,14,84,14,28,30,18,74,54,52,22,49,13,31,21,19
2022-09-13,942,14,66,10,2,7,5,19,35,219,2,45,6,13,56,77,12,20,6,58,17,21,18,13,46,35,27,9,27,6,17,11,23
2022-09-14,670,8,28,14,1,8,3,23,26,146,4,34,2,17,35,48,6,20,4,56,8,18,7,5,33,33,34,1,16,1,10,4,17
2022-09-15,779,3,25,9,0,10,1,54,28,205,0,14,7,13,36,42,13,16,11,43,9,21,14,7,48,36,30,10,23,4,26,9,12
2022-09-16,820,10,30,18,5,13,6,41,23,227,1,23,13,12,46,52,11,18,13,38,10,23,9,8,30,36,24,9,22,6,19,5,19
2022-09-17,986,12,44,11,4,9,5,43,29,245,3,40,20,14,42,64,15,8,14,42,10,32,24,9,44,51,47,7,32,4,26,12,24
2022-09-18,1336,16,68,24,8,12,11,53,44,342,6,54,11,24,68,102,19,25,11,68,28,31,28,12,52,38,47,9,31,2,49,16,27
2022-09-19,1396,25,80,24,2,16,12,43,46,353,7,54,10,14,51,116,18,19,9,66,14,33,33,17,76,51,57,14,40,14,40,11,31
2022-09-20,1137,17,52,21,1,25,1,69,50,284,5,39,12,17,40,95,10,19,8,63,20,20,24,17,58,29,33,10,35,3,18,16,26
2022-09-21,810,10,58,21,2,7,3,48,26,174,3,22,11,18,44,71,11,26,4,40,8,17,8,6,33,31,28,8,23,5,15,11,18
2022-09-22,706,4,45,13,1,12,1,19,22,155,3,19,10,10,32,61,9,15,8,53,16,17,11,9,39,19,29,4,13,2,21,13,21
2022-09-23,704,11,32,21,3,10,2,28,22,183,2,13,9,18,26,50,13,11,10,37,16,27,11,6,23,23,11,4,16,3,35,9,19
2022-09-24,783,10,44,14,2,6,5,33,29,226,2,19,7,14,36,62,14,18,5,32,16,15,12,7,24,21,17,4,20,2,25,9,33
2022-09-25,843,16,54,22,3,14,8,35,26,179,4,25,2,17,35,70,8,30,5,30,14,13,12,11,44,17,34,6,28,14,26,18,23
2022-09-26,947,12,64,22,2,5,5,32,25,280,5,21,4,16,36,54,17,19,10,46,18,19,14,3,39,17,21,32,26,4,37,18,24
2022-09-27,650,19,44,15,1,15,3,21,18,151,4,22,2,8,38,47,12,9,6,42,10,11,11,8,39,12,30,9,20,0,14,4,5
2022-09-28,564,12,38,17,2,7,3,17,15,135,1,18,4,8,30,43,4,15,6,34,9,16,8,8,16,10,25,8,12,2,21,10,10
2022-09-29,461,16,25,9,0,3,2,13,17,133,0,12,5,7,18,35,12,7,3,24,11,12,7,4,11,13,14,2,6,4,19,6,11
2022-09-30,452,6,32,4,0,12,2,14,18,128,1,11,7,7,30,29,3,10,5,14,11,14,5,8,18,13,8,2,12,1,12,9,6
2022-10-01,567,10,29,13,0,9,6,21,22,165,1,21,4,14,20,37,2,9,6,20,10,16,12,8,22,8,26,4,22,3,11,7,9
2022-10-02,595,8,43,21,0,14,7,14,32,151,0,22,5,8,24,35,7,7,6,36,19,12,4,6,18,15,21,5,12,3,21,14,5
2022-10-03,623,7,38,18,2,11,7,3,14,194,2,21,1,9,27,53,11,16,6,36,13,11,9,5,19,12,15,2,10,9,21,14,7
2022-10-04,509,9,37,11,0,11,2,7,16,123,1,16,3,11,14,38,11,17,8,32,10,16,14,11,22,8,16,4,11,2,12,9,7
2022-10-05,442,5,44,10,2,1,3,5,15,120,1,10,2,6,21,39,5,17,3,16,13,10,10,4,17,5,13,6,9,2,8,8,12
2022-10-06,347,2,22,8,0,6,2,3,17,77,3,13,0,4,14,22,5,9,3,19,15,16,3,5,18,10,14,5,1,3,15,11,2
2022-10-07,328,3,26,9,2,7,1,5,9,94,2,6,2,7,17,23,4,9,2,12,6,12,1,5,9,7,6,0,3,5,18,9,7
2022-10-08,325,1,19,2,0,5,2,6,15,98,1,6,2,3,15,23,6,12,3,16,5,9,4,3,14,10,12,1,6,6,7,9,4
2022-10-09,454,4,43,7,1,3,7,8,14,140,0,8,3,9,21,43,4,6,10,17,5,12,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,556,5,54,16,1,6,9,9,19,170,2,11,4,6,19,36,6,16,5,21,13,16,8,3,21,13,15,1,12,2,17,9,11
