Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-18,882,25,13,21,5,10,12,13,13,228,3,24,3,52,22,75,7,15,2,26,18,49,29,9,19,40,12,6,17,25,85,0,4
2022-03-19,771,17,20,24,12,5,11,19,16,184,1,29,11,14,21,70,18,14,4,19,29,48,25,6,23,23,10,0,6,16,66,7,3
2022-03-20,966,24,27,27,12,12,18,2,31,225,9,39,11,18,37,80,6,17,11,30,31,54,23,16,12,36,11,9,13,16,90,16,3
2022-03-21,1091,41,36,21,8,8,18,10,25,267,11,41,7,72,35,98,14,10,13,35,34,40,28,10,23,38,11,9,14,14,85,11,4
2022-03-22,1282,73,35,45,11,7,14,2,26,329,12,32,14,29,56,169,19,15,16,51,28,48,36,12,17,27,11,5,14,14,87,15,13
2022-03-23,941,61,26,20,9,7,4,4,18,256,7,44,1,17,40,96,8,8,14,33,26,37,36,6,20,17,13,4,20,7,67,8,7
2022-03-24,756,44,27,22,6,16,8,20,14,209,5,10,2,15,31,87,6,5,6,22,16,25,12,9,19,17,7,8,13,8,58,7,2
2022-03-25,857,41,20,11,5,6,13,8,12,245,9,9,8,53,23,87,3,20,6,20,19,51,13,7,33,12,18,6,24,11,55,5,4
2022-03-26,797,28,27,19,14,5,8,6,21,189,9,18,5,12,40,78,10,14,13,14,34,36,13,15,12,23,16,7,12,10,74,12,3
2022-03-27,980,39,29,14,10,12,15,10,29,218,11,44,13,13,37,123,6,23,17,20,23,56,19,14,20,16,10,7,16,20,81,8,7
2022-03-28,1269,88,35,22,12,10,15,6,31,312,11,25,9,78,67,150,3,14,19,28,31,45,30,9,31,28,21,3,22,13,81,12,8
2022-03-29,922,43,25,19,9,13,10,3,18,241,8,37,4,19,40,99,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,746,41,21,20,7,5,7,7,19,208,9,16,3,13,33,83,9,5,11,31,10,32,20,6,13,12,7,3,9,5,65,12,4
2022-03-31,576,25,17,19,4,4,13,3,9,153,6,14,2,9,25,55,5,8,12,19,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,659,25,25,24,6,3,15,17,11,164,3,19,4,6,31,75,11,10,9,7,24,32,10,10,29,20,7,3,9,4,31,8,7
