Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-02-25,2265,22,55,26,0,42,44,4,20,741,3,144,12,55,62,263,61,24,28,193,42,101,49,9,54,56,26,1,24,26,53,9,16
2023-02-26,3236,29,99,49,0,72,50,4,22,904,15,155,21,87,90,463,96,43,19,367,64,165,68,17,58,30,31,4,25,60,107,10,12
2023-02-27,3395,16,125,67,2,81,51,0,32,980,15,164,16,89,75,475,104,52,35,365,54,139,66,15,77,63,28,5,30,50,93,13,18
2023-02-28,3172,19,88,65,1,75,41,1,27,970,14,144,19,82,68,460,79,44,31,328,50,146,53,23,72,52,39,4,24,46,64,18,25
2023-03-01,3029,11,77,73,1,55,30,0,20,985,15,171,20,73,54,420,91,28,32,320,64,98,59,24,71,48,26,0,17,58,60,10,18
2023-03-02,2139,8,49,44,0,35,20,0,14,695,6,96,9,61,46,301,76,27,16,216,38,88,36,13,40,26,27,0,21,62,49,7,13
2023-03-03,2241,12,55,34,2,49,29,2,31,748,6,103,17,59,40,281,64,27,16,192,47,85,51,5,63,48,37,3,20,31,58,5,21
2023-03-04,2337,7,57,28,1,43,45,1,20,761,10,117,12,60,46,290,79,25,29,214,39,116,48,10,61,35,31,2,32,38,63,6,11
2023-03-05,3290,19,85,52,2,71,44,0,40,1026,8,149,19,92,69,484,107,47,24,299,57,151,71,15,52,42,57,3,27,68,76,9,25
2023-03-06,3777,23,98,60,2,80,65,1,41,1183,12,149,21,83,75,623,102,51,23,386,59,153,95,8,82,47,46,1,30,66,89,9,14
2023-03-07,3357,13,90,41,1,79,38,3,31,1082,17,149,19,88,64,498,92,48,35,322,55,153,80,10,59,57,54,4,26,46,79,13,11
2023-03-08,2925,12,68,47,2,58,21,0,30,954,12,160,16,68,51,465,90,31,27,261,55,97,75,21,69,38,38,2,30,34,66,9,18
2023-03-09,2375,6,49,48,0,61,13,2,18,787,14,111,10,51,61,327,58,28,13,205,40,123,68,17,35,34,38,5,29,37,66,12,9
2023-03-10,2477,14,49,67,5,47,26,0,36,912,8,133,15,57,57,287,53,25,11,225,35,99,64,9,40,27,43,2,30,26,58,3,14
2023-03-11,2379,12,46,29,2,40,36,0,33,819,5,120,16,68,55,352,52,32,13,125,48,127,56,9,46,58,37,1,31,29,66,4,12
2023-03-12,3077,10,81,49,0,66,33,1,31,1035,6,143,18,94,68,468,69,34,23,184,47,178,78,13,69,39,60,3,40,46,69,12,10
2023-03-13,3573,15,90,47,3,78,28,2,55,1213,15,131,17,85,102,589,66,37,27,243,45,158,97,12,66,45,78,5,38,62,94,18,12
2023-03-14,2868,13,72,55,3,62,30,0,39,980,6,117,17,86,44,493,61,28,22,155,53,123,92,11,55,35,45,1,39,39,76,11,5
2023-03-15,2502,10,67,41,2,49,21,0,36,780,6,123,18,89,55,420,65,34,19,152,61,117,57,8,57,30,54,1,20,32,63,8,7
2023-03-16,1850,6,40,16,1,40,17,0,27,601,13,90,11,69,33,296,45,32,15,124,42,79,35,10,31,26,45,1,12,29,50,8,6
2023-03-17,1314,2,32,19,0,27,17,0,19,483,5,49,14,37,32,144,22,15,11,84,36,47,34,11,28,22,41,2,21,19,28,6,7
2023-03-18,1481,2,34,40,0,28,12,2,22,569,2,56,13,50,34,146,33,15,15,76,26,89,30,5,32,48,30,1,16,7,41,3,4
2023-03-19,2014,9,44,60,0,38,23,2,26,685,4,72,28,75,39,245,56,31,13,127,34,89,41,15,56,44,42,2,16,21,61,11,5
2023-03-20,3189,10,75,40,2,65,39,0,45,1062,7,125,21,101,67,482,81,27,26,173,55,145,87,13,77,59,86,2,45,34,109,18,11
2023-03-21,3022,5,52,54,8,61,28,1,46,1021,9,109,25,87,69,486,61,30,21,201,51,122,80,17,62,43,74,4,57,33,72,18,15
2023-03-22,2540,5,49,55,1,52,26,0,34,885,8,99,22,77,54,374,45,17,18,150,55,110,72,27,60,29,50,1,50,33,61,9,12
2023-03-23,1912,8,32,37,2,48,14,1,31,682,5,57,11,42,46,283,35,22,18,104,40,74,56,12,43,40,33,1,26,19,65,11,14
2023-03-24,1780,3,32,25,2,40,12,4,29,563,8,73,19,36,40,233,44,29,16,98,32,76,49,15,44,51,62,1,29,21,73,11,10
2023-03-25,1939,9,23,46,2,36,31,0,22,676,4,84,24,52,48,241,26,19,24,84,45,76,59,6,35,54,58,2,39,22,72,9,11
2023-03-26,2438,9,71,46,6,58,34,1,31,711,11,98,34,69,44,356,55,19,27,114,48,113,93,25,52,50,86,1,51,24,81,7,13
2023-03-27,2921,18,100,63,6,57,34,1,41,841,15,134,37,83,66,393,52,42,18,183,67,111,104,14,75,37,102,1,72,39,85,25,5
2023-03-28,2322,5,72,47,1,57,32,0,33,628,8,107,29,65,55,344,38,14,14,139,52,102,67,19,59,51,97,2,61,35,60,23,6
2023-03-29,1943,6,67,46,4,34,10,1,38,573,7,79,24,49,44,280,40,30,22,90,56,83,68,17,44,33,63,0,41,27,50,13,4
2023-03-30,1430,4,45,38,2,35,9,0,15,409,12,56,10,25,30,171,28,17,18,99,39,57,59,9,37,20,59,0,43,21,47,9,7
2023-03-31,1135,3,41,20,3,34,7,3,19,288,4,42,23,26,25,137,21,11,13,73,18,57,34,23,25,36,41,0,29,19,43,14,3
2023-04-01,1455,2,41,42,1,28,9,1,13,371,7,71,18,33,20,177,15,20,11,86,44,60,82,10,36,58,44,1,46,17,69,14,8
2023-04-02,1722,4,57,16,1,54,13,1,31,455,1,74,17,43,26,208,37,23,13,118,58,74,75,9,35,24,85,0,71,23,50,17,9
2023-04-03,1667,8,55,22,3,33,21,0,22,428,4,67,23,37,39,205,26,21,19,143,38,52,78,11,53,30,63,1,55,28,60,14,8
2023-04-04,1179,2,48,29,1,19,13,2,16,322,4,45,16,19,26,141,30,21,7,92,25,49,35,9,30,24,35,5,30,17,54,8,5
2023-04-05,825,4,41,20,0,19,2,0,19,194,3,22,9,14,22,78,5,23,7,73,28,31,36,19,22,19,25,2,19,14,45,4,6
2023-04-06,643,3,27,11,0,12,5,2,19,163,0,22,8,19,16,64,8,22,4,50,20,31,21,9,14,12,13,1,18,6,37,3,3
2023-04-07,862,2,33,10,2,16,19,1,15,191,2,39,13,22,18,86,14,18,9,56,25,41,30,13,19,29,33,0,30,4,53,11,8
2023-04-08,1110,5,38,19,1,19,18,1,24,243,0,40,18,34,40,131,22,15,13,56,38,46,49,13,26,34,49,4,43,9,47,11,4
2023-04-09,1526,9,57,32,2,40,12,1,24,361,6,64,19,32,27,162,21,16,23,96,61,67,57,24,49,30,79,6,60,15,47,21,6
2023-04-10,1974,6,128,43,4,50,22,1,34,481,7,79,26,33,33,238,27,34,23,140,60,67,64,18,37,50,84,4,62,18,74,18,9
2023-04-11,1592,7,100,37,4,35,11,0,30,349,8,67,22,28,30,165,21,30,18,106,59,62,49,13,34,44,80,2,70,18,73,12,8
2023-04-12,1347,2,48,36,3,29,7,4,28,312,4,48,20,40,25,162,24,30,12,82,40,34,37,21,31,39,71,4,60,10,56,20,8
2023-04-13,1044,2,44,29,2,25,7,1,21,213,4,33,16,20,23,127,10,15,15,74,33,32,37,10,25,32,59,1,44,9,56,14,11
2023-04-14,1001,2,51,15,1,25,15,2,27,222,5,28,12,18,22,76,14,16,16,46,39,32,31,10,28,39,75,4,52,4,55,16,3
2023-04-15,1160,2,21,25,2,21,20,3,18,221,2,61,27,26,39,98,15,22,24,63,43,48,34,22,26,32,67,2,60,8,79,20,9
2023-04-16,1536,7,69,47,2,28,26,1,20,339,4,60,19,40,39,170,20,31,23,84,51,48,48,20,24,37,78,5,72,8,81,30,5
2023-04-17,1758,11,86,33,4,35,26,3,31,376,7,66,21,33,35,208,23,23,25,115,43,45,50,30,56,44,92,2,100,20,68,38,9
2023-04-18,1539,7,92,23,6,33,18,0,24,289,8,68,24,42,34,193,23,19,16,90,32,51,36,33,50,41,72,6,75,16,90,20,8
2023-04-19,1286,6,51,19,1,29,11,3,33,275,5,63,17,31,26,159,19,13,15,73,34,33,38,15,39,35,61,2,65,6,77,26,6
2023-04-20,1056,4,53,21,1,23,10,5,15,249,6,43,14,23,20,96,20,12,17,83,36,29,27,14,34,27,35,1,53,7,53,16,9
2023-04-21,869,6,30,5,4,16,14,6,28,193,8,31,15,15,28,66,16,18,9,40,19,35,34,8,36,21,36,2,49,6,58,14,3
2023-04-22,1098,2,30,9,5,9,16,5,24,240,2,59,37,22,32,106,18,8,19,37,31,30,23,18,29,43,66,1,61,9,70,20,17
2023-04-23,1465,10,34,29,3,26,18,5,23,312,8,60,24,37,39,165,33,21,32,67,35,37,45,28,41,44,105,4,68,8,71,26,7
2023-04-24,1757,3,59,30,8,23,17,4,40,382,16,63,25,33,44,172,28,17,21,109,48,41,54,36,65,66,84,10,95,15,104,33,12
2023-04-25,1606,8,55,35,5,47,18,2,24,374,6,39,24,32,43,157,18,32,27,86,45,41,51,33,52,37,94,3,81,8,86,30,13
2023-04-26,1239,6,70,22,1,28,17,2,22,264,5,41,9,20,41,148,22,9,12,49,45,39,40,37,28,42,59,9,67,8,55,19,3
2023-04-27,917,7,36,22,4,21,3,2,11,232,5,34,6,19,15,98,14,9,21,43,28,22,39,28,24,13,39,3,42,7,43,21,6
2023-04-28,740,4,19,4,0,12,7,1,10,174,9,19,6,15,20,50,8,10,11,33,21,31,27,32,31,18,45,7,28,8,57,12,11
2023-04-29,698,5,13,7,0,13,8,0,11,127,3,27,15,18,25,57,10,18,13,23,29,24,24,16,33,29,34,1,38,4,45,17,11
2023-04-30,1121,6,25,14,5,29,13,5,22,229,5,45,23,32,31,105,14,28,19,44,45,28,54,28,39,38,46,4,37,10,62,27,9
2023-05-01,1614,14,64,43,2,28,8,7,30,324,8,41,22,43,40,153,19,17,21,76,62,44,63,29,73,55,67,13,81,13,97,40,17
2023-05-02,1537,11,66,28,5,43,16,3,12,320,12,31,11,47,24,160,20,49,23,79,43,37,80,47,47,37,68,6,82,10,54,57,9
2023-05-03,1282,7,51,18,5,22,7,2,17,293,12,46,24,28,20,138,24,42,11,67,37,34,44,40,42,28,46,3,59,8,64,34,9
2023-05-04,945,6,36,21,0,27,13,3,13,209,4,23,14,13,12,91,15,16,16,48,35,24,43,34,34,37,20,1,51,7,52,23,4
2023-05-05,873,6,24,4,3,19,12,3,19,186,6,21,20,20,23,77,4,16,6,43,36,24,28,20,30,41,41,4,61,6,45,25,0
2023-05-06,919,3,24,14,1,19,9,2,20,220,4,26,26,27,20,66,8,13,19,34,30,23,25,21,39,34,51,8,46,3,41,37,6
2023-05-07,1179,3,47,30,6,35,19,4,31,250,5,36,21,23,29,102,21,36,15,56,41,31,35,41,41,31,46,7,51,2,42,38,4
2023-05-08,1232,5,59,18,3,24,16,2,29,278,10,35,28,24,28,119,16,18,16,54,41,29,50,36,41,48,49,4,46,8,47,45,6
2023-05-09,962,13,32,18,0,20,11,0,20,222,7,31,13,18,22,91,6,11,15,50,28,25,41,25,41,26,30,6,49,7,38,37,9
2023-05-10,1071,14,46,21,0,28,7,5,14,248,6,35,16,19,19,101,22,12,13,45,28,25,30,40,34,27,44,5,57,13,44,45,8
2023-05-11,863,7,20,19,2,18,5,1,27,212,6,25,9,21,15,98,12,12,15,43,20,27,35,28,24,14,31,7,31,7,35,31,6
2023-05-12,747,5,26,15,1,11,1,2,12,148,7,14,14,6,19,63,11,9,9,31,31,23,31,38,39,29,35,10,36,11,36,19,5
2023-05-13,812,2,27,10,4,10,13,6,12,162,5,29,33,23,15,73,16,6,16,30,18,28,25,31,36,25,31,0,44,6,20,42,14
2023-05-14,1110,6,51,28,2,17,19,6,17,197,9,24,21,23,18,110,20,21,18,51,37,33,41,44,34,28,39,9,47,12,50,65,13
2023-05-15,1259,10,50,24,6,23,12,2,22,255,3,40,19,32,27,124,18,18,10,52,33,20,50,40,62,37,60,10,56,14,49,70,11
2023-05-16,1030,6,34,25,4,16,8,2,11,195,8,31,26,23,28,108,12,11,7,53,23,16,35,60,31,29,46,4,50,9,58,54,7
2023-05-17,887,1,40,16,0,17,9,4,10,192,4,23,14,18,25,96,9,16,13,52,19,23,34,32,24,25,26,4,35,6,25,67,8
2023-05-18,589,5,26,16,3,6,4,3,3,142,3,13,10,15,17,47,4,7,3,36,9,16,16,43,25,14,22,5,25,4,21,24,2
2023-05-19,357,1,14,2,0,3,3,3,5,76,3,13,10,2,9,27,3,5,2,13,9,9,6,24,15,11,16,0,11,3,31,22,6
2023-05-20,288,0,4,2,4,3,8,3,2,65,5,3,12,11,6,10,3,13,0,15,2,14,12,20,5,8,8,2,9,4,12,22,1
