Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-03-11,2389,12,46,29,2,40,36,0,33,829,5,120,16,68,55,352,52,32,13,125,48,127,56,9,46,58,37,1,31,29,66,4,12
2023-03-12,3085,10,81,49,0,66,33,1,31,1039,6,143,18,94,68,468,69,35,23,186,47,178,78,13,69,39,60,3,41,46,69,12,10
2023-03-13,3581,15,90,47,3,78,28,2,55,1216,15,131,17,85,102,590,66,39,27,245,45,158,97,12,66,45,78,5,38,62,94,18,12
2023-03-14,2877,13,72,55,3,62,30,0,39,984,6,117,17,86,44,494,61,30,22,157,53,123,92,11,55,35,45,1,40,39,76,10,5
2023-03-15,2516,10,67,41,2,49,21,0,36,791,6,123,18,89,55,421,65,35,19,153,61,117,57,8,57,30,54,1,20,32,63,8,7
2023-03-16,1853,6,40,16,1,40,17,0,27,603,13,90,11,69,33,296,45,33,15,124,42,79,35,10,31,26,45,1,12,29,50,8,6
2023-03-17,1319,2,32,19,0,27,17,0,19,488,5,49,14,37,32,144,22,15,11,84,36,47,34,11,28,22,41,2,21,19,28,6,7
2023-03-18,1484,2,34,40,0,28,12,2,22,571,2,56,13,50,34,148,33,15,15,76,26,89,30,5,32,47,30,1,16,7,41,3,4
2023-03-19,2022,9,44,60,0,38,23,2,26,691,4,72,28,75,39,245,57,31,13,127,34,89,41,15,56,45,42,2,16,21,61,11,5
2023-03-20,3203,10,75,40,2,65,39,0,45,1075,7,125,21,101,67,482,81,28,26,173,55,145,87,13,77,59,86,2,45,34,109,18,11
2023-03-21,3040,5,52,54,8,62,28,1,46,1037,9,109,25,87,69,486,61,31,21,201,51,122,80,17,62,43,74,4,57,33,72,18,15
2023-03-22,2551,5,49,55,1,52,26,0,34,896,8,99,22,77,54,374,45,17,18,150,55,110,72,27,60,29,50,1,50,33,61,9,12
2023-03-23,1919,8,32,37,2,48,14,1,31,687,5,57,11,42,46,284,35,23,18,104,40,74,56,12,43,40,33,1,26,19,65,11,14
2023-03-24,1786,3,32,25,2,40,12,4,29,566,8,73,19,36,40,234,44,31,16,98,32,76,49,15,44,51,62,1,29,21,73,11,10
2023-03-25,1953,9,23,46,2,36,31,0,22,686,4,84,24,52,49,241,26,21,24,84,45,77,59,6,35,54,58,2,39,22,72,9,11
2023-03-26,2442,9,71,46,6,58,34,1,31,713,11,98,34,69,44,357,55,20,27,114,48,113,93,25,52,50,86,1,51,24,81,7,13
2023-03-27,2934,18,100,63,6,58,34,1,41,847,15,134,37,83,66,394,53,45,18,183,67,111,104,14,75,37,102,1,73,39,85,25,5
2023-03-28,2332,5,72,47,1,57,32,0,33,634,8,107,29,65,55,344,39,17,14,139,52,102,67,19,59,51,97,2,61,35,60,23,6
2023-03-29,1958,6,67,46,4,34,10,1,38,586,7,79,24,49,44,280,40,33,22,90,56,83,68,17,44,33,63,0,40,27,50,13,4
2023-03-30,1442,4,45,38,2,35,9,0,15,420,12,56,10,25,30,171,28,18,18,99,39,57,59,9,37,20,59,0,43,21,47,9,7
2023-03-31,1149,3,41,20,3,34,7,3,19,302,4,42,23,26,25,138,21,11,13,73,18,57,34,23,25,36,41,0,28,19,43,14,3
2023-04-01,1482,2,41,42,1,28,9,1,13,394,7,71,18,33,20,179,15,22,11,86,44,60,82,10,36,58,44,1,46,17,69,14,8
2023-04-02,1758,4,57,16,1,54,13,1,31,483,1,74,17,43,27,210,37,25,13,118,59,74,75,9,35,24,85,0,71,24,50,17,10
2023-04-03,1693,8,55,22,3,33,21,0,22,450,4,67,23,37,40,207,26,22,19,143,38,52,78,11,53,30,63,1,55,28,60,14,8
2023-04-04,1196,2,48,29,1,19,13,2,16,338,4,45,16,19,26,141,31,21,7,92,25,49,35,9,30,24,35,5,30,17,54,8,5
2023-04-05,835,4,41,20,0,19,2,0,19,204,3,22,9,14,22,78,5,23,7,73,28,31,36,19,22,19,25,2,19,14,45,4,6
2023-04-06,653,3,27,11,0,12,5,2,19,173,0,22,8,19,16,64,8,22,4,50,20,31,21,9,14,12,13,1,18,6,37,3,3
2023-04-07,870,2,33,10,2,16,19,1,15,199,2,39,13,22,18,86,14,18,9,56,25,41,30,13,19,29,33,0,30,4,53,11,8
2023-04-08,1131,5,38,19,1,19,18,1,24,264,0,40,18,34,40,132,22,15,13,56,38,46,49,13,26,34,49,4,43,9,47,10,4
2023-04-09,1552,9,57,32,2,40,12,1,24,384,6,64,19,32,27,164,21,16,23,96,62,67,57,24,49,30,79,6,60,15,47,21,6
2023-04-10,1999,6,128,43,4,50,22,1,34,505,7,79,26,33,33,239,27,34,23,140,60,67,64,18,37,50,84,4,62,18,74,18,9
2023-04-11,1608,7,100,37,4,35,11,0,30,364,8,67,22,28,30,165,21,31,18,106,59,62,49,13,34,44,80,2,70,18,73,12,8
2023-04-12,1366,2,48,36,3,29,7,4,28,330,4,48,20,40,25,162,24,31,12,82,41,34,37,21,31,39,71,4,59,10,56,20,8
2023-04-13,1058,2,44,29,2,25,7,1,21,224,4,33,16,20,23,128,10,17,15,74,33,32,37,10,25,32,59,1,44,9,56,14,11
2023-04-14,1014,2,51,15,1,25,15,2,27,233,5,28,12,18,22,76,14,18,16,46,39,32,31,10,28,39,75,4,52,4,55,16,3
2023-04-15,1182,2,21,25,2,21,20,3,18,236,2,61,28,26,40,101,15,24,24,63,44,48,34,22,26,32,67,2,59,8,79,20,9
2023-04-16,1550,7,69,47,2,28,26,1,20,350,4,60,19,40,39,171,20,31,23,84,51,48,48,20,24,37,78,5,74,8,81,30,5
2023-04-17,1788,11,86,33,4,36,26,3,31,401,7,66,21,33,35,208,23,25,25,115,44,45,51,30,56,44,92,2,100,20,68,38,9
2023-04-18,1553,7,93,23,6,33,18,0,25,300,8,68,24,42,34,194,23,19,16,90,32,51,36,33,50,41,72,6,75,16,90,20,8
2023-04-19,1290,6,51,19,1,29,11,3,33,276,5,63,17,31,26,160,19,15,15,73,34,33,38,15,39,35,61,2,65,6,77,26,6
2023-04-20,1060,4,53,21,1,24,10,5,15,251,6,43,14,23,20,96,19,14,17,83,36,29,27,14,34,27,35,1,53,7,53,16,9
2023-04-21,875,6,30,5,4,16,14,6,28,194,8,31,15,15,29,67,16,19,9,41,19,35,35,8,36,21,36,2,49,6,58,14,3
2023-04-22,1107,2,30,9,5,9,16,5,24,244,2,59,37,22,32,107,18,11,19,37,31,30,23,18,29,43,67,1,61,9,70,20,17
2023-04-23,1472,10,34,29,3,26,18,5,23,317,8,60,24,37,39,166,33,22,32,67,35,37,45,28,41,44,105,4,68,8,71,26,7
2023-04-24,1768,3,59,30,8,23,17,4,40,383,16,63,25,33,44,172,29,21,21,111,48,41,55,36,65,66,86,10,94,15,105,33,12
2023-04-25,1617,8,55,35,5,47,18,2,24,378,6,39,24,32,43,158,18,34,27,86,45,41,53,33,52,37,94,3,82,8,87,30,13
2023-04-26,1251,6,72,22,1,28,17,2,22,267,5,41,9,20,41,148,24,9,13,50,45,39,40,37,28,42,59,9,68,8,57,19,3
