Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-09-16,825,10,30,19,5,13,6,41,23,227,1,23,13,12,46,56,11,18,13,38,10,23,9,8,30,36,24,9,22,6,19,5,19
2022-09-17,991,12,44,12,4,9,5,43,29,248,3,41,20,14,42,64,15,8,14,42,10,32,24,9,44,51,47,7,32,4,26,12,24
2022-09-18,1347,16,68,25,8,12,11,53,46,344,6,54,11,24,68,106,19,25,11,69,29,31,28,12,52,38,47,9,31,2,49,16,27
2022-09-19,1407,25,82,24,2,16,12,43,47,354,7,54,10,15,51,121,18,19,9,66,14,33,33,17,76,51,57,14,40,14,41,11,31
2022-09-20,1152,17,52,21,1,25,1,69,50,289,5,39,12,18,40,102,10,19,8,63,21,20,24,17,59,29,33,10,35,3,18,16,26
2022-09-21,820,10,58,21,2,7,3,48,26,177,3,22,12,18,44,76,11,27,4,40,8,17,8,6,33,31,28,8,23,5,15,11,18
2022-09-22,713,4,45,13,1,13,1,19,22,156,3,19,10,10,32,64,9,17,8,53,16,17,11,9,39,20,29,4,13,2,20,13,21
2022-09-23,715,11,32,21,3,10,2,28,22,190,2,13,9,18,26,52,13,13,10,37,16,27,11,6,23,23,11,4,16,3,35,9,19
2022-09-24,796,10,44,14,2,6,5,33,29,234,2,19,7,14,36,65,15,18,5,32,16,15,12,7,24,21,17,4,20,2,26,9,33
2022-09-25,852,16,54,22,3,14,8,35,27,185,4,25,2,17,35,72,8,30,5,30,14,13,12,11,44,17,34,6,28,14,26,18,23
2022-09-26,960,12,65,22,2,6,5,32,25,289,5,22,4,16,36,55,17,19,10,46,18,19,14,3,39,17,21,32,26,4,37,18,24
2022-09-27,656,19,44,15,1,15,3,21,18,151,4,22,2,8,38,52,12,10,6,42,10,11,11,8,39,12,30,9,20,0,14,4,5
2022-09-28,571,12,38,17,2,7,3,17,15,140,1,18,4,8,30,45,4,15,6,34,9,16,8,8,16,10,25,8,12,2,21,10,10
2022-09-29,465,16,26,10,0,3,2,13,17,134,0,12,5,7,18,36,12,7,3,24,11,12,7,4,11,13,14,2,6,4,19,6,11
2022-09-30,513,6,32,4,0,12,2,14,18,159,1,11,7,7,30,32,2,10,5,14,11,14,5,8,19,13,8,2,12,1,39,9,6
2022-10-01,603,10,29,13,0,9,6,21,22,196,1,21,4,15,20,38,2,11,6,20,10,16,12,8,22,8,26,4,22,3,12,7,9
2022-10-02,659,8,44,21,0,14,7,14,32,210,0,23,5,8,24,36,7,9,6,36,19,12,4,6,18,15,21,5,12,3,21,14,5
2022-10-03,669,7,38,18,2,11,7,3,14,213,2,23,1,9,27,54,11,22,6,36,13,11,10,5,19,12,15,2,10,9,38,14,7
2022-10-04,513,9,37,13,0,11,2,7,16,124,1,16,3,11,14,39,11,17,8,32,10,16,14,11,22,8,16,4,11,2,12,9,7
2022-10-05,445,5,44,10,2,1,3,5,16,120,1,10,2,6,21,40,5,17,3,16,13,10,10,4,17,5,13,7,9,2,8,8,12
2022-10-06,387,2,23,9,0,6,2,3,17,109,3,13,0,4,14,22,5,15,3,19,15,16,3,5,18,10,14,5,1,3,15,11,2
2022-10-07,357,3,26,9,2,7,1,5,9,111,2,6,2,6,17,26,4,10,2,12,6,12,1,5,9,7,6,0,3,5,27,9,7
2022-10-08,344,1,20,2,0,5,2,6,17,99,1,6,4,3,15,23,6,12,3,16,5,9,4,3,14,10,12,1,6,6,20,9,4
2022-10-09,458,4,43,8,1,3,7,8,15,140,0,8,3,9,21,45,4,6,10,17,5,12,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,565,5,54,16,1,6,9,9,19,171,2,11,4,8,19,39,6,17,5,21,13,16,10,3,21,13,15,1,12,2,17,9,11
2022-10-11,415,5,30,10,5,6,6,3,24,110,0,6,1,3,12,40,10,18,7,18,4,10,3,6,12,12,11,0,7,5,15,12,4
2022-10-12,344,2,22,7,1,8,1,2,17,105,0,5,2,9,12,23,4,9,1,15,7,12,3,4,15,7,17,0,6,2,11,13,2
2022-10-13,299,2,30,5,1,4,1,2,8,86,2,7,4,5,16,29,6,11,4,8,6,8,4,9,3,3,11,0,9,0,5,6,4
2022-10-14,297,2,29,11,3,3,10,2,4,83,1,9,5,0,12,22,3,4,3,19,3,13,5,3,6,7,11,1,4,3,4,11,1
2022-10-15,355,4,20,9,2,5,3,2,14,105,2,14,2,5,11,23,6,4,7,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,391,4,27,14,4,2,8,2,12,107,0,6,5,2,14,37,8,4,3,8,8,19,4,4,16,7,17,0,4,1,23,19,2
2022-10-17,463,3,33,9,1,4,2,2,14,120,4,10,3,3,17,54,6,10,2,22,7,14,3,4,19,11,24,2,5,3,21,26,5
2022-10-18,384,3,21,4,3,5,14,1,11,116,1,9,2,4,17,28,3,7,11,20,11,10,9,5,9,7,12,2,6,2,3,26,2
2022-10-19,364,1,39,10,2,3,6,1,6,115,0,7,3,2,13,22,7,16,3,17,7,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,335,1,23,4,5,3,3,0,9,93,0,4,5,15,10,22,4,12,6,19,6,6,2,6,14,4,8,1,9,2,21,17,1
2022-10-21,309,1,14,8,2,3,3,0,7,90,1,11,8,0,12,15,1,6,0,12,6,18,5,7,18,7,13,2,7,2,15,11,4
2022-10-22,355,1,23,3,4,4,3,2,14,108,2,14,5,1,15,24,3,4,5,12,5,11,8,7,12,9,15,1,10,4,6,18,2
2022-10-23,400,7,25,2,2,4,3,1,23,103,1,11,8,5,16,36,5,2,5,10,7,15,11,10,21,4,18,1,6,1,6,26,5
2022-10-24,568,2,36,3,8,7,10,1,40,154,0,12,4,10,15,35,9,5,13,23,9,14,10,19,18,11,24,10,12,4,17,25,8
2022-10-25,448,3,27,9,11,6,5,4,18,108,1,13,4,6,10,39,5,6,13,23,8,17,12,11,7,10,19,1,10,5,9,26,2
2022-10-26,333,3,14,5,4,2,3,0,11,96,1,8,2,8,16,22,4,4,10,18,1,17,4,2,9,8,14,0,7,6,8,17,9
2022-10-27,337,1,34,4,5,5,4,6,12,89,1,13,5,1,12,15,6,8,4,15,6,12,5,9,6,4,11,1,8,1,4,27,3
2022-10-28,304,5,28,9,2,3,0,0,9,75,0,9,3,2,6,25,7,4,2,18,5,18,6,11,6,8,10,0,7,3,7,11,5
2022-10-29,282,5,25,0,4,4,3,1,11,74,0,4,4,1,6,21,5,4,1,10,2,14,4,7,10,7,18,0,9,3,6,17,2
2022-10-30,420,7,34,6,2,6,5,1,17,84,0,18,4,5,13,42,5,9,3,11,4,17,2,10,10,4,20,7,11,0,13,36,14
2022-10-31,533,7,63,1,7,6,8,1,34,103,1,16,9,3,18,38,6,14,7,14,10,17,13,20,13,2,23,5,10,1,10,46,7
2022-11-01,472,10,43,1,10,2,5,1,23,108,1,15,6,5,14,28,7,6,4,26,7,17,7,19,17,8,25,0,13,0,10,24,10
2022-11-02,467,13,42,4,5,3,9,0,32,108,0,7,3,6,13,26,6,8,3,23,4,16,9,17,14,4,26,6,9,1,7,36,7
2022-11-03,442,11,34,1,13,7,5,1,13,119,1,16,6,4,8,29,5,1,0,27,7,13,9,30,13,5,17,2,6,0,14,22,3
2022-11-04,457,6,37,2,8,6,13,0,30,123,1,15,6,2,8,24,5,9,6,15,4,21,5,22,9,6,17,4,7,2,5,34,5
2022-11-05,541,3,39,2,10,8,4,2,30,133,1,22,8,2,19,31,2,6,6,17,10,32,7,20,14,3,24,4,7,2,17,51,5
2022-11-06,618,8,46,3,3,11,8,5,42,135,0,23,8,8,22,38,6,5,1,14,12,15,10,28,11,6,35,6,12,5,15,64,13
2022-11-07,831,6,63,5,17,30,5,3,61,215,0,28,5,6,22,52,9,13,7,32,16,29,14,27,21,5,35,9,8,2,10,65,11
2022-11-08,683,7,56,3,7,15,6,0,48,175,0,23,9,9,25,43,5,7,4,12,11,33,16,30,18,10,27,3,12,3,6,54,6
2022-11-09,616,4,39,4,8,20,6,1,37,188,1,17,8,8,18,21,11,9,5,14,6,26,13,37,15,5,29,2,6,2,11,39,6
2022-11-10,528,5,30,3,5,10,3,2,30,132,3,20,5,5,13,35,5,4,2,18,5,14,13,28,17,10,28,12,15,1,5,36,14
2022-11-11,600,4,26,8,9,7,8,1,46,143,2,17,18,5,21,37,5,15,9,18,4,21,5,31,11,7,26,6,8,3,8,64,7
2022-11-12,633,7,28,7,7,6,3,5,37,150,2,25,8,8,26,39,4,15,7,18,8,21,7,50,25,9,29,7,3,2,4,57,9
2022-11-13,768,6,44,8,6,10,8,2,60,163,0,23,15,7,34,36,8,5,5,19,2,34,15,63,25,4,31,10,15,2,17,83,8
2022-11-14,956,12,63,10,20,13,4,4,68,224,4,29,11,9,26,45,7,13,7,28,4,41,8,77,32,2,52,13,11,3,7,102,7
2022-11-15,860,12,34,11,13,17,4,1,68,178,2,30,18,7,25,51,4,11,6,25,12,38,9,78,38,8,42,5,9,1,14,87,2
2022-11-16,759,11,29,9,11,8,7,0,57,174,3,33,10,5,19,49,8,8,3,29,7,27,10,59,23,9,31,10,12,3,7,80,8
