Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-01-20,48475,592,817,898,258,1045,729,612,1475,12080,457,2308,720,815,2129,4116,514,613,693,3348,990,1169,1203,539,2129,1276,1212,1271,983,410,1325,869,880
2022-01-21,40168,412,717,607,282,1090,619,531,1271,9617,296,1916,618,781,1898,3571,417,477,636,2629,833,1091,996,428,1660,1018,1004,1059,766,345,1208,822,553
2022-01-22,37600,530,583,610,280,894,632,517,1096,8171,220,1783,667,739,1842,3117,475,614,612,2393,1142,1046,1027,337,1547,904,1089,1069,713,329,1253,864,505
2022-01-23,37694,684,553,609,282,1068,660,508,1284,7388,290,1919,546,829,1921,3183,450,440,536,3042,1171,1084,1017,437,1212,995,898,974,703,434,1299,832,446
2022-01-24,45019,776,636,634,342,1122,692,474,1591,9067,444,2166,546,854,2139,4215,521,544,597,3621,1264,1286,1254,400,1766,1123,1154,1177,916,550,1756,990,402
2022-01-25,37278,686,465,612,227,846,707,466,1054,8305,310,2133,521,731,1583,3034,508,361,541,2736,1133,1091,1025,318,1352,977,889,987,768,419,1449,723,321
2022-01-26,30990,524,380,572,234,623,709,359,728,6977,238,1979,441,575,1175,2574,396,323,453,1878,1018,1087,893,215,1213,752,688,713,557,404,1297,631,384
2022-01-27,26175,473,310,484,219,458,467,322,875,5401,162,1469,430,566,1271,2366,351,366,394,1648,846,894,710,190,822,679,646,570,490,354,1121,467,354
2022-01-28,25212,452,306,403,300,427,466,401,723,5218,203,1449,445,599,1147,2461,355,465,364,1460,774,911,673,168,771,723,668,502,456,277,1044,396,205
2022-01-29,20970,322,262,336,179,382,442,248,528,3864,176,1480,426,490,1157,1732,319,466,378,1265,698,829,557,142,665,529,615,401,384,257,886,359,196
2022-01-30,22896,340,308,371,184,386,564,298,617,3781,119,1169,357,687,1284,2377,382,315,368,1706,816,918,643,144,525,525,620,389,322,407,1290,461,223
2022-01-31,25449,724,333,392,241,352,623,299,734,4737,178,1080,371,735,1242,2761,357,297,367,1598,789,1056,605,171,699,557,776,475,550,406,1354,436,154
2022-02-01,23526,380,263,463,233,351,480,324,729,4922,162,1010,363,581,1048,2133,391,259,351,1257,835,985,646,160,573,533,648,470,371,337,1629,458,181
2022-02-02,16218,343,170,285,132,280,336,308,294,3518,116,770,233,424,743,1421,219,148,241,726,574,812,455,96,575,318,361,332,272,296,990,298,132
2022-02-03,13335,239,197,235,152,140,281,255,298,3093,81,673,175,328,674,1330,214,233,174,581,465,580,339,67,285,283,307,255,189,176,752,178,106
2022-02-04,11776,169,156,184,111,118,244,264,243,2591,84,719,207,302,591,1263,191,304,165,463,299,620,297,40,328,233,319,169,150,178,563,124,87
2022-02-05,11959,268,144,173,132,107,264,212,277,2358,62,1100,195,313,526,1045,208,271,230,450,515,613,238,67,281,260,360,154,198,207,540,120,71
2022-02-06,10960,120,119,203,128,128,260,199,230,1874,58,624,167,354,528,1100,252,262,205,429,451,614,271,71,226,238,395,112,179,257,643,173,90
2022-02-07,12874,228,161,275,118,133,280,153,381,2266,53,457,172,371,763,1387,275,256,192,503,555,747,343,70,286,274,358,156,241,327,843,184,66
2022-02-08,12345,270,152,231,106,183,210,205,227,2659,53,503,156,384,472,1202,259,83,201,596,549,697,354,56,329,224,319,170,166,275,819,187,48
2022-02-09,10370,233,149,204,78,108,200,156,202,2016,60,747,131,320,312,930,208,107,161,477,456,586,318,55,237,180,235,147,149,223,747,132,106
2022-02-10,10303,230,120,163,106,113,138,167,213,2144,42,1372,124,283,289,757,181,135,137,386,374,463,239,26,240,246,225,161,170,205,658,106,90
2022-02-11,8213,164,104,150,66,72,115,168,216,1727,22,625,119,302,420,817,168,170,119,238,259,388,178,29,196,193,182,86,118,152,522,87,41
2022-02-12,8007,93,101,194,73,63,150,208,224,1390,27,598,97,289,385,649,140,166,146,236,324,500,207,39,204,275,230,76,89,134,465,91,144
2022-02-13,8245,145,94,171,75,57,142,144,251,1397,31,901,77,242,428,702,139,170,127,288,260,475,198,28,139,284,224,80,94,177,524,124,57
2022-02-14,9124,242,111,216,94,87,131,130,295,1748,37,330,100,416,502,905,190,149,153,306,303,477,218,26,210,333,193,113,145,192,627,107,38
2022-02-15,8138,186,88,162,65,70,125,102,177,1845,38,686,104,269,307,720,168,81,86,269,303,441,176,27,154,322,151,100,95,159,538,93,31
