Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-27,1901,49,39,107,12,22,26,4,25,619,6,61,4,32,81,107,10,4,23,148,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2099,28,38,81,13,22,17,3,25,669,5,46,4,21,104,145,12,11,28,165,54,34,17,39,47,246,29,11,35,6,55,86,3
2022-05-29,2744,71,81,140,17,32,45,3,21,840,8,67,1,38,127,193,14,21,27,208,43,37,36,64,31,266,28,20,53,6,66,125,15
2022-05-30,3665,72,74,173,21,28,36,6,39,1237,22,99,3,31,146,250,18,21,36,279,49,54,45,78,57,424,43,24,56,15,76,137,16
2022-05-31,3173,45,92,152,23,23,34,0,27,1085,20,107,6,33,131,222,10,10,34,237,43,28,39,66,49,349,43,7,44,8,76,113,17
2022-06-01,3613,36,97,207,24,39,31,9,30,1185,20,84,7,53,120,318,11,27,53,250,55,30,31,71,51,414,40,11,64,11,97,116,21
2022-06-02,2959,36,86,129,20,31,26,11,37,913,25,80,10,35,101,219,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3406,48,64,152,21,24,41,13,36,1090,21,99,8,50,123,211,19,20,32,212,106,44,42,74,61,416,56,23,57,7,88,120,28
2022-06-04,3768,63,84,125,33,41,37,16,45,1204,24,64,9,60,120,261,20,14,54,232,95,40,44,113,62,428,72,29,72,5,94,193,15
2022-06-05,4819,89,122,210,41,53,30,19,58,1504,20,139,6,65,158,348,29,27,54,279,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6707,80,157,257,43,87,64,28,74,2163,39,129,11,93,235,567,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
2022-06-07,5886,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,480,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5318,56,123,192,39,48,46,8,56,1835,21,110,16,70,189,437,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,228,7
2022-06-09,5062,47,117,237,42,52,53,33,46,1579,35,111,12,74,169,431,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6298,62,120,239,48,74,41,11,78,2138,40,179,27,67,180,543,32,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5959,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,541,26,21,60,328,142,119,73,365,133,451,113,61,112,14,178,279,24
2022-06-12,7446,107,137,238,63,101,72,28,102,2279,69,251,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,32
2022-06-13,9952,111,198,290,76,158,81,14,172,3262,88,229,38,155,296,904,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9233,99,208,340,74,144,63,8,140,3010,72,231,27,138,253,845,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9057,73,179,213,75,143,52,6,164,3041,93,195,41,135,244,874,45,51,78,657,210,132,114,309,260,597,133,114,190,18,254,319,48
2022-06-16,8252,76,159,256,59,174,44,14,128,2765,78,158,37,105,246,762,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9342,100,160,177,72,162,90,6,158,3169,58,299,49,107,209,864,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10705,74,207,186,70,216,99,16,169,3331,94,259,82,174,291,1029,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13474,118,274,400,97,265,118,24,223,4101,94,321,93,203,366,1443,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19415,176,382,466,137,427,152,22,323,6234,230,388,106,287,497,2076,133,111,156,1218,382,371,329,652,546,926,465,366,496,62,575,628,96
2022-06-21,16593,148,353,376,107,376,126,20,213,5408,169,379,65,315,393,1827,80,94,145,1010,311,342,319,590,433,650,361,264,378,50,607,609,75
2022-06-22,16000,106,315,297,120,302,111,21,203,5310,179,368,94,251,374,1829,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14547,103,302,252,96,280,125,35,258,4776,165,386,100,181,395,1598,118,117,115,849,246,301,255,536,392,549,281,247,374,79,507,446,83
2022-06-24,15745,116,244,264,140,282,144,27,249,5219,134,360,140,214,369,1613,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18048,157,306,314,149,377,169,43,328,5511,129,555,181,277,472,1865,140,107,174,874,339,369,328,536,557,835,426,460,504,71,799,553,143
2022-06-26,22825,238,385,393,153,497,196,64,393,6715,168,704,165,398,628,2712,185,135,249,1407,446,481,449,673,639,694,574,424,583,93,1104,772,108
2022-06-27,27626,226,497,378,178,590,207,68,472,8235,258,878,204,455,761,3227,238,191,241,1911,454,560,620,732,893,1134,609,570,690,149,1112,785,103
2022-06-28,25606,224,525,363,185,667,218,55,436,7511,210,1102,238,459,653,2918,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22303,170,460,333,131,524,187,44,315,6669,181,719,234,358,549,2652,184,256,227,1427,379,436,512,544,634,828,458,480,543,128,1032,616,93
2022-06-30,20523,144,383,327,155,542,167,59,355,6196,181,648,246,338,521,2341,206,292,219,1129,290,422,457,478,665,827,398,438,523,106,901,473,96
2022-07-01,24316,161,352,423,192,527,291,72,436,7101,194,984,460,397,489,2331,228,302,317,1474,387,629,579,494,799,995,593,579,728,127,994,506,175
2022-07-02,23263,203,438,314,213,534,244,105,440,6349,137,1039,356,477,583,2541,208,239,328,1014,346,622,596,515,775,802,597,649,595,140,1083,615,166
2022-07-03,28148,256,546,368,221,677,370,115,522,7537,177,1200,361,520,632,3008,302,278,391,1748,548,770,786,416,962,895,729,814,660,216,1270,717,136
2022-07-04,35829,327,873,376,256,934,409,108,694,9686,267,1639,397,622,889,3899,363,397,395,2314,581,850,984,454,1316,1331,804,941,829,308,1520,904,162
2022-07-05,32691,270,864,309,261,914,413,96,600,8900,252,1363,454,502,773,3567,344,288,368,2254,566,826,1019,385,1104,1236,732,818,697,229,1376,727,184
2022-07-06,28134,286,712,293,233,773,304,109,518,7368,273,1241,441,531,607,2864,288,254,256,2031,483,762,921,341,992,1044,631,729,570,257,1196,646,180
2022-07-07,25862,226,597,295,238,729,249,82,458,6796,217,1319,425,446,594,2633,303,320,237,1649,414,661,848,278,1071,945,581,687,524,243,1133,505,159
2022-07-08,24528,190,488,226,198,623,276,99,496,6371,176,1219,505,502,521,2246,275,531,262,1192,426,851,767,266,1096,1034,616,708,510,241,964,392,261
2022-07-09,26762,317,556,263,245,602,333,128,557,6101,193,1723,567,484,647,2525,340,393,380,1214,621,848,836,222,1264,883,717,949,621,292,1211,493,237
2022-07-10,34855,371,744,424,273,1036,425,150,798,7969,236,2280,627,601,775,3546,567,538,398,2215,802,1041,1091,347,1287,1064,879,1021,760,319,1408,586,277
2022-07-11,37915,448,1063,370,331,1065,426,150,865,8941,272,2192,608,733,853,4083,484,427,459,2539,819,1112,1261,299,1570,1248,956,1016,734,355,1396,621,219
2022-07-12,31633,370,841,303,224,917,346,122,731,7174,263,2267,497,559,733,3204,430,469,331,2186,679,1019,1108,290,1223,1007,755,757,627,403,1053,514,231
2022-07-13,28080,347,824,228,223,844,305,104,619,6292,243,2158,391,533,583,2736,413,619,265,1768,695,893,1033,260,1128,992,571,688,515,346,820,403,241
2022-07-14,22955,291,665,202,167,685,236,86,531,5201,173,1437,397,495,465,2036,321,437,242,1562,534,760,854,197,1003,794,494,563,389,378,819,331,210
2022-07-15,22434,278,419,246,224,685,267,104,639,5099,186,1392,596,384,478,1748,312,502,228,1250,557,785,698,159,1006,827,576,548,465,242,895,354,285
2022-07-16,21666,333,423,238,189,699,291,111,599,4465,139,1543,443,418,476,1805,322,305,235,1193,549,855,730,134,1185,884,522,592,436,285,706,318,243
2022-07-17,25901,431,601,316,198,909,281,152,810,5124,211,1869,485,454,707,2393,421,241,270,1769,564,987,883,172,1114,727,666,640,592,371,803,396,344
2022-07-18,31748,452,713,353,221,1107,335,154,1013,6457,260,2390,566,610,823,3069,554,659,371,2150,681,1074,988,140,1497,1008,663,688,671,495,885,389,312
2022-07-19,26535,387,507,355,149,1037,243,110,866,5759,284,2285,370,516,652,2376,407,632,275,1827,516,948,775,129,1096,798,536,531,536,358,657,312,306
2022-07-20,23027,354,373,272,138,876,210,85,686,4738,250,1976,330,413,611,2120,408,589,268,1687,507,861,646,108,943,800,375,460,536,312,538,302,255
2022-07-21,16535,213,270,174,82,646,183,77,506,3433,174,1287,288,313,423,1361,310,540,194,1146,353,704,484,82,792,563,331,230,334,245,436,184,177
2022-07-22,15840,195,246,184,112,550,168,86,501,3303,163,1419,331,252,411,1175,263,532,144,789,437,680,410,84,794,613,297,319,289,266,432,171,224
2022-07-23,15794,303,270,191,129,567,202,96,507,2998,168,1766,261,313,463,1190,249,252,159,804,413,632,429,62,724,527,281,326,347,266,475,174,250
2022-07-24,17830,357,369,250,113,694,182,106,528,3214,176,1987,260,447,501,1410,352,170,182,1280,505,728,531,86,755,462,335,272,357,286,480,217,238
2022-07-25,20879,438,396,252,112,890,208,104,834,3975,241,1964,307,440,570,1638,321,380,209,1284,561,776,609,101,1020,668,438,340,450,306,487,234,326
2022-07-26,15521,312,297,158,68,641,145,81,641,2989,172,1153,240,326,402,1251,272,289,145,1124,419,630,423,46,851,474,225,240,336,292,490,179,210
2022-07-27,13417,247,236,170,67,513,111,53,557,2617,184,905,205,278,379,1071,243,317,129,961,369,530,403,78,648,443,179,184,287,285,406,140,222
2022-07-28,10612,203,161,146,45,398,66,59,424,1943,127,858,170,271,304,809,178,281,102,684,350,389,306,61,532,409,186,126,221,223,284,95,201
