Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-26,2175,27,94,39,6,31,9,169,84,443,11,80,25,51,90,172,30,65,16,91,30,79,51,21,147,69,80,11,56,15,35,21,27
2022-08-27,2067,30,78,45,6,40,22,138,61,408,13,95,19,87,110,162,27,30,16,90,43,65,43,12,124,58,69,25,51,23,30,23,24
2022-08-28,2700,40,133,44,7,43,14,225,113,522,11,105,24,109,114,208,47,18,23,116,44,78,39,15,168,72,88,20,89,22,84,41,24
2022-08-29,2992,55,126,61,6,43,11,169,89,686,21,90,21,103,120,245,60,34,30,140,55,83,90,16,179,82,116,29,64,32,58,43,35
2022-08-30,2217,27,114,27,9,40,10,106,70,486,19,79,21,46,99,194,33,40,18,125,32,58,58,17,140,68,96,11,55,23,41,32,23
2022-08-31,1660,24,92,33,1,26,5,58,53,334,14,53,18,35,82,144,20,29,23,83,31,50,39,8,121,81,50,14,54,10,30,22,23
2022-09-01,1880,22,74,27,2,24,6,74,72,430,14,73,22,66,72,151,18,86,12,79,41,46,28,16,87,90,76,9,72,17,21,26,27
2022-09-02,1494,23,44,20,2,24,9,59,32,420,1,42,18,66,67,119,15,44,11,64,27,34,26,15,80,55,59,9,46,11,11,22,19
2022-09-03,1705,16,60,25,1,21,17,76,48,370,4,46,22,113,74,111,19,25,10,173,35,47,28,15,79,73,58,9,37,8,45,16,24
2022-09-04,1912,30,74,19,5,32,11,88,61,438,6,59,22,67,109,171,18,23,16,114,32,46,27,18,89,77,80,16,59,10,45,31,19
2022-09-05,2377,34,111,21,2,38,15,115,79,611,8,77,19,73,100,190,29,36,17,109,45,67,41,16,111,79,96,25,53,20,63,47,30
2022-09-06,1643,33,89,22,4,26,10,82,55,308,11,40,10,45,91,164,31,10,10,91,30,49,23,20,84,72,60,11,57,18,31,31,25
2022-09-07,1456,16,93,17,1,18,7,67,56,281,12,50,23,32,70,103,30,22,12,89,21,51,30,10,71,56,64,6,46,15,31,38,18
2022-09-08,1244,12,48,19,4,21,8,47,46,263,8,41,16,31,67,111,21,22,7,96,14,30,18,14,49,68,39,5,37,11,38,19,14
2022-09-09,1255,13,40,16,4,13,10,51,45,292,5,48,20,26,74,69,14,31,7,90,11,36,28,6,63,60,57,11,41,7,39,9,19
2022-09-10,1393,12,60,26,2,18,4,57,48,339,5,55,15,31,99,98,20,32,8,50,21,38,24,10,78,66,42,11,47,7,22,14,34
2022-09-11,1345,18,67,21,8,20,10,57,43,288,4,48,14,53,90,97,23,15,9,88,18,29,21,9,49,67,59,6,36,11,25,19,23
2022-09-12,1410,22,83,20,6,21,11,39,49,318,5,46,10,23,78,111,16,28,14,84,14,28,30,18,74,55,52,22,49,13,31,21,19
2022-09-13,946,14,66,10,2,7,5,19,35,221,2,46,6,13,56,77,12,20,6,58,16,22,18,13,46,35,28,9,27,6,17,11,23
2022-09-14,671,8,28,15,1,8,3,23,26,146,4,34,2,17,35,48,6,20,4,56,8,18,7,5,33,33,34,1,16,1,10,4,17
2022-09-15,779,3,25,9,0,10,1,54,28,205,0,14,7,13,36,42,13,16,11,43,9,21,14,7,48,36,30,10,23,4,26,9,12
2022-09-16,820,10,30,18,5,13,6,41,23,227,1,23,13,12,46,52,11,18,13,38,10,23,9,8,30,36,24,9,22,6,19,5,19
2022-09-17,988,12,44,11,4,9,5,43,29,246,3,41,20,14,42,64,15,8,14,42,10,32,24,9,44,51,47,7,32,4,26,12,24
2022-09-18,1338,16,68,25,8,12,11,53,44,343,6,54,11,24,68,101,19,25,11,68,29,31,28,12,52,38,47,9,31,2,49,16,27
2022-09-19,1397,25,80,24,2,16,12,43,46,354,7,54,10,14,51,116,18,19,9,66,14,33,33,17,76,51,57,14,40,14,40,11,31
2022-09-20,1140,17,52,21,1,25,1,69,50,286,5,39,12,17,40,95,10,19,8,63,21,20,24,17,58,29,33,10,35,3,18,16,26
2022-09-21,810,10,58,21,2,7,3,48,26,174,3,22,11,18,44,71,11,26,4,40,8,17,8,6,33,31,28,8,23,5,15,11,18
2022-09-22,709,4,45,13,1,13,1,19,22,156,3,19,10,10,32,61,9,15,8,53,16,17,11,9,39,20,29,4,13,2,21,13,21
2022-09-23,703,11,32,21,3,10,2,28,22,182,2,13,9,18,26,50,13,11,10,37,16,27,11,6,23,23,11,4,16,3,35,9,19
2022-09-24,783,10,44,14,2,6,5,33,29,226,2,19,7,14,36,62,14,18,5,32,16,15,12,7,24,21,17,4,20,2,25,9,33
2022-09-25,846,16,54,22,3,14,8,35,27,181,4,25,2,17,35,70,8,30,5,30,14,13,12,11,44,17,34,6,28,14,26,18,23
2022-09-26,952,12,64,22,2,5,5,32,25,284,5,22,4,16,36,54,17,19,10,46,18,19,14,3,39,17,21,32,26,4,37,18,24
2022-09-27,650,19,44,15,1,15,3,21,18,151,4,22,2,8,38,47,12,9,6,42,10,11,11,8,39,12,30,9,20,0,14,4,5
2022-09-28,568,12,38,17,2,7,3,17,15,139,1,18,4,8,30,43,4,15,6,34,9,16,8,8,16,10,25,8,12,2,21,10,10
2022-09-29,463,16,26,9,0,3,2,13,17,134,0,12,5,7,18,35,12,7,3,24,11,12,7,4,11,13,14,2,6,4,19,6,11
2022-09-30,511,6,32,4,0,12,2,14,18,159,1,11,7,7,30,30,3,10,5,14,11,14,5,8,18,13,8,2,12,1,39,9,6
2022-10-01,600,10,29,13,0,9,6,21,22,196,1,21,4,14,20,37,2,11,6,20,10,16,12,8,22,8,26,4,22,3,11,7,9
2022-10-02,658,8,44,21,0,14,7,14,32,210,0,23,5,8,24,35,7,9,6,36,19,12,4,6,18,15,21,5,12,3,21,14,5
2022-10-03,667,7,38,18,2,11,7,3,14,213,2,23,1,9,27,53,11,21,6,36,13,11,10,5,19,12,15,2,10,9,38,14,7
2022-10-04,511,9,37,12,0,11,2,7,16,124,1,16,3,11,14,38,11,17,8,32,10,16,14,11,22,8,16,4,11,2,12,9,7
2022-10-05,443,5,44,10,2,1,3,5,15,120,1,10,2,6,21,39,5,17,3,16,13,10,10,4,17,5,13,7,9,2,8,8,12
2022-10-06,386,2,23,8,0,6,2,3,17,109,3,13,0,4,14,22,5,15,3,19,15,16,3,5,18,10,14,5,1,3,15,11,2
2022-10-07,355,3,26,9,2,7,1,5,9,111,2,6,2,7,17,23,4,10,2,12,6,12,1,5,9,7,6,0,3,5,27,9,7
2022-10-08,340,1,19,2,0,5,2,6,15,99,1,6,3,3,15,23,6,12,3,16,5,9,4,3,14,10,12,1,6,6,20,9,4
2022-10-09,455,4,43,7,1,3,7,8,15,140,0,8,3,9,21,43,4,6,10,17,5,12,11,1,12,6,17,5,8,2,15,5,7
2022-10-10,561,5,54,16,1,6,9,9,19,170,2,11,4,8,19,36,6,17,5,21,13,16,10,3,21,13,15,1,12,2,17,9,11
2022-10-11,413,5,30,10,5,6,6,3,24,110,0,6,1,3,12,39,10,18,7,18,4,10,3,6,11,12,11,0,7,5,15,12,4
2022-10-12,342,2,22,7,1,8,1,2,17,105,0,5,2,9,12,22,4,9,1,15,7,11,3,4,15,7,17,0,6,2,11,13,2
2022-10-13,298,2,30,5,1,4,1,2,7,86,2,7,4,5,16,29,6,11,4,8,6,8,4,9,3,3,11,0,9,0,5,6,4
2022-10-14,295,2,29,11,3,3,10,2,4,83,1,9,5,0,12,21,3,4,3,19,3,13,5,3,6,7,10,1,4,3,4,11,1
2022-10-15,354,4,20,9,2,5,3,2,14,105,2,14,2,5,11,22,6,4,7,17,3,13,5,4,8,8,19,1,13,4,3,19,0
2022-10-16,371,4,27,13,4,2,8,2,12,107,0,6,5,2,14,34,8,4,3,8,8,19,4,4,16,7,17,0,4,1,7,19,2
2022-10-17,438,3,33,8,1,4,2,2,14,119,4,10,3,3,16,49,6,10,2,22,7,13,3,4,19,11,24,2,5,3,6,25,5
2022-10-18,380,3,19,4,3,5,14,1,11,115,1,9,2,4,17,28,3,7,11,20,11,10,9,5,9,7,12,2,6,2,2,26,2
2022-10-19,357,1,39,10,2,3,6,1,6,111,0,7,3,2,13,20,7,16,3,17,6,12,6,1,11,4,11,2,1,3,6,22,5
2022-10-20,316,1,23,3,5,3,3,0,9,90,0,4,5,15,10,22,3,12,6,19,6,6,2,6,14,4,8,1,9,2,7,17,1
2022-10-21,295,1,14,8,1,3,3,0,7,88,1,11,8,0,12,15,1,6,0,12,6,17,5,7,18,7,13,1,7,2,6,11,4
2022-10-22,353,1,23,3,4,4,3,2,14,106,2,14,5,1,15,24,3,4,5,12,5,11,8,7,12,9,15,1,10,4,6,18,2
2022-10-23,395,7,22,2,2,4,3,1,22,103,1,11,8,5,16,36,5,2,5,10,7,15,11,10,21,4,17,1,6,1,6,26,5
2022-10-24,563,2,35,3,8,7,10,1,40,153,0,12,4,9,16,33,9,5,13,23,8,14,10,19,18,11,24,10,12,4,17,25,8
2022-10-25,441,3,26,9,11,6,5,4,18,106,1,12,4,5,10,38,5,6,13,23,8,17,12,11,6,10,19,1,10,5,9,26,2
2022-10-26,332,3,14,5,4,2,3,0,11,94,1,8,2,8,16,22,4,4,10,18,1,17,4,2,9,8,14,0,7,6,9,17,9
2022-10-27,329,1,28,4,5,5,4,6,12,88,1,13,5,1,11,15,6,8,4,15,6,12,5,9,6,4,11,1,8,1,4,27,3
2022-10-28,299,5,27,9,2,3,0,0,7,73,0,9,3,2,6,25,7,4,2,18,5,18,6,11,6,8,10,0,7,3,7,11,5
2022-10-29,260,5,19,0,4,4,3,1,11,62,0,4,4,0,5,19,5,4,1,10,2,14,4,7,10,7,18,0,9,3,6,17,2
