Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-27,980,39,29,14,10,12,15,10,29,218,11,44,13,13,37,123,6,23,17,20,23,56,19,14,20,16,10,7,16,20,81,8,7
2022-03-28,1268,88,35,22,12,10,15,6,31,313,11,25,9,78,64,151,3,14,19,28,31,45,30,9,31,28,21,3,22,13,81,12,8
2022-03-29,922,43,25,19,9,13,10,3,18,241,8,37,4,19,39,100,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,747,41,21,20,7,5,7,7,19,209,9,16,3,13,33,83,9,5,11,31,10,32,20,6,13,12,7,3,9,5,65,12,4
2022-03-31,576,25,17,19,4,4,13,3,9,153,6,14,2,9,25,55,5,8,12,19,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,661,25,25,24,6,3,15,17,11,165,3,19,4,6,31,75,11,10,9,7,24,32,10,10,30,20,7,3,9,4,31,8,7
2022-04-02,545,23,18,16,6,8,11,1,13,165,4,17,5,8,28,44,2,8,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,692,22,16,15,6,4,12,5,18,161,5,21,5,8,28,86,10,40,15,14,26,33,5,16,17,18,10,3,11,5,41,14,2
2022-04-04,830,27,31,23,5,7,11,13,26,240,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,672,36,27,22,3,3,13,5,20,210,6,16,2,16,24,64,2,9,9,27,24,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,585,36,22,12,4,7,3,5,18,185,2,18,3,5,20,59,4,6,6,15,19,21,10,8,14,19,10,2,16,3,20,11,2
