Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-31,576,25,17,19,4,4,13,3,9,153,6,14,2,9,25,55,5,8,12,19,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,661,25,25,24,6,3,15,17,11,165,3,19,4,6,31,75,11,10,9,7,24,32,10,10,30,20,7,3,9,4,31,8,7
2022-04-02,545,23,18,16,6,8,11,1,13,165,4,17,5,8,28,44,2,8,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,695,22,16,15,6,4,12,5,18,164,5,21,5,8,28,86,10,40,15,14,26,33,5,16,17,18,10,3,11,5,41,14,2
2022-04-04,830,27,31,23,5,7,11,13,26,240,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,672,36,27,22,3,3,13,5,20,210,6,16,2,16,24,64,2,9,9,27,24,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,586,36,22,12,4,7,3,5,18,185,2,18,3,5,20,60,4,6,6,15,19,21,10,8,14,19,10,2,16,3,20,11,2
2022-04-07,550,28,19,26,5,5,6,10,11,168,1,12,3,6,18,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,501,7,13,13,3,6,9,13,11,157,3,13,1,3,10,45,4,39,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,483,16,9,8,8,3,8,3,12,143,5,9,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,549,27,21,14,2,4,3,8,9,152,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,549,38,17,9,1,6,4,1,18,179,5,6,2,13,15,71,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,400,17,15,22,1,5,4,2,10,151,1,9,1,5,7,38,2,10,7,11,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,351,8,11,7,3,1,8,2,7,124,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,334,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,13,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,479,20,11,13,4,3,9,1,12,135,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,508,16,18,15,5,6,9,0,15,142,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,6,23,31,4
2022-04-18,744,27,25,13,1,5,6,3,19,243,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,526,22,20,8,2,1,2,2,11,155,5,17,3,3,18,57,4,4,2,9,25,11,13,14,16,13,5,4,15,3,40,19,3
2022-04-20,522,32,12,12,3,1,5,2,9,189,5,7,1,4,19,64,1,2,5,6,17,12,10,9,19,8,9,3,6,2,24,20,4
2022-04-21,481,24,9,18,1,3,2,13,13,165,4,9,2,1,10,40,1,17,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,466,12,8,23,3,4,3,0,7,154,2,12,2,2,13,36,4,38,4,6,10,21,3,10,16,11,5,2,8,6,20,20,1
2022-04-23,511,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,4,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,650,36,21,13,0,2,8,1,9,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,561,31,22,22,6,4,2,2,10,167,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,447,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,6,5,4,6,7,3,36,18,1
2022-04-29,422,25,14,8,2,0,11,1,4,110,1,4,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,503,38,16,10,3,2,5,0,6,135,1,12,3,3,27,25,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,699,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,7,4,30,36,1
2022-05-03,658,64,20,17,4,3,8,0,9,214,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
