Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-09-11,1349,18,69,21,8,20,10,57,43,289,4,48,14,53,90,98,23,15,9,88,18,29,21,9,49,67,59,6,36,11,25,19,23
2022-09-12,1418,22,84,20,6,21,11,39,49,323,5,46,10,23,78,113,16,28,14,84,14,28,30,18,74,55,52,22,49,13,31,21,19
2022-09-13,948,14,66,10,2,7,5,19,35,222,2,46,6,13,56,77,12,20,6,59,16,22,18,13,46,35,28,9,27,6,17,11,23
2022-09-14,671,8,28,15,1,8,3,23,26,146,4,34,2,17,35,48,6,20,4,56,8,18,7,5,33,33,34,1,16,1,10,4,17
2022-09-15,784,3,25,9,0,10,1,54,28,205,0,14,7,13,36,47,13,16,11,43,9,21,14,7,48,36,30,10,23,4,26,9,12
2022-09-16,825,10,30,19,5,13,6,41,23,227,1,23,13,12,46,56,11,18,13,38,10,23,9,8,30,36,24,9,22,6,19,5,19
2022-09-17,990,12,44,12,4,9,5,43,29,247,3,41,20,14,42,64,15,8,14,42,10,32,24,9,44,51,47,7,32,4,26,12,24
2022-09-18,1345,16,68,25,8,12,11,53,44,344,6,54,11,24,68,106,19,25,11,69,29,31,28,12,52,38,47,9,31,2,49,16,27
2022-09-19,1405,25,82,24,2,16,12,43,46,354,7,54,10,15,51,120,18,19,9,66,14,33,33,17,76,51,57,14,40,14,41,11,31
2022-09-20,1150,17,52,21,1,25,1,69,50,289,5,39,12,18,40,101,10,19,8,63,21,20,24,17,58,29,33,10,35,3,18,16,26
2022-09-21,816,10,58,21,2,7,3,48,26,177,3,22,11,18,44,74,11,26,4,40,8,17,8,6,33,31,28,8,23,5,15,11,18
2022-09-22,711,4,45,13,1,13,1,19,22,156,3,19,10,10,32,64,9,15,8,53,16,17,11,9,39,20,29,4,13,2,20,13,21
2022-09-23,714,11,32,21,3,10,2,28,22,190,2,13,9,18,26,52,13,12,10,37,16,27,11,6,23,23,11,4,16,3,35,9,19
2022-09-24,795,10,44,14,2,6,5,33,29,234,2,19,7,14,36,65,14,18,5,32,16,15,12,7,24,21,17,4,20,2,26,9,33
2022-09-25,852,16,54,22,3,14,8,35,27,185,4,25,2,17,35,72,8,30,5,30,14,13,12,11,44,17,34,6,28,14,26,18,23
2022-09-26,960,12,65,22,2,6,5,32,25,289,5,22,4,16,36,55,17,19,10,46,18,19,14,3,39,17,21,32,26,4,37,18,24
2022-09-27,653,19,44,15,1,15,3,21,18,151,4,22,2,8,38,50,12,9,6,42,10,11,11,8,39,12,30,9,20,0,14,4,5
2022-09-28,571,12,38,17,2,7,3,17,15,140,1,18,4,8,30,45,4,15,6,34,9,16,8,8,16,10,25,8,12,2,21,10,10
2022-09-29,464,16,26,9,0,3,2,13,17,134,0,12,5,7,18,36,12,7,3,24,11,12,7,4,11,13,14,2,6,4,19,6,11
2022-09-30,513,6,32,4,0,12,2,14,18,159,1,11,7,7,30,31,3,10,5,14,11,14,5,8,19,13,8,2,12,1,39,9,6
2022-10-01,603,10,29,13,0,9,6,21,22,196,1,21,4,15,20,38,2,11,6,20,10,16,12,8,22,8,26,4,22,3,12,7,9
2022-10-02,659,8,44,21,0,14,7,14,32,210,0,23,5,8,24,36,7,9,6,36,19,12,4,6,18,15,21,5,12,3,21,14,5
