Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-30,20612,144,384,327,155,542,167,59,356,6246,181,649,245,339,521,2364,207,292,219,1136,290,422,461,478,668,827,398,438,524,106,899,471,97
2022-07-01,24468,161,353,423,192,527,291,72,437,7182,194,986,457,397,489,2378,228,302,317,1476,390,629,587,494,805,1000,593,580,731,128,994,500,175
2022-07-02,23366,203,438,314,213,534,244,105,441,6373,137,1043,355,477,584,2583,210,239,328,1022,349,622,613,515,783,802,597,648,598,140,1081,609,166
2022-07-03,28327,256,546,369,221,676,370,115,523,7587,177,1203,360,521,631,3063,305,278,391,1777,548,770,799,416,985,896,729,813,668,216,1270,712,136
2022-07-04,36039,327,873,377,256,934,409,108,698,9750,267,1640,398,623,889,3938,365,397,395,2372,585,850,999,454,1327,1332,804,939,844,308,1521,898,162
2022-07-05,32927,270,865,309,261,914,413,96,600,8965,252,1363,455,502,773,3622,344,288,368,2303,572,827,1022,385,1116,1235,734,818,743,229,1377,722,184
2022-07-06,28356,286,714,293,233,773,304,109,519,7474,273,1241,440,533,607,2885,287,254,256,2047,484,762,922,341,1011,1046,637,729,619,257,1196,644,180
2022-07-07,26095,226,599,296,238,729,249,83,461,6851,217,1322,423,445,594,2666,303,320,237,1698,420,662,849,278,1098,944,581,687,576,243,1138,503,159
2022-07-08,24785,190,494,226,198,623,276,99,498,6414,176,1219,502,503,522,2278,274,531,262,1243,430,851,768,266,1139,1035,616,708,586,241,967,389,261
2022-07-09,26991,318,556,263,245,602,333,128,561,6128,193,1725,567,485,648,2550,339,393,381,1262,624,849,838,222,1325,883,717,949,678,292,1210,490,237
2022-07-10,35216,371,745,424,273,1036,425,150,799,8043,236,2283,640,603,778,3582,567,538,397,2315,805,1044,1094,347,1371,1064,879,1020,795,319,1411,585,277
2022-07-11,38568,449,1064,370,331,1066,426,150,869,9021,272,2199,607,733,853,4124,486,477,459,2667,824,1116,1263,299,1811,1249,957,1016,819,355,1399,618,219
2022-07-12,32045,370,842,303,224,918,345,122,734,7227,263,2268,495,562,735,3232,427,469,331,2293,683,1019,1109,290,1364,1009,757,757,695,403,1056,512,231
2022-07-13,28437,347,828,228,223,845,305,104,623,6353,243,2159,389,535,584,2772,410,620,265,1833,696,894,1033,260,1225,992,571,688,601,348,821,401,241
2022-07-14,23305,292,666,202,167,685,236,86,533,5283,173,1440,395,495,466,2058,323,442,242,1622,540,762,854,197,1101,795,494,563,450,379,822,331,211
2022-07-15,23387,285,455,246,224,685,266,104,643,5384,186,1432,594,413,480,1937,317,502,228,1289,572,788,702,159,1174,827,576,548,520,242,970,354,285
2022-07-16,22676,390,440,238,189,699,291,111,600,4639,140,1585,442,433,477,1954,322,305,235,1299,559,857,730,134,1457,885,542,593,464,285,824,314,243
2022-07-17,26878,466,672,316,198,909,281,152,819,5287,211,1889,508,464,709,2479,423,248,270,1898,583,993,892,172,1321,730,715,640,616,370,907,396,344
2022-07-18,32801,455,808,353,221,1108,336,154,1020,6631,260,2406,590,646,832,3199,558,666,371,2362,699,1076,991,140,1648,1008,677,687,728,495,979,385,312
2022-07-19,27254,412,602,355,149,1047,243,109,873,5875,288,2305,388,520,672,2442,410,648,275,1902,531,948,778,129,1216,802,543,532,583,358,700,312,307
2022-07-20,23887,356,442,274,138,880,210,85,702,4931,251,2016,331,464,635,2196,410,620,268,1775,525,864,655,107,992,800,391,461,576,313,649,303,267
2022-07-21,17641,212,377,176,82,648,182,77,517,3582,175,1348,318,414,473,1583,314,565,194,1256,367,710,491,82,834,563,335,230,358,244,570,185,179
2022-07-22,16874,197,290,185,115,552,166,91,508,3506,165,1496,332,292,446,1380,263,571,144,909,460,685,413,84,855,613,307,319,316,265,552,168,229
2022-07-23,16757,309,289,192,129,568,201,97,525,3208,168,1834,269,351,520,1319,256,291,159,880,445,646,439,63,800,527,287,326,352,266,600,174,267
2022-07-24,18987,388,414,250,113,702,182,110,544,3472,180,2056,266,540,550,1531,361,271,182,1328,537,737,540,86,808,463,351,272,357,287,630,215,264
2022-07-25,22511,480,488,252,112,908,206,107,854,4289,246,2060,314,533,623,1841,356,519,210,1403,602,788,615,101,1173,670,488,340,451,307,604,232,339
2022-07-26,16475,324,356,159,70,663,144,83,644,3189,172,1222,244,377,429,1310,288,421,145,1214,447,645,427,47,937,477,273,240,337,293,507,179,212
2022-07-27,14085,259,280,170,70,532,110,56,569,2731,187,968,208,290,427,1115,257,357,129,1039,404,534,404,79,719,444,203,184,287,284,425,139,225
2022-07-28,11393,209,215,147,46,416,65,64,430,2126,128,899,172,354,335,923,196,341,102,721,373,396,308,62,576,412,206,126,221,223,302,96,203
2022-07-29,10403,195,138,141,53,380,77,83,378,2013,96,816,186,255,316,848,174,450,104,612,280,378,271,37,488,435,204,137,189,130,284,92,163
2022-07-30,10088,178,122,145,53,334,80,114,368,2092,96,723,195,308,326,797,173,208,118,478,330,438,257,46,480,410,207,111,200,175,265,105,156
2022-07-31,11957,327,183,181,50,422,100,110,468,2062,129,959,179,380,367,1089,257,339,95,669,408,490,322,48,458,331,256,127,253,201,372,112,213
2022-08-01,15974,287,252,232,61,558,141,168,773,2930,171,1165,222,506,483,1399,308,390,137,1045,495,590,421,61,684,495,386,165,367,228,404,165,285
2022-08-02,11114,215,186,158,39,424,87,91,450,2018,131,873,114,343,384,839,196,326,123,657,338,467,312,50,519,381,243,147,236,181,278,109,199
2022-08-03,9333,156,153,133,27,347,63,79,415,1699,111,711,93,229,318,826,154,266,79,604,307,370,256,39,476,318,214,70,192,189,203,78,158
