Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-04-24,651,36,21,13,0,2,8,1,9,211,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,228,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,26,4
2022-04-26,561,31,22,22,6,4,2,2,10,167,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,465,28,15,12,3,2,3,4,11,149,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,448,24,13,10,1,2,5,0,7,142,0,10,3,2,20,37,4,28,3,5,14,15,6,11,6,5,4,6,7,3,36,18,1
2022-04-29,425,25,14,8,2,0,11,1,4,111,1,5,2,1,16,31,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,504,38,16,10,3,2,5,0,6,135,1,12,3,3,27,26,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,669,53,26,16,5,0,7,0,10,176,7,17,2,10,40,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,700,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,8,4,30,36,1
2022-05-03,662,64,20,17,4,3,8,0,9,214,2,13,1,10,46,34,7,6,7,23,13,7,15,17,16,21,5,4,7,2,22,44,1
2022-05-04,582,60,19,8,5,4,5,1,11,199,2,11,0,3,24,36,3,0,5,16,15,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,565,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,24,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,596,33,19,13,9,6,5,3,7,191,2,14,3,3,35,22,3,33,9,28,12,12,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,216,7,17,1,15,25,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,858,69,24,22,10,6,9,0,12,279,4,16,1,14,42,47,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,840,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,29,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,812,57,21,21,6,7,7,0,16,285,4,20,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,4,24,4,17,52,4
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,38,14,8,16,14,16,42,8,5,19,3,25,38,1
2022-05-14,853,67,23,23,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,45,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1181,90,32,58,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,42,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1332,83,44,57,12,12,12,2,15,477,7,27,2,15,40,83,9,14,8,65,21,27,13,28,30,45,7,12,25,5,52,82,1
