Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-15,1185,90,32,59,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,44,21,20,21,26,25,55,6,11,24,4,45,68,7
2022-05-16,1341,83,44,57,12,12,12,2,15,481,7,27,2,15,40,83,9,14,8,65,21,27,13,28,31,45,7,12,25,5,52,86,1
2022-05-17,1318,85,32,62,7,15,13,2,14,438,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,78,3
2022-05-18,1212,63,45,58,7,14,4,2,20,418,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,67,4
2022-05-19,1167,63,35,41,8,9,9,14,17,391,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1477,60,32,63,8,13,11,4,27,500,11,48,2,17,55,75,17,24,18,92,48,20,20,35,23,111,12,14,24,2,44,43,4
2022-05-21,1477,79,36,84,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,86,4
2022-05-22,1616,79,40,84,17,10,21,3,18,500,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,77,6
2022-05-23,2252,92,67,102,10,14,23,2,30,794,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,87,6
2022-05-24,1987,72,63,83,10,12,32,1,24,673,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,84,6
2022-05-25,2093,46,58,77,8,18,21,1,22,798,10,59,3,21,67,145,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1804,63,49,94,10,13,15,3,16,651,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,61,10
2022-05-27,1898,49,39,107,12,22,26,4,25,618,6,61,4,32,81,107,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2091,28,37,79,13,22,17,3,25,666,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,86,3
2022-05-29,2736,71,81,140,17,32,45,3,21,835,8,67,1,38,127,192,14,21,27,206,43,37,36,64,31,266,28,20,53,6,66,125,15
2022-05-30,3654,72,74,168,21,28,36,6,39,1234,22,99,3,31,146,250,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,137,16
2022-05-31,3164,45,92,150,23,23,34,0,27,1084,20,107,6,33,129,222,10,10,34,233,43,28,39,66,49,349,43,7,44,8,76,113,17
2022-06-01,3594,36,97,197,24,39,32,9,30,1184,20,84,7,53,119,312,11,27,53,248,55,30,31,71,51,414,40,11,64,11,97,116,21
2022-06-02,2956,36,86,128,20,31,26,11,36,913,25,80,10,35,101,218,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3396,48,64,147,21,24,41,13,36,1087,21,99,8,50,123,211,19,20,32,212,106,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3761,63,84,119,33,41,37,16,45,1203,24,64,9,60,120,261,20,14,54,232,95,40,44,113,62,428,72,29,72,5,94,193,15
2022-06-05,4813,89,122,209,41,53,30,19,58,1501,20,139,6,65,158,347,29,27,54,278,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6697,80,157,248,43,87,64,28,74,2163,39,129,11,93,235,566,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
2022-06-07,5884,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,479,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,17
2022-06-08,5309,56,123,185,39,48,46,8,55,1832,21,110,16,71,189,438,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,228,7
2022-06-09,5056,47,117,237,42,52,53,33,46,1576,35,111,12,74,169,429,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,187,14
2022-06-10,6292,62,120,239,48,74,41,11,78,2134,40,179,26,67,180,543,32,20,81,397,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5949,72,101,209,53,80,58,6,70,1816,32,145,23,86,167,539,26,21,60,328,142,119,73,365,130,447,113,61,112,14,178,279,24
2022-06-12,7443,107,137,238,63,101,72,28,102,2277,69,251,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,31
2022-06-13,9950,111,198,290,76,158,81,14,172,3259,88,229,38,155,296,905,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9229,99,208,340,74,144,63,8,140,3010,72,231,27,138,253,844,38,34,86,629,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9050,73,178,213,75,143,52,6,164,3038,93,195,41,135,244,873,45,51,78,655,210,132,114,309,260,597,133,114,190,18,254,319,48
2022-06-16,8248,76,159,256,59,174,44,14,128,2762,78,158,37,106,246,762,38,54,70,567,161,121,111,330,214,489,162,101,162,24,259,259,67
