Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-06-23,14595,104,302,255,96,280,125,35,258,4810,165,386,100,181,395,1610,119,117,115,849,246,301,255,536,392,549,281,247,374,79,506,444,83
2022-06-24,15800,116,244,264,140,282,144,27,255,5249,134,360,139,214,369,1632,103,113,123,769,268,401,307,589,533,692,368,345,476,46,642,391,65
2022-06-25,18124,157,307,315,149,377,169,43,333,5549,129,555,180,278,472,1896,139,107,174,875,339,369,328,536,557,835,426,461,504,71,799,552,143
2022-06-26,22948,239,388,394,153,497,196,64,396,6809,168,704,165,397,628,2737,184,135,249,1412,446,481,449,671,639,694,574,424,584,93,1104,766,108
2022-06-27,27735,226,498,378,178,591,207,68,476,8303,258,878,204,456,760,3266,238,191,241,1911,454,560,620,732,893,1135,611,570,690,149,1112,778,103
2022-06-28,25703,224,525,363,185,667,218,55,439,7584,210,1103,237,459,653,2939,198,250,262,1661,364,552,569,512,734,1024,529,526,649,136,1025,747,104
2022-06-29,22369,170,461,333,131,524,187,44,316,6707,181,722,232,358,549,2664,184,256,227,1429,379,437,513,544,643,828,459,481,544,128,1032,613,93
2022-06-30,20599,144,384,327,155,542,167,59,356,6242,181,649,245,339,521,2359,207,292,219,1132,290,422,461,478,668,827,398,438,523,106,901,471,96
2022-07-01,24454,161,353,423,192,527,291,72,437,7172,194,986,457,397,489,2374,229,302,317,1476,390,629,587,494,805,1000,593,579,730,128,995,500,175
2022-07-02,23354,203,438,314,213,534,244,105,441,6366,137,1043,355,477,584,2579,209,239,328,1020,349,622,613,515,783,802,597,648,598,140,1083,609,166
2022-07-03,28303,256,546,369,221,676,370,115,523,7578,177,1203,360,521,631,3057,305,278,391,1770,548,770,799,416,985,895,729,813,667,216,1270,712,136
2022-07-04,36002,327,873,377,256,934,409,108,698,9727,267,1640,396,623,889,3935,365,397,395,2367,585,850,998,454,1327,1332,804,939,840,308,1522,898,162
2022-07-05,32901,270,865,309,261,914,413,96,600,8961,252,1363,455,502,773,3617,344,288,368,2299,572,827,1022,385,1116,1235,734,818,729,229,1378,722,184
2022-07-06,28335,286,713,293,233,773,304,109,519,7473,273,1241,439,533,607,2880,288,254,256,2044,484,762,922,341,1011,1046,637,729,608,257,1196,644,180
2022-07-07,26074,226,599,296,238,729,249,82,461,6847,217,1322,423,445,594,2662,303,320,237,1697,419,662,849,278,1097,944,581,686,568,243,1138,503,159
2022-07-08,24760,190,494,226,198,623,276,99,498,6412,176,1219,502,503,522,2273,275,531,262,1243,430,851,768,266,1139,1035,616,708,567,241,967,389,261
2022-07-09,26963,318,556,263,245,602,333,128,561,6128,193,1725,567,485,648,2548,340,393,381,1262,623,849,838,222,1313,883,717,949,661,292,1213,490,237
2022-07-10,35190,371,745,424,273,1036,425,150,799,8035,236,2283,640,603,778,3574,567,538,397,2314,805,1044,1094,347,1366,1064,879,1020,791,319,1411,585,277
2022-07-11,38502,449,1064,370,331,1066,426,150,869,9007,272,2199,606,733,853,4118,485,477,459,2667,824,1116,1263,299,1781,1249,957,1016,803,355,1401,618,219
2022-07-12,32002,370,842,303,224,918,345,122,733,7222,263,2268,495,561,735,3224,428,469,331,2291,683,1019,1108,290,1351,1008,757,757,683,403,1056,512,231
2022-07-13,28405,347,828,228,223,845,305,104,623,6344,243,2159,389,535,584,2766,412,620,265,1833,696,894,1033,260,1222,992,571,688,583,348,823,401,241
2022-07-14,23233,292,666,202,167,685,236,86,533,5244,173,1440,395,495,466,2046,323,442,242,1622,540,760,854,197,1094,795,494,563,436,379,824,331,211
2022-07-15,23297,285,455,246,224,685,266,104,643,5336,186,1432,593,412,480,1930,316,502,228,1289,572,788,701,159,1151,827,576,548,509,242,973,354,285
2022-07-16,22615,390,440,238,189,699,291,111,600,4638,140,1583,441,433,477,1947,322,305,235,1299,559,857,730,134,1416,884,542,593,457,285,823,314,243
2022-07-17,26795,466,672,316,198,909,281,152,819,5286,211,1889,508,464,709,2470,423,248,270,1898,583,992,892,172,1260,729,715,640,606,370,907,396,344
2022-07-18,32718,455,808,353,221,1108,336,154,1019,6631,260,2405,590,646,832,3187,558,666,371,2362,699,1075,991,140,1590,1008,677,687,715,495,982,385,312
2022-07-19,27167,412,602,355,149,1047,243,109,873,5874,287,2305,388,519,672,2433,410,648,275,1902,530,948,778,129,1186,799,543,531,540,358,703,312,307
