Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-20,966,24,27,27,12,12,18,2,31,225,9,39,11,18,37,80,6,17,11,30,31,54,23,16,12,36,11,9,13,16,90,16,3
2022-03-21,1091,41,36,21,8,8,18,10,25,267,11,41,7,72,35,98,14,10,13,35,34,40,28,10,23,38,11,9,14,14,85,11,4
2022-03-22,1283,73,35,45,11,7,14,2,26,330,12,32,14,29,56,169,19,15,16,51,28,48,36,12,17,27,11,5,14,14,87,15,13
2022-03-23,942,61,26,20,9,7,4,4,18,257,7,44,1,17,40,96,8,8,14,33,26,37,36,6,20,17,13,4,20,7,67,8,7
2022-03-24,758,44,27,22,6,16,8,20,14,210,5,10,2,15,31,88,6,5,6,22,16,25,12,9,19,17,7,8,13,8,58,7,2
2022-03-25,857,41,20,11,5,6,13,8,12,245,9,9,8,53,23,87,3,20,6,20,19,51,13,7,33,12,18,6,24,11,55,5,4
2022-03-26,797,28,27,19,14,5,8,6,21,189,9,18,5,12,40,78,10,14,13,14,34,36,13,15,12,23,16,7,12,10,74,12,3
2022-03-27,980,39,29,14,10,12,15,10,29,218,11,44,13,13,37,123,6,23,17,20,23,56,19,14,20,16,10,7,16,20,81,8,7
2022-03-28,1271,88,35,22,12,10,15,6,31,313,11,25,9,78,67,151,3,14,19,28,31,45,30,9,31,28,21,3,22,13,81,12,8
2022-03-29,922,43,25,19,9,13,10,3,18,241,8,37,4,19,40,99,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,746,41,21,20,7,5,7,7,19,208,9,16,3,13,33,83,9,5,11,31,10,32,20,6,13,12,7,3,9,5,65,12,4
2022-03-31,576,25,17,19,4,4,13,3,9,153,6,14,2,9,25,55,5,8,12,19,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,661,25,25,24,6,3,15,17,11,165,3,19,4,6,31,75,11,10,9,7,24,32,10,10,30,20,7,3,9,4,31,8,7
2022-04-02,545,23,18,16,6,8,11,1,13,165,4,17,5,8,28,44,2,8,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,692,22,16,15,6,4,12,5,18,161,5,21,5,8,28,86,10,40,15,14,26,33,5,16,17,18,10,3,11,5,41,14,2
2022-04-04,830,27,31,23,5,7,11,13,26,240,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,672,36,27,22,3,3,13,5,20,210,6,16,2,16,24,64,2,9,9,27,24,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,586,36,22,12,4,7,3,5,18,185,2,18,3,5,21,59,4,6,6,15,19,21,10,8,14,19,10,2,16,3,20,11,2
2022-04-07,551,28,19,26,5,5,6,10,11,168,1,12,3,6,19,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,500,7,13,13,3,6,9,13,11,156,3,13,1,3,10,45,4,39,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,482,16,9,8,8,3,8,3,12,143,5,8,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,549,27,21,14,2,4,3,8,9,152,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,549,38,17,9,1,6,4,1,18,179,5,6,2,13,15,71,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,400,17,15,22,1,5,4,2,10,151,1,9,1,5,7,38,2,10,7,11,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,351,8,11,7,3,1,8,2,7,124,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,334,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,13,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,477,20,11,13,3,3,9,1,12,134,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,508,16,18,15,5,6,9,0,15,142,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,6,23,31,4
2022-04-18,744,27,25,13,1,5,6,3,19,243,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,526,22,20,8,2,1,2,2,11,155,5,17,3,3,18,57,4,4,2,9,25,11,13,14,16,13,5,4,15,3,40,19,3
2022-04-20,520,32,12,12,3,1,5,2,9,189,5,7,1,4,19,62,1,2,5,6,17,12,10,9,19,8,9,3,6,2,24,20,4
2022-04-21,480,24,9,18,1,3,2,13,13,165,4,9,2,1,10,40,1,16,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,465,12,8,23,3,4,3,0,7,154,2,12,2,2,13,35,4,38,4,6,10,21,3,10,16,11,5,2,8,6,20,20,1
2022-04-23,511,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,4,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,649,36,21,13,0,2,8,1,8,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
