Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-21,1477,79,36,84,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,86,4
2022-05-22,1617,79,40,84,17,10,21,3,18,500,4,45,6,16,67,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,77,6
2022-05-23,2258,92,67,107,10,14,23,2,30,794,8,54,5,26,95,160,12,34,27,169,35,28,20,38,37,156,21,13,30,7,51,87,6
2022-05-24,1989,72,63,83,10,12,32,1,24,675,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,84,6
2022-05-25,2095,46,58,78,8,18,21,1,22,799,10,59,3,21,67,145,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1804,63,49,94,10,13,15,3,16,651,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,61,10
2022-05-27,1900,49,39,107,12,22,26,4,25,619,6,61,4,32,81,107,10,4,23,147,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2096,28,38,79,13,22,17,3,25,668,5,46,4,21,104,145,12,11,28,165,54,34,17,39,47,246,29,11,35,6,55,86,3
2022-05-29,2742,71,81,140,17,32,45,3,21,840,8,67,1,38,127,192,14,21,27,207,43,37,36,64,31,266,28,20,53,6,66,125,15
2022-05-30,3659,72,74,168,21,28,36,6,39,1237,22,99,3,31,146,250,18,21,36,278,49,54,45,78,57,424,43,24,56,15,76,137,16
2022-05-31,3167,45,92,151,23,23,34,0,27,1085,20,107,6,33,129,222,10,10,34,234,43,28,39,66,49,349,43,7,44,8,76,113,17
2022-06-01,3599,36,97,198,24,39,31,9,30,1185,20,84,7,53,119,315,11,27,53,249,55,30,31,71,51,414,40,11,64,11,97,116,21
2022-06-02,2957,36,86,128,20,31,26,11,37,913,25,80,10,35,101,218,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3397,48,64,148,21,24,41,13,36,1087,21,99,8,50,123,211,19,20,32,212,106,44,42,74,59,416,56,23,57,7,88,120,28
2022-06-04,3761,63,84,119,33,41,37,16,45,1203,24,64,9,60,120,261,20,14,54,232,95,40,44,113,62,428,72,29,72,5,94,193,15
2022-06-05,4816,89,122,209,41,53,30,19,58,1502,20,139,6,65,158,348,29,27,54,279,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6698,80,157,249,43,87,64,28,74,2163,39,129,11,93,235,566,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
2022-06-07,5885,78,149,224,38,63,50,21,51,1916,34,173,11,90,186,479,26,12,72,409,155,83,74,211,111,534,81,36,98,9,137,256,18
2022-06-08,5310,56,123,185,39,48,46,8,55,1834,21,110,16,71,189,437,27,12,52,377,140,79,67,184,103,447,80,26,83,17,143,228,7
2022-06-09,5059,47,117,237,42,52,53,33,46,1578,35,111,12,74,169,429,20,21,46,309,149,80,71,233,104,417,98,49,85,22,118,188,14
2022-06-10,6295,62,120,239,48,74,41,11,78,2136,40,179,26,67,180,543,32,20,81,398,173,96,92,198,162,519,126,65,134,15,136,171,33
2022-06-11,5955,72,101,209,53,80,58,6,70,1817,32,145,23,86,167,541,26,21,60,328,142,119,73,365,133,447,113,61,112,14,178,279,24
2022-06-12,7444,107,137,238,63,101,72,28,102,2278,69,251,21,133,222,683,31,27,83,468,190,118,95,290,161,479,154,77,136,11,214,374,31
2022-06-13,9950,111,198,290,76,158,81,14,172,3260,88,229,38,155,296,904,49,58,100,641,189,178,146,390,278,666,205,89,180,24,223,435,29
2022-06-14,9231,99,208,340,74,144,63,8,140,3009,72,231,27,138,253,844,38,34,86,632,180,118,130,350,254,588,181,110,169,26,259,386,40
2022-06-15,9053,73,178,213,75,143,52,6,164,3039,93,195,41,135,244,873,45,51,78,657,210,132,114,309,260,597,133,114,190,18,254,319,48
2022-06-16,8251,76,159,256,59,174,44,14,128,2763,78,158,37,106,246,762,38,54,70,569,161,121,111,330,214,489,162,101,162,24,259,259,67
2022-06-17,9342,100,160,177,72,162,90,6,158,3169,58,299,49,107,209,864,36,51,92,540,174,157,143,430,275,582,182,117,212,26,273,325,47
2022-06-18,10702,74,207,186,70,216,99,16,169,3328,94,259,82,174,291,1029,66,37,121,554,247,202,170,467,303,625,278,169,297,23,343,431,75
2022-06-19,13471,118,273,400,97,265,118,24,223,4099,94,321,93,203,366,1443,79,80,119,797,271,250,223,630,312,688,368,181,311,34,407,516,68
2022-06-20,19411,176,382,466,137,427,152,22,323,6234,230,388,106,287,497,2077,133,111,156,1218,382,371,329,652,546,921,465,366,496,62,575,628,96
2022-06-21,16586,148,353,376,107,376,126,20,211,5407,169,379,65,315,393,1826,80,93,145,1010,311,342,319,590,433,648,361,264,378,50,607,609,75
2022-06-22,15996,106,315,297,120,302,111,21,202,5307,179,368,94,251,374,1829,90,75,116,1098,315,377,256,564,407,716,315,240,380,54,479,564,74
2022-06-23,14544,103,302,252,96,280,125,35,258,4775,165,386,100,181,395,1597,118,117,115,849,246,301,254,536,392,549,281,247,374,79,507,446,83
2022-06-24,15743,116,244,264,140,282,144,27,248,5218,134,360,140,214,369,1613,103,113,123,769,268,400,307,590,532,692,368,345,476,46,642,391,65
2022-06-25,18041,157,306,314,149,377,169,43,328,5505,129,555,181,277,472,1864,140,107,174,874,339,369,328,536,557,835,426,460,504,71,799,553,143
2022-06-26,22819,238,384,393,153,497,196,64,390,6717,168,704,165,398,628,2708,185,135,249,1407,446,481,449,673,639,694,574,424,583,93,1104,772,108
2022-06-27,27615,226,497,378,178,590,207,68,471,8234,257,878,204,455,761,3227,238,191,241,1911,454,560,618,732,887,1134,609,570,690,149,1112,785,103
2022-06-28,25598,224,525,363,185,667,218,55,436,7504,210,1102,238,459,652,2918,198,250,262,1661,364,552,569,513,731,1024,528,525,648,136,1025,752,104
2022-06-29,22288,170,460,332,131,524,187,44,315,6666,181,719,232,358,549,2650,184,255,227,1427,379,436,512,544,628,828,458,480,543,128,1032,616,93
2022-06-30,20491,144,382,323,155,542,167,59,354,6183,181,648,246,338,521,2337,206,292,219,1129,287,422,457,478,659,827,398,438,523,106,901,473,96
2022-07-01,24217,161,351,423,192,527,291,72,432,7066,194,984,460,396,488,2284,228,302,317,1471,383,629,578,493,799,995,593,579,727,127,994,506,175
2022-07-02,23231,203,438,314,213,534,244,105,439,6331,136,1039,356,477,583,2531,208,239,328,1014,344,622,596,515,775,802,597,649,595,140,1083,615,166
2022-07-03,28080,256,546,365,221,677,370,115,521,7515,177,1200,361,520,632,2971,302,278,391,1747,546,770,786,415,962,894,729,814,660,216,1270,717,136
2022-07-04,35759,327,873,375,256,934,409,108,689,9669,267,1639,397,621,889,3865,363,396,395,2313,581,849,983,454,1314,1330,803,941,825,308,1520,904,162
2022-07-05,32646,270,864,309,261,914,413,96,599,8883,252,1363,454,502,770,3555,344,288,368,2252,565,825,1018,385,1105,1236,732,818,691,229,1375,727,183
2022-07-06,28096,286,712,291,233,773,304,109,517,7362,273,1241,440,530,606,2858,288,254,256,2031,481,761,921,341,990,1043,631,729,556,257,1196,646,180
2022-07-07,25807,225,597,295,238,729,249,82,458,6789,217,1319,424,446,592,2628,303,320,237,1638,413,661,848,278,1058,945,581,687,510,243,1133,505,159
2022-07-08,24454,190,488,226,198,623,276,99,496,6364,176,1219,505,502,520,2235,275,531,262,1173,422,850,767,266,1076,1034,616,707,498,241,964,394,261
2022-07-09,26273,314,555,263,245,602,333,128,556,6005,193,1722,566,464,647,2400,338,393,380,1145,616,848,830,222,1214,883,701,949,610,292,1129,493,237
2022-07-10,34140,368,733,424,273,1035,425,149,796,7830,236,2278,607,601,772,3364,567,516,398,2123,762,1038,1078,347,1214,1064,846,1021,756,319,1336,587,277
2022-07-11,37257,448,983,370,331,1065,425,150,863,8860,271,2186,593,712,849,3946,484,426,459,2425,782,1106,1259,299,1509,1248,936,1016,728,354,1331,624,219
2022-07-12,31003,365,759,303,224,917,346,121,729,7086,262,2265,474,550,731,3097,430,431,331,2043,667,1010,1105,290,1170,1007,746,757,627,402,1013,514,231
2022-07-13,27500,346,710,228,223,843,305,104,617,6198,243,2141,382,503,579,2634,413,572,265,1758,659,893,1027,260,1081,992,551,688,515,346,779,404,241
2022-07-14,22069,288,492,202,167,675,236,86,527,5055,172,1386,388,448,445,1944,318,398,242,1496,454,759,853,196,949,794,487,563,389,377,742,331,210
2022-07-15,21902,266,390,246,220,675,267,104,627,5060,186,1343,559,373,455,1673,312,460,228,1243,497,781,696,159,967,827,556,548,465,242,836,356,285
2022-07-16,21230,296,417,238,187,681,291,111,598,4426,139,1492,409,412,453,1784,322,304,235,1184,467,853,730,133,1130,883,510,592,436,285,669,320,243
2022-07-17,25467,410,595,316,198,882,281,152,809,5082,211,1826,435,444,661,2362,420,241,270,1747,503,985,880,172,1070,727,665,640,590,371,780,398,344
2022-07-18,31265,452,703,353,221,1101,335,154,1002,6376,260,2314,543,594,760,3038,554,637,371,2130,623,1071,987,140,1448,1008,663,688,668,495,876,392,308
2022-07-19,25925,374,488,353,149,1025,243,110,859,5590,283,2207,364,494,620,2360,406,591,275,1735,503,947,772,129,1045,797,534,531,535,358,646,311,291
2022-07-20,22446,353,365,272,136,869,210,85,678,4640,250,1915,325,403,581,2102,408,556,268,1516,439,849,646,108,915,800,372,458,535,312,529,304,247
2022-07-21,15994,212,265,174,82,639,183,76,501,3339,173,1239,282,312,409,1339,310,457,194,1026,302,693,480,82,758,563,306,230,333,245,435,184,171
2022-07-22,15321,195,244,184,106,542,168,86,496,3224,159,1356,322,248,393,1168,262,426,144,729,367,676,409,84,775,610,254,317,289,266,429,172,221
