Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-02-24,2935,65,18,63,16,21,44,70,54,685,13,91,20,74,87,234,65,38,30,94,111,183,65,16,73,108,83,45,34,58,270,31,76
2022-02-25,2878,63,32,66,23,41,36,20,41,785,18,90,30,75,95,239,52,69,33,81,106,166,76,10,51,109,63,38,40,48,201,28,53
2022-02-26,2589,47,29,70,15,32,33,49,34,544,24,93,27,74,94,240,36,34,27,71,115,185,65,16,64,88,69,26,51,48,211,27,51
2022-02-27,2776,77,31,108,31,33,45,42,46,541,3,81,13,89,79,251,43,42,30,92,95,259,89,21,42,107,56,19,52,70,239,37,13
2022-02-28,3807,394,37,94,24,45,50,32,88,789,21,91,29,110,157,316,60,51,36,75,90,274,105,16,65,110,87,28,79,86,314,42,12
2022-03-01,3069,72,48,77,23,46,30,20,63,697,24,80,24,76,106,300,30,32,32,107,126,207,64,12,79,125,66,39,57,69,295,34,9
2022-03-02,2325,68,30,53,19,20,23,6,44,597,18,63,21,67,115,214,28,15,36,67,76,133,61,11,37,80,39,35,71,36,189,25,28
2022-03-03,2311,66,56,55,12,23,15,18,167,478,10,89,12,49,117,232,31,70,23,81,66,106,55,15,48,70,40,13,42,37,184,23,8
2022-03-04,1796,51,21,32,12,28,11,19,37,471,4,46,17,37,57,158,31,15,13,33,57,129,48,8,33,53,56,25,45,32,181,23,13
2022-03-05,1778,35,25,39,9,28,22,20,47,401,7,72,21,54,67,161,29,20,15,26,77,122,57,9,25,64,55,19,26,30,176,18,2
2022-03-06,1975,58,21,47,28,25,23,23,63,369,11,55,23,52,70,156,31,16,18,52,89,119,55,11,34,47,130,13,54,33,215,28,6
2022-03-07,2354,92,30,61,25,31,25,19,56,547,20,85,7,49,91,216,27,15,11,51,67,144,65,9,48,79,101,15,53,43,222,39,11
2022-03-08,1859,90,36,43,12,28,20,9,55,425,5,68,10,47,62,155,24,15,16,55,58,122,44,10,38,47,32,12,38,54,204,21,4
2022-03-09,1555,71,43,32,11,35,10,5,60,341,8,66,11,52,50,116,23,15,7,28,57,87,36,7,31,44,32,14,64,26,152,15,6
2022-03-10,1621,76,32,35,8,21,15,13,40,431,9,56,17,23,57,142,38,34,18,28,50,87,55,7,18,39,22,13,20,21,150,12,34
2022-03-11,1271,37,34,30,9,24,14,9,31,302,12,47,6,22,54,124,17,19,8,27,36,86,85,8,29,38,16,9,20,19,80,16,3
2022-03-12,1218,50,23,24,8,22,15,12,49,279,5,44,13,31,52,102,18,12,11,27,46,61,48,10,25,33,11,17,14,26,108,17,5
2022-03-13,1410,76,26,36,8,22,12,7,41,293,7,40,11,41,50,111,20,26,19,33,43,79,47,10,20,38,11,33,21,29,173,25,2
2022-03-14,1654,86,46,43,13,21,6,11,47,385,8,56,18,27,82,134,13,27,9,52,55,60,65,16,36,46,20,11,25,30,184,17,5
2022-03-15,1411,50,43,44,7,17,16,6,33,329,5,66,7,41,35,113,22,81,7,38,34,69,42,10,28,27,18,19,11,23,152,14,4
2022-03-16,1106,41,32,33,9,15,7,15,20,283,3,28,6,65,32,125,8,13,5,42,27,51,35,9,16,34,12,10,11,21,80,13,5
2022-03-17,916,52,15,16,7,11,6,11,16,256,7,22,8,57,24,83,18,5,8,36,24,39,18,7,21,19,6,11,10,18,76,7,2
2022-03-18,877,25,13,21,5,10,12,13,13,222,3,24,3,52,23,75,7,15,2,26,18,49,29,9,19,40,12,6,17,25,85,0,4
2022-03-19,770,17,20,24,12,5,11,19,16,183,1,29,11,14,22,70,18,14,4,19,29,47,25,6,23,23,10,0,6,16,66,7,3
