Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-01-28,2679,76,48,23,5,53,47,5,20,717,12,201,28,67,114,260,64,50,55,202,77,136,77,16,49,55,17,9,34,37,77,16,32
2023-01-29,3295,84,94,22,5,59,35,11,35,793,22,236,28,83,130,374,65,100,52,265,102,162,91,25,90,45,21,5,27,59,102,22,51
2023-01-30,3681,119,96,39,2,79,65,5,23,973,26,239,21,69,135,445,85,80,58,305,88,166,124,13,94,63,25,9,40,72,73,14,36
2023-01-31,3074,98,107,28,3,65,39,8,25,845,16,205,16,73,121,350,68,68,44,239,58,135,82,11,76,36,19,5,43,47,85,14,45
2023-02-01,2928,71,75,30,1,76,39,4,14,774,22,200,10,69,106,367,65,96,47,238,50,132,91,25,64,39,34,6,29,40,61,14,39
2023-02-02,2136,61,59,35,3,50,19,2,15,595,11,144,10,60,94,264,41,32,25,200,48,96,41,13,45,27,23,4,29,34,27,4,25
2023-02-03,1708,25,36,17,3,30,32,3,16,551,8,104,12,37,48,151,44,27,34,137,47,74,41,16,48,35,16,1,17,26,42,11,19
2023-02-04,1834,33,35,15,1,41,20,3,16,551,9,124,21,40,65,153,47,35,40,137,51,86,54,9,66,44,11,1,20,29,48,11,18
2023-02-05,2584,65,58,29,4,44,33,1,41,760,7,197,20,69,89,235,52,77,30,204,50,132,55,13,61,44,16,6,29,35,85,17,26
2023-02-06,3552,87,94,38,1,64,65,4,24,960,13,248,16,103,147,416,72,48,48,331,80,181,83,13,81,46,28,9,50,45,102,22,33
2023-02-07,3526,63,127,45,1,82,54,6,30,993,9,237,18,99,135,425,64,41,41,315,58,157,88,12,110,38,40,9,38,54,87,15,35
2023-02-08,3006,64,98,40,2,53,35,2,24,892,20,195,18,65,101,370,55,73,36,301,51,122,66,26,53,42,26,5,22,46,58,15,30
2023-02-09,2455,35,80,35,1,56,23,2,23,750,7,167,13,68,74,304,53,55,28,187,48,112,58,17,52,27,15,5,25,40,46,18,31
2023-02-10,2350,30,62,36,4,55,37,5,31,779,6,174,21,50,71,249,45,61,26,157,40,94,43,13,55,42,19,6,32,29,40,16,22
2023-02-11,2262,47,78,30,1,55,27,3,26,711,6,128,22,70,63,265,57,39,31,164,40,115,38,22,45,39,14,0,22,23,50,9,22
2023-02-12,2995,63,125,36,2,64,50,3,29,880,16,188,19,85,106,366,75,57,40,245,58,135,50,14,52,37,24,3,24,37,74,24,14
2023-02-13,3497,49,172,39,1,91,48,2,32,1042,17,212,20,86,105,440,64,54,38,320,42,136,69,19,93,59,31,4,23,56,91,18,24
2023-02-14,3054,43,107,46,2,71,41,4,27,878,12,189,19,88,76,378,83,34,44,343,40,115,60,21,75,46,26,2,26,50,70,18,20
2023-02-15,2853,36,120,56,2,62,32,5,22,829,12,180,17,46,74,384,75,46,40,297,50,116,51,17,51,43,25,1,22,41,57,14,30
