Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-26,1804,63,49,94,10,13,15,3,16,651,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,61,10
2022-05-27,1901,49,39,107,12,22,26,4,25,619,6,61,4,32,81,107,10,4,23,148,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2099,28,38,81,13,22,17,3,25,669,5,46,4,21,104,145,12,11,28,165,54,34,17,39,47,246,29,11,35,6,55,86,3
2022-05-29,2744,71,81,140,17,32,45,3,21,840,8,67,1,38,127,193,14,21,27,208,43,37,36,64,31,266,28,20,53,6,66,125,15
2022-05-30,3665,72,74,173,21,28,36,6,39,1237,22,99,3,31,146,250,18,21,36,279,49,54,45,78,57,424,43,24,56,15,76,137,16
2022-05-31,3173,45,92,152,23,23,34,0,27,1085,20,107,6,33,131,222,10,10,34,237,43,28,39,66,49,349,43,7,44,8,76,113,17
2022-06-01,3609,36,97,203,24,39,31,9,30,1185,20,84,7,53,120,318,11,27,53,250,55,30,31,71,51,414,40,11,64,11,97,116,21
2022-06-02,2959,36,86,129,20,31,26,11,37,913,25,80,10,35,101,219,8,11,27,202,69,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3406,48,64,152,21,24,41,13,36,1090,21,99,8,50,123,211,19,20,32,212,106,44,42,74,61,416,56,23,57,7,88,120,28
2022-06-04,3768,63,84,125,33,41,37,16,45,1204,24,64,9,60,120,261,20,14,54,232,95,40,44,113,62,428,72,29,72,5,94,193,15
2022-06-05,4819,89,122,210,41,53,30,19,58,1504,20,139,6,65,158,348,29,27,54,279,171,74,54,160,72,454,80,51,84,12,129,195,32
2022-06-06,6704,80,157,254,43,87,64,28,74,2163,39,129,11,93,235,567,31,23,69,511,222,95,85,199,111,620,94,48,118,15,174,239,26
