Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-09-24,797,10,44,14,2,6,5,33,29,234,2,19,8,14,36,65,15,18,5,32,16,15,12,7,24,21,17,4,20,2,26,9,33
2022-09-25,854,16,54,22,3,14,8,35,27,187,4,25,2,17,35,72,8,30,5,30,14,13,12,11,44,17,34,6,28,14,26,18,23
2022-09-26,961,12,65,22,2,6,5,32,25,289,5,22,4,16,36,55,18,19,10,46,18,19,14,3,39,17,21,32,26,4,37,18,24
2022-09-27,657,19,44,15,1,15,3,21,18,151,4,22,2,8,38,52,12,10,6,42,11,11,11,8,39,12,30,9,20,0,14,4,5
2022-09-28,575,12,38,17,2,7,3,17,15,144,1,18,4,8,30,45,4,15,6,34,9,16,8,8,16,10,25,8,12,2,21,10,10
2022-09-29,466,16,26,10,0,3,2,13,17,134,0,12,5,7,18,36,13,7,3,24,11,12,7,4,11,13,14,2,6,4,19,6,11
2022-09-30,518,6,32,4,0,12,2,14,18,161,1,11,7,7,31,33,3,10,5,14,11,14,5,8,19,13,8,2,12,1,39,9,6
2022-10-01,603,10,29,13,0,9,6,21,22,196,1,21,4,15,20,38,2,11,6,20,10,16,12,8,22,8,26,4,22,3,12,7,9
2022-10-02,660,8,44,21,0,14,7,14,32,210,0,23,5,8,24,36,8,9,6,36,19,12,4,6,18,15,21,5,12,3,21,14,5
2022-10-03,670,7,38,18,2,11,7,3,14,213,2,23,1,9,27,55,11,22,6,36,13,11,10,5,19,12,15,2,10,9,38,14,7
2022-10-04,514,9,37,13,0,11,2,7,16,124,1,16,3,11,14,39,11,17,8,32,11,16,14,11,22,8,16,4,11,2,12,9,7
2022-10-05,447,5,44,10,2,1,3,5,16,121,1,10,2,6,21,41,5,17,3,16,13,10,10,4,17,5,13,7,9,2,8,8,12
2022-10-06,387,2,23,9,0,6,2,3,17,109,3,13,0,4,14,22,5,15,3,19,15,16,3,5,18,10,14,5,1,3,15,11,2
