Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-22,1285,73,35,45,11,7,14,2,26,332,12,32,14,29,56,169,19,15,16,51,28,48,36,12,17,27,11,5,14,14,87,15,13
2022-03-23,956,61,26,20,9,7,4,4,18,270,7,44,1,17,40,96,8,8,14,33,27,37,36,6,20,17,13,4,20,7,67,8,7
2022-03-24,758,44,27,22,6,16,8,20,14,210,5,10,2,15,31,88,6,5,6,22,16,25,12,9,19,17,7,8,13,8,58,7,2
2022-03-25,857,41,20,11,5,6,13,8,12,245,9,9,8,53,23,87,3,20,6,20,19,51,13,7,33,12,18,6,24,11,55,5,4
2022-03-26,797,28,27,19,14,5,8,6,21,189,9,18,5,12,40,78,10,14,13,14,34,36,13,15,12,23,16,7,12,10,74,12,3
2022-03-27,980,39,29,14,10,12,15,10,29,218,11,44,13,13,37,123,6,23,17,20,23,56,19,14,20,16,10,7,16,20,81,8,7
2022-03-28,1269,88,35,22,12,10,15,6,31,313,11,25,9,78,65,151,3,14,19,28,31,45,30,9,31,28,21,3,22,13,81,12,8
2022-03-29,922,43,25,19,9,13,10,3,18,241,8,37,4,19,39,100,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,747,41,21,20,7,5,7,7,19,209,9,16,3,13,33,83,9,5,11,31,10,32,20,6,13,12,7,3,9,5,65,12,4
2022-03-31,576,25,17,19,4,4,13,3,9,153,6,14,2,9,25,55,5,8,12,19,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,661,25,25,24,6,3,15,17,11,165,3,19,4,6,31,75,11,10,9,7,24,32,10,10,30,20,7,3,9,4,31,8,7
2022-04-02,545,23,18,16,6,8,11,1,13,165,4,17,5,8,28,44,2,8,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,692,22,16,15,6,4,12,5,18,161,5,21,5,8,28,86,10,40,15,14,26,33,5,16,17,18,10,3,11,5,41,14,2
2022-04-04,830,27,31,23,5,7,11,13,26,240,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,672,36,27,22,3,3,13,5,20,210,6,16,2,16,24,64,2,9,9,27,24,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,586,36,22,12,4,7,3,5,18,185,2,18,3,5,21,59,4,6,6,15,19,21,10,8,14,19,10,2,16,3,20,11,2
2022-04-07,551,28,19,26,5,5,6,10,11,168,1,12,3,6,19,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,501,7,13,13,3,6,9,13,11,157,3,13,1,3,10,45,4,39,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,482,16,9,8,8,3,8,3,12,143,5,8,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,549,27,21,14,2,4,3,8,9,152,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,549,38,17,9,1,6,4,1,18,179,5,6,2,13,15,71,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,400,17,15,22,1,5,4,2,10,151,1,9,1,5,7,38,2,10,7,11,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,351,8,11,7,3,1,8,2,7,124,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,334,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,13,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,478,20,11,13,4,3,9,1,12,134,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,508,16,18,15,5,6,9,0,15,142,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,6,23,31,4
2022-04-18,744,27,25,13,1,5,6,3,19,243,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,526,22,20,8,2,1,2,2,11,155,5,17,3,3,18,57,4,4,2,9,25,11,13,14,16,13,5,4,15,3,40,19,3
2022-04-20,520,32,12,12,3,1,5,2,9,189,5,7,1,4,19,62,1,2,5,6,17,12,10,9,19,8,9,3,6,2,24,20,4
2022-04-21,480,24,9,18,1,3,2,13,13,165,4,9,2,1,10,40,1,16,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,465,12,8,23,3,4,3,0,7,154,2,12,2,2,13,35,4,38,4,6,10,21,3,10,16,11,5,2,8,6,20,20,1
2022-04-23,511,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,4,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,649,36,21,13,0,2,8,1,8,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,560,31,22,22,6,4,2,2,10,166,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,446,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,5,5,4,6,7,3,36,18,1
2022-04-29,422,25,14,8,2,0,11,1,4,110,1,4,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,502,38,16,10,3,2,5,0,6,135,1,12,3,3,27,24,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,699,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,7,4,30,36,1
2022-05-03,657,64,20,17,4,3,8,0,9,213,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,577,60,19,8,5,3,5,1,11,197,2,11,0,3,24,36,3,0,5,16,14,10,9,16,24,13,4,3,8,3,36,26,2
2022-05-05,549,37,11,16,3,1,6,11,12,170,2,14,1,5,20,41,2,32,2,16,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,559,39,12,13,5,7,6,0,6,202,5,5,1,10,24,21,4,29,9,20,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,595,33,19,13,9,6,5,3,7,190,2,14,3,3,36,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,878,76,33,18,7,5,11,2,11,304,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,849,69,24,22,10,6,9,0,12,273,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,834,72,33,32,8,6,6,1,7,289,8,14,2,9,20,58,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,803,57,21,21,6,7,7,0,15,282,4,19,2,10,19,37,4,3,10,39,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,793,62,20,24,11,3,5,1,12,274,6,20,2,4,32,44,13,2,17,36,13,8,16,13,14,42,8,5,19,3,24,39,1
2022-05-14,843,67,23,22,3,6,4,2,8,293,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,23,1,22,57,2
2022-05-15,1164,90,32,57,9,9,13,1,12,374,3,32,3,13,50,68,16,2,13,39,19,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1305,81,43,57,12,12,12,2,14,469,7,27,2,15,41,81,8,5,7,64,20,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1296,85,32,60,7,15,13,2,14,429,7,31,4,14,59,94,10,2,18,72,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1179,63,45,56,6,14,4,2,20,404,4,23,1,13,47,88,11,4,19,65,29,13,17,19,21,54,6,5,20,2,35,65,4
2022-05-19,1129,63,34,37,8,8,9,14,14,388,2,27,4,18,50,62,5,2,10,51,27,21,14,30,21,63,9,11,24,2,43,48,10
2022-05-20,1426,60,32,60,8,12,11,4,27,492,11,48,2,17,53,71,15,3,18,92,47,20,20,35,23,110,12,14,23,2,44,36,4
2022-05-21,1436,79,36,82,11,13,12,4,15,459,6,35,4,21,71,72,8,1,17,95,41,25,18,38,17,88,15,12,19,4,32,82,4
2022-05-22,1588,79,40,83,17,10,21,3,17,494,4,45,6,16,67,86,12,7,17,124,36,37,24,55,23,104,14,3,20,4,38,76,6
2022-05-23,2167,92,66,96,9,14,23,2,30,783,8,53,5,24,92,150,12,6,27,156,31,28,20,38,36,156,21,12,30,6,50,85,6
2022-05-24,1938,72,63,78,10,11,32,1,24,661,9,67,1,20,94,129,5,10,23,132,39,24,25,47,34,139,12,16,17,8,47,82,6
2022-05-25,2033,46,57,73,7,18,21,1,18,785,10,58,3,20,62,139,10,6,22,151,45,26,24,48,19,179,12,8,23,11,44,74,13
2022-05-26,1746,63,48,93,10,11,15,3,14,639,6,48,1,16,51,98,7,13,25,137,36,17,17,45,36,148,7,4,23,4,41,60,10
2022-05-27,1854,49,38,105,12,21,26,4,22,607,6,61,4,32,73,102,10,4,22,140,39,25,16,57,31,189,13,17,18,3,35,58,15
