Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-05-01,669,53,26,16,5,0,7,0,10,176,7,17,2,10,40,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,700,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,8,4,30,36,1
2022-05-03,664,64,20,19,4,3,8,0,9,214,2,13,1,10,46,34,7,6,7,23,13,7,15,17,16,21,5,4,7,2,22,44,1
2022-05-04,582,60,19,8,5,4,5,1,11,199,2,11,0,3,24,36,3,0,5,16,15,10,9,16,25,13,4,3,8,3,36,26,2
2022-05-05,553,37,11,16,3,1,6,11,12,171,2,14,1,5,20,41,2,32,2,19,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,565,39,12,13,5,7,6,0,6,204,5,5,1,10,24,21,4,29,9,24,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,596,33,19,13,9,6,5,3,7,191,2,14,3,3,35,22,3,33,9,28,12,12,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,684,53,16,23,6,6,6,1,6,216,7,17,1,15,25,24,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,880,76,33,18,7,5,11,2,11,305,8,14,2,17,25,57,2,2,9,49,12,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,858,69,24,22,10,6,9,0,12,279,4,16,1,14,42,47,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,840,72,33,32,8,6,6,1,8,290,8,14,2,9,20,59,3,1,5,29,21,7,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,812,57,21,21,6,7,7,0,16,285,4,20,2,10,19,37,4,3,10,42,21,14,18,23,27,26,7,4,24,4,17,52,4
2022-05-13,811,62,21,24,11,3,5,1,13,278,6,20,2,4,32,45,13,7,17,38,14,8,16,14,16,42,8,5,19,3,25,38,1
2022-05-14,855,67,23,24,3,6,4,2,9,298,3,15,1,10,23,47,9,3,19,45,20,15,16,20,18,31,13,4,24,1,22,58,2
2022-05-15,1182,90,32,58,9,9,13,1,12,377,3,33,4,13,50,71,16,3,13,43,21,20,21,26,25,55,6,11,24,4,45,67,7
2022-05-16,1336,83,44,57,12,12,12,2,15,480,7,27,2,15,40,83,9,14,8,65,21,27,13,28,31,45,7,12,25,5,52,82,1
2022-05-17,1313,85,32,62,7,15,13,2,14,434,7,31,4,14,60,95,10,2,19,78,22,15,21,29,28,55,7,18,20,3,31,77,3
2022-05-18,1210,63,45,57,7,14,4,2,20,419,4,23,2,13,47,91,11,4,19,69,32,14,17,19,21,55,6,5,20,2,36,65,4
2022-05-19,1163,63,34,39,8,9,9,14,16,391,2,27,4,18,50,64,6,13,10,57,29,21,14,30,22,64,9,11,24,2,44,49,10
2022-05-20,1471,60,32,63,8,13,11,4,27,499,11,48,2,17,55,75,17,24,18,92,48,21,20,35,23,111,12,14,24,2,44,37,4
2022-05-21,1472,79,36,83,12,14,11,4,15,461,6,35,4,21,71,74,8,22,17,100,43,25,19,38,17,89,15,12,19,4,32,82,4
2022-05-22,1612,79,40,83,17,10,21,3,18,498,4,45,6,16,66,89,12,9,18,129,36,39,26,55,26,104,14,3,20,4,40,76,6
2022-05-23,2241,92,67,96,10,14,23,2,30,791,8,54,5,26,95,160,12,34,27,168,35,28,20,38,37,156,21,13,30,7,51,85,6
2022-05-24,1976,72,63,78,10,12,32,1,24,668,9,67,1,20,96,136,5,15,23,141,39,25,26,47,38,139,12,16,16,8,48,83,6
2022-05-25,2085,46,58,76,8,18,21,1,22,794,10,59,3,21,66,143,10,7,22,159,45,26,24,48,26,179,14,8,23,11,48,76,13
2022-05-26,1802,63,49,94,10,13,15,3,16,650,6,48,1,17,59,105,7,13,25,145,39,17,18,45,39,148,8,6,25,4,44,60,10
2022-05-27,1890,49,39,105,12,22,26,4,25,616,6,61,4,32,81,103,10,4,23,146,41,25,16,57,32,191,13,17,18,4,35,58,15
2022-05-28,2087,28,37,79,13,22,17,3,25,665,5,46,4,21,104,145,12,11,28,163,54,34,17,39,47,246,29,11,35,6,55,83,3
2022-05-29,2717,71,81,136,17,32,45,3,21,832,8,67,1,38,127,184,14,21,27,204,43,36,36,64,31,266,28,20,53,6,66,124,15
2022-05-30,3646,72,74,167,21,28,36,6,39,1231,22,99,3,31,146,247,18,21,36,276,49,54,45,78,57,424,43,24,56,15,76,136,16
2022-05-31,3151,45,92,146,23,23,34,0,27,1079,20,107,6,33,129,221,10,10,34,232,43,28,39,66,49,349,43,7,44,8,76,111,17
2022-06-01,3558,36,97,193,24,39,32,9,30,1176,20,84,7,53,119,294,11,27,53,245,54,30,31,71,51,414,40,11,64,11,97,114,21
2022-06-02,2949,36,86,125,20,31,26,11,36,911,25,80,10,35,101,218,8,11,27,201,68,47,29,89,44,381,49,20,39,7,57,97,24
2022-06-03,3389,48,64,147,21,24,41,13,36,1085,21,99,8,50,123,209,19,20,32,212,104,44,42,74,59,416,56,23,57,6,88,120,28
2022-06-04,3745,63,84,119,32,41,37,16,45,1198,24,64,9,60,120,258,20,14,54,232,95,40,43,113,62,428,72,29,72,5,94,187,15
2022-06-05,4804,89,122,209,41,53,30,19,58,1496,20,139,6,65,158,346,28,27,54,278,170,74,54,160,72,454,80,51,84,12,129,194,32
2022-06-06,6684,80,157,248,43,87,64,28,74,2157,39,129,11,94,235,564,31,23,69,511,219,95,85,199,111,620,94,48,118,15,174,236,26
2022-06-07,5866,78,149,224,38,63,50,21,51,1912,34,173,11,90,186,472,26,12,72,406,153,83,74,211,111,534,81,36,98,9,137,254,17
