Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-03-25,1955,9,23,46,2,36,31,0,22,687,4,84,24,52,49,242,26,21,24,84,45,77,59,6,35,54,58,2,39,22,72,9,11
2023-03-26,2442,9,71,46,6,58,34,1,31,713,11,98,34,69,44,357,55,20,27,114,48,113,93,25,52,50,86,1,51,24,81,7,13
2023-03-27,2934,18,100,63,6,58,34,1,41,847,15,134,37,83,66,394,53,45,18,183,67,111,104,14,75,37,102,1,73,39,85,25,5
2023-03-28,2332,5,72,47,1,57,32,0,33,634,8,107,29,65,55,344,39,17,14,139,52,102,67,19,59,51,97,2,61,35,60,23,6
2023-03-29,1958,6,67,46,4,34,10,1,38,586,7,79,24,49,44,280,40,33,22,90,56,83,68,17,44,33,63,0,40,27,50,13,4
2023-03-30,1443,4,45,38,2,35,9,0,15,420,12,56,10,25,30,171,28,18,18,99,39,57,59,9,38,20,59,0,43,21,47,9,7
2023-03-31,1149,3,41,20,3,34,7,3,19,302,4,42,23,26,25,138,21,11,13,73,18,57,34,23,25,36,41,0,28,19,43,14,3
2023-04-01,1484,2,41,42,1,28,9,1,13,395,7,71,18,33,20,179,15,22,11,86,44,60,82,10,37,58,44,1,46,17,69,14,8
2023-04-02,1759,4,57,16,1,54,13,1,31,484,1,74,17,43,27,210,37,25,13,118,59,74,75,9,35,24,85,0,71,24,50,17,10
2023-04-03,1696,8,55,22,3,33,21,0,22,452,4,67,23,37,40,207,26,22,19,143,38,52,78,11,53,31,63,1,55,28,60,14,8
2023-04-04,1197,2,48,29,1,19,13,2,16,339,4,45,16,19,26,141,31,21,7,92,25,49,35,9,30,24,35,5,30,17,54,8,5
2023-04-05,836,4,41,20,0,19,2,0,19,204,3,22,9,14,22,78,5,23,7,73,28,31,36,19,22,19,25,2,20,14,45,4,6
2023-04-06,653,3,27,11,0,12,5,2,19,173,0,22,8,19,16,64,8,22,4,50,20,31,21,9,14,12,13,1,18,6,37,3,3
2023-04-07,871,2,33,10,2,16,19,1,15,199,2,39,13,22,18,87,14,18,9,56,25,41,30,13,19,29,33,0,30,4,53,11,8
2023-04-08,1134,5,38,19,1,19,18,1,24,267,0,40,18,34,40,132,22,15,13,56,38,46,49,13,26,34,49,4,43,9,47,10,4
2023-04-09,1552,9,57,32,2,40,12,1,24,384,6,64,19,32,27,164,21,16,23,96,62,67,57,24,49,30,79,6,60,15,47,21,6
2023-04-10,2000,6,128,43,4,50,22,1,34,506,7,79,26,33,33,239,27,34,23,140,60,67,64,18,37,50,84,4,62,18,74,18,9
2023-04-11,1610,7,100,37,4,35,11,0,30,366,8,67,22,28,30,165,21,31,18,106,59,62,49,13,34,44,80,2,70,18,73,12,8
2023-04-12,1371,2,48,36,3,29,7,4,28,334,4,48,20,40,25,162,24,31,12,83,41,34,37,21,31,39,71,4,59,10,56,20,8
2023-04-13,1059,2,44,29,2,25,7,1,21,225,4,33,16,20,23,128,10,17,15,74,33,32,37,10,25,32,59,1,44,9,56,14,11
2023-04-14,1015,2,51,15,1,25,15,2,27,234,5,28,12,18,22,76,14,18,16,46,39,32,31,10,28,39,75,4,52,4,55,16,3
2023-04-15,1184,2,21,25,2,21,20,3,18,238,2,61,28,26,40,101,15,24,24,63,44,48,34,22,26,32,67,2,59,8,79,20,9
2023-04-16,1557,7,69,47,2,28,26,1,20,357,4,60,19,40,39,171,20,31,23,84,51,48,48,20,24,37,78,5,74,8,81,30,5
2023-04-17,1797,11,86,33,4,36,26,3,31,409,7,66,22,33,35,208,23,25,25,115,44,45,51,30,56,44,92,2,100,20,68,38,9
2023-04-18,1561,7,93,23,6,33,18,0,25,308,8,68,24,42,34,194,23,19,16,90,32,51,36,33,50,41,72,6,75,16,90,20,8
2023-04-19,1306,6,51,19,1,29,11,3,33,290,5,63,17,31,26,161,19,15,15,73,34,33,39,15,39,35,61,2,65,6,77,26,6
2023-04-20,1073,4,53,21,1,24,10,5,16,262,6,43,14,23,20,97,19,14,17,83,36,29,27,14,34,27,35,1,53,7,53,16,9
2023-04-21,891,6,30,5,4,16,14,6,28,209,8,31,15,15,29,67,16,19,9,41,19,35,35,8,36,21,36,2,50,6,58,14,3
2023-04-22,1143,2,30,9,5,9,16,5,24,279,2,59,37,22,32,108,18,11,19,37,31,30,23,18,29,43,67,1,61,9,70,20,17
