Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2023-05-07,1224,3,47,30,6,35,19,6,31,272,5,36,21,23,31,106,22,37,15,56,45,31,37,41,45,31,46,9,52,2,42,38,4
2023-05-08,1283,5,59,18,3,25,16,6,30,305,10,35,28,24,28,122,16,19,17,58,42,30,53,36,43,48,49,4,47,8,47,45,7
2023-05-09,1020,13,32,20,0,20,11,2,20,241,7,31,13,19,23,97,6,13,16,54,31,25,46,25,46,27,32,7,52,8,37,37,9
2023-05-10,1117,14,46,21,0,30,7,5,15,262,6,36,16,19,19,111,22,13,13,47,34,25,33,41,36,28,46,5,58,13,42,46,8
2023-05-11,900,7,20,19,2,22,6,3,28,221,6,26,9,21,16,109,12,14,15,43,20,27,37,28,26,13,31,7,33,7,35,31,6
2023-05-12,794,5,26,15,1,14,1,9,13,159,8,15,14,7,20,64,12,12,9,32,34,25,32,38,42,29,36,10,37,11,37,21,6
2023-05-13,869,2,27,10,4,10,13,7,14,184,7,28,34,24,15,78,17,6,16,31,22,29,27,31,38,26,36,0,49,6,21,43,14
2023-05-14,1182,7,52,28,2,20,20,13,19,215,11,24,22,24,19,114,21,21,19,56,42,34,41,45,38,29,41,10,53,12,51,66,13
2023-05-15,1388,10,50,24,6,24,13,8,23,286,4,42,19,33,32,139,20,19,10,59,42,23,56,44,73,39,65,11,64,14,55,70,11
2023-05-16,1122,7,34,25,4,17,8,2,11,210,10,33,26,23,29,117,17,11,7,60,27,20,41,61,40,32,48,4,57,10,68,56,7
2023-05-17,1008,1,40,18,0,19,9,4,10,225,6,24,19,21,32,106,12,19,14,60,23,27,35,37,31,26,29,4,41,6,31,71,8
2023-05-18,763,5,28,17,3,7,5,4,9,183,5,17,18,15,21,67,6,13,6,41,17,23,19,48,36,18,25,6,33,4,32,30,2
2023-05-19,621,4,17,2,0,5,6,17,6,129,4,27,27,7,12,45,8,7,4,20,17,13,16,36,39,20,23,1,21,5,38,36,9
2023-05-20,839,5,18,7,7,9,17,9,19,170,5,23,31,15,27,59,9,18,9,34,25,30,28,28,42,30,15,7,40,7,37,51,8
2023-05-21,990,9,25,18,2,14,16,14,13,205,5,31,30,13,29,76,7,8,12,40,35,19,31,57,40,25,37,10,40,7,46,68,8
2023-05-22,1131,7,31,13,3,16,17,11,17,230,5,25,30,16,29,111,14,7,17,65,28,20,35,71,44,36,35,15,38,21,58,57,9
2023-05-23,968,9,34,17,3,19,3,9,13,211,9,24,29,14,27,106,7,4,8,44,22,18,21,50,37,15,39,6,44,14,52,54,6
2023-05-24,817,5,28,14,5,17,9,9,15,147,9,15,16,11,23,82,8,3,8,44,23,5,24,53,19,19,17,9,36,10,47,76,11
2023-05-25,678,3,28,16,5,9,7,8,5,157,7,14,32,6,13,57,10,8,14,34,11,7,14,46,22,16,16,6,20,6,31,46,4
2023-05-26,545,5,8,4,3,9,7,17,9,92,3,15,26,8,12,30,9,4,9,20,16,15,14,40,19,19,19,2,25,4,31,48,3
2023-05-27,580,4,8,6,5,3,7,4,6,97,6,21,22,15,16,55,6,7,18,21,13,14,13,34,23,28,11,7,21,3,30,49,7
2023-05-28,797,4,21,10,4,9,16,11,6,151,8,18,31,18,20,68,7,8,16,38,10,12,16,47,28,19,20,16,42,9,41,63,10
2023-05-29,825,4,22,9,2,10,15,7,11,168,6,21,27,23,31,79,12,2,16,35,16,7,20,40,22,29,11,20,40,11,25,79,5
2023-05-30,708,3,25,8,5,8,8,5,12,129,5,16,30,17,31,82,7,3,13,21,9,12,18,36,27,22,14,8,26,7,31,66,4
2023-05-31,446,4,12,5,3,10,2,8,8,98,2,9,13,6,19,34,1,2,11,14,10,3,11,26,22,9,8,6,17,5,21,40,7
2023-06-01,379,3,20,1,6,4,2,4,7,78,2,6,17,6,16,36,5,2,5,9,8,13,9,14,20,5,5,6,16,1,20,29,4
2023-06-02,291,3,12,2,2,4,3,6,8,65,2,2,21,2,13,23,6,2,8,13,9,5,5,7,13,5,3,5,8,2,6,24,2
