Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-03-28,1268,88,35,22,12,10,15,6,31,313,11,25,9,78,64,151,3,14,19,28,31,45,30,9,31,28,21,3,22,13,81,12,8
2022-03-29,922,43,25,19,9,13,10,3,18,241,8,37,4,19,39,100,10,10,21,22,17,42,15,13,27,15,10,4,19,6,80,14,9
2022-03-30,747,41,21,20,7,5,7,7,19,209,9,16,3,13,33,83,9,5,11,31,10,32,20,6,13,12,7,3,9,5,65,12,4
2022-03-31,576,25,17,19,4,4,13,3,9,153,6,14,2,9,25,55,5,8,12,19,17,26,7,18,16,24,7,9,8,5,26,8,3
2022-04-01,661,25,25,24,6,3,15,17,11,165,3,19,4,6,31,75,11,10,9,7,24,32,10,10,30,20,7,3,9,4,31,8,7
2022-04-02,545,23,18,16,6,8,11,1,13,165,4,17,5,8,28,44,2,8,7,7,13,28,2,8,17,25,13,4,11,3,22,7,1
2022-04-03,692,22,16,15,6,4,12,5,18,161,5,21,5,8,28,86,10,40,15,14,26,33,5,16,17,18,10,3,11,5,41,14,2
2022-04-04,830,27,31,23,5,7,11,13,26,240,5,13,4,10,34,75,4,39,11,13,23,26,17,19,12,17,18,4,22,7,51,21,2
2022-04-05,672,36,27,22,3,3,13,5,20,210,6,16,2,16,24,64,2,9,9,27,24,22,6,8,13,11,10,2,17,5,23,15,2
2022-04-06,586,36,22,12,4,7,3,5,18,185,2,18,3,5,20,60,4,6,6,15,19,21,10,8,14,19,10,2,16,3,20,11,2
2022-04-07,550,28,19,26,5,5,6,10,11,168,1,12,3,6,18,47,1,29,2,14,16,21,10,16,18,6,6,2,8,2,17,14,3
2022-04-08,501,7,13,13,3,6,9,13,11,157,3,13,1,3,10,45,4,39,6,6,17,23,7,13,13,21,2,2,6,4,23,8,0
2022-04-09,483,16,9,8,8,3,8,3,12,143,5,9,1,3,21,47,9,38,6,10,12,16,9,10,7,12,5,10,6,3,21,11,2
2022-04-10,549,27,21,14,2,4,3,8,9,152,1,7,1,6,20,42,10,19,4,13,19,27,7,14,13,17,4,4,12,4,46,18,1
2022-04-11,549,38,17,9,1,6,4,1,18,179,5,6,2,13,15,71,3,12,5,12,11,19,9,10,12,2,5,3,10,6,28,17,0
2022-04-12,400,17,15,22,1,5,4,2,10,151,1,9,1,5,7,38,2,10,7,11,2,10,6,6,6,7,2,7,4,1,22,5,4
2022-04-13,351,8,11,7,3,1,8,2,7,124,1,5,2,10,8,31,0,11,6,9,8,9,5,14,11,8,6,4,5,0,17,8,2
2022-04-14,334,10,9,5,3,2,4,2,7,78,3,5,5,5,6,27,1,46,2,19,13,10,5,8,11,2,4,0,3,2,18,18,1
2022-04-15,378,12,10,9,2,1,0,1,5,112,0,10,5,6,12,32,2,31,7,4,15,13,7,9,9,8,7,4,12,5,19,9,0
2022-04-16,479,20,11,13,4,3,9,1,12,135,2,11,4,3,12,38,5,39,1,10,21,14,8,12,14,10,9,4,9,1,29,14,1
2022-04-17,508,16,18,15,5,6,9,0,15,142,0,15,2,7,19,36,8,19,3,14,20,15,7,12,6,11,11,4,9,6,23,31,4
2022-04-18,744,27,25,13,1,5,6,3,19,243,3,20,4,8,20,58,8,16,5,12,35,26,19,12,15,22,13,6,14,3,55,27,1
2022-04-19,526,22,20,8,2,1,2,2,11,155,5,17,3,3,18,57,4,4,2,9,25,11,13,14,16,13,5,4,15,3,40,19,3
2022-04-20,522,32,12,12,3,1,5,2,9,189,5,7,1,4,19,64,1,2,5,6,17,12,10,9,19,8,9,3,6,2,24,20,4
2022-04-21,481,24,9,18,1,3,2,13,13,165,4,9,2,1,10,40,1,17,2,9,15,21,11,7,12,16,4,0,1,4,26,19,2
2022-04-22,466,12,8,23,3,4,3,0,7,154,2,12,2,2,13,36,4,38,4,6,10,21,3,10,16,11,5,2,8,6,20,20,1
2022-04-23,511,18,12,13,8,4,5,0,10,155,5,8,3,5,23,21,3,35,6,4,26,15,4,12,12,13,11,2,2,8,30,31,7
2022-04-24,650,36,21,13,0,2,8,1,9,210,6,11,3,8,18,33,6,56,8,14,23,18,6,10,15,10,3,4,5,6,60,26,1
2022-04-25,645,30,21,19,1,2,4,1,8,227,10,12,10,10,25,52,8,1,3,12,21,7,10,13,22,14,5,4,5,8,49,27,4
2022-04-26,560,31,22,22,6,4,2,2,10,166,9,2,1,2,18,36,3,2,8,11,27,17,12,11,12,10,6,9,12,3,56,28,0
2022-04-27,464,28,15,12,3,2,3,4,11,148,1,12,1,5,25,27,3,1,10,8,19,14,5,8,10,8,4,2,12,2,38,19,4
2022-04-28,446,24,13,10,1,2,5,0,7,142,0,10,3,2,20,36,4,28,3,5,14,15,6,11,5,5,4,6,7,3,36,18,1
2022-04-29,422,25,14,8,2,0,11,1,4,110,1,4,2,1,16,30,4,53,3,10,14,8,2,6,11,12,5,4,4,2,28,25,2
2022-04-30,502,38,16,10,3,2,5,0,6,135,1,12,3,3,27,24,7,39,5,14,15,17,7,13,12,15,2,2,7,1,25,34,2
2022-05-01,668,53,26,16,5,0,7,0,10,176,7,17,2,10,39,48,8,30,11,14,23,17,11,10,21,20,11,2,7,8,28,28,3
2022-05-02,699,61,11,19,3,4,10,0,7,209,3,23,2,17,39,47,7,23,10,15,18,10,16,18,13,26,5,5,7,4,30,36,1
2022-05-03,657,64,20,17,4,3,8,0,9,213,2,13,1,10,45,33,7,6,7,23,12,7,15,17,16,21,5,3,7,2,22,44,1
2022-05-04,577,60,19,8,5,3,5,1,11,197,2,11,0,3,24,36,3,0,5,16,14,10,9,16,24,13,4,3,8,3,36,26,2
2022-05-05,549,37,11,16,3,1,6,11,12,170,2,14,1,5,20,41,2,32,2,16,21,10,14,22,19,11,2,2,10,2,13,21,0
2022-05-06,559,39,12,13,5,7,6,0,6,202,5,5,1,10,24,21,4,29,9,20,13,16,12,8,16,18,2,4,9,1,15,23,4
2022-05-07,594,33,19,13,9,6,5,3,7,190,2,14,3,3,35,22,3,33,9,28,12,11,5,17,18,22,6,7,12,3,10,33,1
2022-05-08,683,53,16,23,6,6,6,1,6,215,7,17,1,15,26,23,3,4,6,32,15,11,15,30,31,24,4,4,7,2,27,47,0
2022-05-09,878,76,33,18,7,5,11,2,11,304,8,14,2,17,25,57,2,2,9,49,11,8,18,12,25,33,5,6,18,10,31,47,2
2022-05-10,850,69,24,22,10,6,9,0,12,274,4,16,1,14,42,44,3,5,7,38,33,10,19,20,35,31,8,10,12,3,21,46,2
2022-05-11,835,72,33,32,8,6,6,1,7,290,8,14,2,9,20,58,3,1,5,28,20,6,18,20,35,36,5,6,19,3,28,36,0
2022-05-12,805,57,21,21,6,7,7,0,15,282,4,19,2,10,19,37,4,3,10,41,21,14,18,23,27,26,7,3,24,4,17,52,4
2022-05-13,806,62,21,24,11,3,5,1,13,275,6,20,2,4,32,45,13,7,17,36,14,8,16,14,15,42,8,5,19,3,25,39,1
2022-05-14,849,67,23,22,3,6,4,2,9,296,3,15,1,10,23,47,9,3,19,44,20,15,16,20,17,31,13,4,24,1,22,58,2
2022-05-15,1171,90,32,58,9,9,13,1,12,374,3,33,3,13,50,69,16,3,13,41,20,20,21,26,25,55,6,11,24,4,44,66,7
2022-05-16,1325,82,44,57,12,12,12,2,15,475,7,27,2,15,40,81,8,14,8,65,21,27,13,28,30,45,7,12,24,5,52,82,1
2022-05-17,1302,85,32,60,7,15,13,2,14,432,7,31,4,14,59,94,10,2,19,74,22,15,21,29,28,55,7,18,20,3,31,76,3
2022-05-18,1193,63,45,56,6,14,4,2,20,411,4,23,2,13,47,89,11,4,19,66,31,14,17,19,21,54,6,5,20,2,36,65,4
2022-05-19,1141,63,34,37,8,8,9,14,16,390,2,27,4,18,50,62,5,2,10,55,28,21,14,30,21,64,9,11,24,2,44,49,10
2022-05-20,1431,60,32,60,8,13,11,4,27,494,11,48,2,17,54,71,15,3,18,92,47,20,20,35,23,111,12,14,23,2,44,36,4
2022-05-21,1437,79,36,82,12,13,11,4,15,459,6,35,4,21,71,72,8,1,17,96,41,25,18,38,17,88,15,12,19,4,32,82,4
2022-05-22,1591,79,40,83,17,10,21,3,18,494,4,45,6,16,67,86,12,7,17,124,36,37,25,55,23,104,14,3,20,4,39,76,6
2022-05-23,2174,92,66,96,10,14,23,2,30,785,8,53,5,26,92,151,12,6,27,157,31,28,20,38,36,156,21,12,30,6,50,85,6
2022-05-24,1941,72,63,78,10,11,32,1,24,663,9,67,1,20,94,130,5,10,23,132,39,24,25,47,34,139,12,16,16,8,47,83,6
2022-05-25,2039,46,57,73,7,18,21,1,20,787,10,58,3,20,62,139,10,6,22,151,45,26,24,48,19,179,12,8,23,11,45,75,13
2022-05-26,1754,63,48,93,10,13,15,3,16,641,6,48,1,16,51,98,7,13,25,138,36,17,17,45,36,148,7,5,23,4,41,60,10
2022-05-27,1862,49,39,105,12,21,26,4,25,608,6,61,4,32,73,102,10,4,23,141,39,25,16,57,31,190,13,17,18,3,35,58,15
2022-05-28,2053,28,37,79,13,22,17,3,25,657,5,46,4,21,103,137,12,9,28,160,54,33,17,39,40,246,29,11,35,5,53,82,3
2022-05-29,2654,71,81,123,15,31,45,3,21,820,8,67,1,36,125,179,14,19,27,194,40,36,34,64,28,266,28,20,50,5,65,123,15
2022-05-30,3577,71,73,165,19,28,36,6,38,1212,22,99,3,31,139,239,18,14,35,268,46,54,44,78,56,422,43,24,55,15,72,136,16
2022-05-31,3110,45,90,144,22,23,34,0,27,1062,20,106,6,32,127,215,9,9,34,228,43,28,39,66,48,349,43,6,44,8,75,111,17
2022-06-01,3454,36,94,187,24,32,30,4,29,1147,17,82,6,52,113,279,11,25,53,236,54,30,28,71,46,412,39,11,64,11,95,116,20
2022-06-02,2854,36,83,122,20,27,26,5,35,892,24,79,9,35,98,198,7,10,27,189,67,45,27,89,39,377,46,20,39,7,55,98,23
2022-06-03,3279,47,63,147,20,21,41,4,35,1063,20,99,7,50,121,191,19,18,31,191,100,41,42,74,48,412,55,23,56,6,86,120,28
2022-06-04,3606,63,83,118,32,39,37,3,42,1142,24,64,9,60,118,237,20,13,53,222,92,40,41,111,57,421,72,27,71,4,92,184,15
2022-06-05,4653,89,122,208,39,49,30,5,57,1450,19,138,6,61,151,330,28,25,54,271,162,71,51,159,62,447,79,46,83,12,124,193,32
2022-06-06,6484,80,156,246,41,86,64,4,73,2115,38,127,10,94,229,544,31,22,67,467,206,95,79,199,97,612,92,47,117,15,170,235,26
2022-06-07,5701,78,147,218,38,58,49,0,49,1870,34,173,11,90,184,457,25,11,71,393,146,80,68,209,93,531,80,36,98,6,129,252,17
2022-06-08,5141,55,120,181,39,42,46,2,49,1784,20,108,16,67,187,417,22,11,51,364,128,78,65,183,91,445,78,26,81,17,133,228,7
2022-06-09,4842,45,103,236,41,48,53,11,43,1491,35,108,12,75,168,403,19,20,46,300,140,75,70,232,87,417,97,49,84,20,114,186,14
2022-06-10,5960,62,115,234,45,65,40,5,70,2012,39,176,25,64,176,500,32,19,76,362,153,93,88,198,139,513,118,64,131,12,131,170,33
2022-06-11,5709,71,100,202,50,72,58,4,68,1755,32,142,21,81,162,499,25,21,58,303,122,118,73,363,117,431,112,58,107,11,172,277,24
2022-06-12,7140,106,135,227,61,89,72,8,98,2192,67,248,21,131,219,655,29,27,79,434,175,115,93,290,143,455,149,76,132,9,206,368,31
2022-06-13,9352,109,186,279,74,144,78,12,148,3076,85,219,38,151,290,850,44,54,98,555,164,172,135,389,227,635,199,86,172,18,214,422,29
