Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-10-29,293,5,25,0,4,4,3,6,12,75,0,4,4,1,6,22,5,6,1,10,2,14,4,7,11,7,18,0,9,3,6,17,2
2022-10-30,427,7,34,6,2,6,5,2,17,85,0,19,4,5,13,42,5,13,3,11,4,17,2,10,10,4,20,7,11,0,13,36,14
2022-10-31,546,7,63,1,7,6,8,1,34,104,1,18,9,3,18,40,6,19,7,14,10,17,13,20,13,2,23,5,13,1,10,46,7
2022-11-01,493,10,43,1,10,2,5,9,24,112,1,15,6,5,14,30,7,11,4,26,7,17,7,19,17,8,26,0,13,0,10,24,10
2022-11-02,477,13,42,4,5,3,9,6,32,109,0,7,3,6,13,27,6,10,3,23,4,16,9,16,14,4,26,6,9,1,7,37,7
2022-11-03,453,11,34,1,13,7,5,9,13,120,1,16,6,4,8,29,5,1,0,27,8,13,10,30,13,5,17,2,6,0,14,22,3
2022-11-04,470,6,37,2,8,7,13,3,30,129,1,15,6,2,8,25,5,10,6,15,4,22,5,22,9,6,17,4,7,2,5,34,5
2022-11-05,554,3,39,2,11,8,4,4,30,136,1,22,8,2,19,31,2,14,5,17,10,32,7,20,14,3,24,4,7,2,17,51,5
2022-11-06,633,8,46,3,3,11,8,9,43,136,0,23,8,8,22,38,6,9,1,14,12,15,10,28,11,6,35,6,12,5,20,64,13
2022-11-07,860,6,71,5,17,31,5,13,61,217,0,28,5,6,22,54,9,13,7,33,18,30,14,28,21,5,36,9,8,2,10,65,11
2022-11-08,707,7,67,3,7,15,6,2,49,183,0,23,9,9,25,43,5,8,4,12,12,33,16,30,18,10,27,3,12,3,6,54,6
2022-11-09,631,4,43,4,8,20,6,7,37,193,1,18,8,8,18,21,11,9,5,14,6,26,13,37,15,5,29,2,6,2,11,38,6
2022-11-10,555,5,31,5,5,10,3,7,30,136,3,20,5,5,13,36,5,4,2,18,6,14,13,28,26,10,28,12,15,1,9,36,14
2022-11-11,612,4,28,8,9,7,8,5,46,145,2,17,18,5,22,37,5,15,9,18,5,21,5,31,11,7,26,6,8,3,10,64,7
2022-11-12,656,7,31,7,7,7,3,11,37,150,2,25,8,8,32,39,4,15,7,19,9,21,7,50,28,9,29,7,4,3,4,57,9
2022-11-13,793,6,54,8,6,10,8,8,60,165,0,24,15,7,34,36,8,5,5,19,3,35,15,62,25,4,31,10,15,2,21,84,8
2022-11-14,994,12,69,12,20,13,4,8,68,231,4,29,11,9,27,47,7,13,7,29,6,41,8,77,45,2,52,13,11,3,7,102,7
2022-11-15,960,12,38,11,13,17,4,3,68,183,2,31,18,7,25,53,4,11,6,25,13,38,9,79,122,8,42,5,9,1,14,87,2
2022-11-16,788,11,40,11,11,8,7,3,57,176,3,33,11,5,19,50,8,8,3,30,8,27,10,59,29,9,31,10,12,3,8,80,8
2022-11-17,698,5,55,3,7,8,3,8,42,155,3,10,2,6,16,56,7,26,6,12,2,22,3,59,43,6,27,11,8,3,9,67,8
2022-11-18,672,2,60,4,9,6,1,5,40,172,4,13,15,11,20,41,6,17,5,18,12,25,2,41,23,8,32,14,4,2,7,47,6
2022-11-19,642,7,27,3,12,5,10,7,43,185,1,13,23,6,12,31,5,9,2,21,5,16,8,54,17,7,26,10,8,1,13,49,6
2022-11-20,1105,9,56,7,23,20,8,10,120,257,5,25,35,14,31,73,2,23,6,23,14,43,12,67,18,9,83,21,10,2,19,54,6
