Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-12-03,2174,15,64,7,29,32,8,15,92,682,11,57,36,22,43,142,10,20,15,80,17,38,22,110,41,47,131,145,58,4,42,127,12
2022-12-04,2848,19,102,10,30,24,15,27,133,759,3,68,46,17,89,191,24,111,17,109,31,45,40,184,48,39,102,235,64,11,53,182,20
2022-12-05,3908,28,143,15,46,53,15,22,170,1218,12,122,32,28,101,307,28,61,20,137,43,50,53,223,68,69,142,322,84,9,78,195,14
2022-12-06,3239,25,127,15,28,35,18,17,126,997,11,77,30,36,91,230,27,48,27,133,37,58,41,189,50,48,108,258,74,10,83,175,10
2022-12-07,2918,19,87,22,19,30,13,17,104,929,8,81,26,26,71,260,19,74,12,102,30,51,36,153,43,72,68,255,71,11,86,116,7
2022-12-08,2537,27,61,10,18,36,13,28,66,857,14,55,22,21,70,186,16,41,19,108,19,48,36,156,44,55,65,202,64,6,49,115,10
2022-12-09,2571,17,42,18,21,35,10,20,73,864,9,52,34,30,74,191,17,31,18,102,36,42,33,120,50,68,68,262,61,6,84,68,15
2022-12-10,3547,31,70,20,38,38,26,28,86,1173,9,95,49,42,93,279,16,143,18,150,29,61,49,97,78,65,79,376,74,9,109,97,20
2022-12-11,3773,44,111,22,27,56,22,30,87,1258,9,83,34,53,103,349,18,26,17,191,53,75,46,161,56,47,79,339,96,20,113,112,36
2022-12-12,5220,51,161,37,26,61,27,24,123,1863,22,182,33,65,121,526,32,64,26,277,72,80,75,187,81,93,120,384,104,27,169,84,23
2022-12-13,4485,47,105,29,22,51,14,35,81,1616,16,167,31,58,119,465,15,50,28,204,62,90,53,164,87,67,80,346,93,15,150,101,24
2022-12-14,3958,41,97,21,10,53,14,15,56,1457,13,125,37,50,106,415,20,60,18,207,52,84,69,102,109,83,67,242,90,18,124,76,27
2022-12-15,3629,26,89,14,17,53,10,23,71,1395,10,105,19,49,104,328,24,116,20,178,65,50,59,82,73,70,51,240,89,16,97,58,28
2022-12-16,3378,46,78,11,17,39,18,16,54,1327,11,106,25,42,103,329,19,56,11,130,41,83,82,78,68,72,65,180,78,12,117,34,30
2022-12-17,3881,35,70,23,21,44,24,26,63,1482,15,143,38,51,112,401,19,68,28,139,68,85,77,74,96,80,67,230,67,20,143,47,25
2022-12-18,5137,80,100,32,16,72,14,46,71,1746,13,205,30,72,153,626,34,131,44,184,112,125,104,89,111,92,123,257,109,33,223,61,29
2022-12-19,6574,85,199,53,12,108,22,64,88,2346,20,293,48,70,186,831,33,142,44,232,123,182,155,137,140,97,96,282,136,52,206,48,44
2022-12-20,6117,82,123,55,16,84,30,57,63,2173,32,250,48,73,178,719,40,215,45,199,113,194,143,112,169,108,88,269,103,32,219,53,32
2022-12-21,4836,56,104,49,10,86,17,32,38,1820,28,194,28,76,164,562,27,123,26,145,84,166,137,69,114,108,67,134,92,42,173,37,28
2022-12-22,3598,37,79,20,12,58,12,18,27,1309,16,140,22,91,122,430,26,93,31,101,88,111,79,85,106,73,55,98,66,30,103,36,24
2022-12-23,3199,50,45,18,11,44,22,21,35,1158,24,120,35,74,116,330,26,106,21,81,59,106,72,45,105,99,54,87,53,22,96,32,32
2022-12-24,3565,44,77,35,11,54,29,18,37,1198,25,164,45,56,153,410,40,55,23,116,74,116,119,53,121,77,55,103,72,19,113,25,28
2022-12-25,4659,84,101,31,10,55,31,30,49,1391,23,236,47,91,216,570,61,191,34,146,124,149,128,69,153,78,82,101,91,32,175,38,42
2022-12-26,6345,102,166,34,13,92,34,27,74,1980,52,275,45,133,274,707,57,237,57,219,150,146,206,99,258,104,104,201,127,69,200,41,62
2022-12-27,5416,117,134,41,10,75,37,23,62,1661,37,217,36,100,228,668,60,126,54,231,111,173,175,98,204,77,64,129,103,64,223,39,39
2022-12-28,4488,76,98,43,5,86,21,21,30,1359,31,191,34,136,164,565,41,149,38,161,108,141,147,52,150,77,74,98,89,50,161,34,58
2022-12-29,3328,57,64,28,6,75,18,10,27,1087,29,133,30,47,134,331,34,100,48,133,74,92,92,52,135,68,50,81,60,45,113,30,45
2022-12-30,3092,48,48,17,8,64,26,15,45,1006,36,113,26,57,106,286,37,73,43,119,61,98,70,28,209,68,34,69,75,33,114,26,34
2022-12-31,3611,109,66,19,11,62,34,31,43,972,33,155,26,90,140,373,27,129,52,126,121,110,102,38,201,99,51,74,59,33,157,26,42
2023-01-01,5424,143,93,59,16,86,65,26,56,1457,50,263,56,113,200,595,88,209,85,286,124,193,141,48,240,63,78,110,103,57,205,39,77
2023-01-02,6305,114,102,36,14,118,66,31,55,1755,65,270,49,148,216,781,94,189,82,333,188,205,194,56,264,88,103,125,93,87,267,48,69
2023-01-03,5487,127,92,41,9,100,55,27,55,1526,53,241,43,158,168,631,91,221,83,247,153,184,160,71,221,85,78,82,87,57,241,38,62
2023-01-04,4293,80,70,32,10,103,43,14,35,1182,58,194,37,122,156,527,60,116,66,214,121,154,122,36,146,57,57,66,74,43,212,23,63
2023-01-05,3598,44,60,23,6,89,40,17,33,1035,43,168,35,81,121,406,78,128,49,191,119,123,108,41,131,48,47,46,57,36,134,20,41
2023-01-06,3396,52,52,23,7,67,41,26,21,1007,54,150,42,83,86,324,59,158,48,189,99,122,103,36,136,46,38,29,55,26,143,25,49
2023-01-07,3911,109,66,23,6,69,67,21,39,1011,49,199,44,102,136,386,87,108,56,211,146,138,94,33,151,61,42,49,69,44,208,28,59
2023-01-08,4470,136,70,30,8,72,52,31,39,1147,49,243,42,124,148,531,110,105,89,178,168,191,149,34,108,60,60,53,75,51,211,30,76
2023-01-09,5744,171,80,32,11,106,63,33,53,1590,62,340,69,137,158,643,113,177,96,312,192,230,167,40,172,70,46,60,74,93,235,27,92
2023-01-10,4667,146,68,35,6,98,69,19,54,1246,51,223,36,107,145,519,98,103,88,214,169,149,133,41,167,66,64,58,86,82,230,23,74
2023-01-11,3363,111,50,23,9,77,47,16,32,879,50,156,29,95,99,382,73,96,59,180,99,127,97,27,110,46,37,30,44,51,159,21,52
2023-01-12,3061,99,42,25,6,76,29,10,28,849,57,111,18,69,116,315,75,106,72,158,91,144,89,28,94,28,28,25,53,48,106,14,52
2023-01-13,2853,86,36,21,5,56,45,14,40,843,38,112,34,65,80,234,82,126,77,136,50,119,76,18,83,43,37,29,52,42,118,16,40
2023-01-14,3005,99,43,29,5,65,38,13,37,760,42,163,35,68,90,286,99,72,61,165,91,124,100,25,101,50,31,22,54,28,136,16,57
2023-01-15,3936,122,54,35,4,92,70,17,62,944,40,192,31,97,153,424,109,122,93,204,123,194,102,25,124,58,42,20,57,74,162,15,75
2023-01-16,4588,127,74,42,2,120,57,12,52,1175,50,229,36,105,134,537,104,118,75,279,138,201,132,45,180,56,38,23,67,89,170,33,88
2023-01-17,3953,114,62,35,8,91,59,7,39,969,44,226,23,85,123,439,125,103,72,271,140,228,111,35,118,44,37,16,45,84,129,19,52
2023-01-18,3548,116,68,37,2,80,30,10,42,871,31,197,24,78,122,422,70,121,67,237,111,176,111,30,92,54,18,16,53,69,110,21,62
2023-01-19,2886,72,58,26,3,69,29,11,27,735,25,141,21,58,107,305,74,76,48,200,110,156,80,31,77,50,28,18,34,48,111,13,45
2023-01-20,2953,112,28,17,12,72,25,12,32,804,31,183,24,54,98,271,67,70,41,190,103,162,82,28,85,44,21,24,34,34,122,20,51
2023-01-21,2823,103,48,24,3,52,34,13,25,665,23,196,27,76,108,299,68,53,61,188,92,131,101,16,77,56,22,7,35,41,121,15,43
2023-01-22,3582,133,59,37,6,70,42,8,35,791,21,229,23,94,155,383,75,93,81,299,123,218,111,24,69,53,31,22,53,60,112,30,42
2023-01-23,4402,132,105,31,6,94,40,11,37,1134,34,280,30,119,165,511,85,103,85,316,110,226,130,24,140,54,30,16,59,57,147,21,70
2023-01-24,3488,132,52,30,4,89,50,9,26,811,37,200,34,93,133,392,82,92,55,293,102,175,104,13,98,49,24,14,51,55,106,25,58
2023-01-25,3183,113,46,21,4,57,33,5,21,809,29,178,22,80,119,392,92,73,69,291,92,138,89,20,84,45,21,9,34,60,73,12,52
2023-01-26,2364,63,51,18,3,45,23,2,19,589,29,150,10,63,100,287,66,67,48,185,81,96,62,9,61,37,15,6,24,46,70,10,29
2023-01-27,2190,42,49,22,1,67,15,8,27,595,17,134,28,43,100,201,48,44,46,175,73,95,56,7,64,45,23,8,24,23,81,11,18
2023-01-28,2641,76,48,23,5,52,47,5,20,693,12,201,28,64,114,258,64,48,55,202,76,135,74,16,49,55,16,9,34,37,77,16,32
2023-01-29,3261,84,94,22,5,59,35,10,34,779,22,236,25,81,130,370,65,98,53,261,100,162,90,25,89,45,21,5,27,59,102,22,51
2023-01-30,3623,119,96,39,2,79,65,5,23,945,26,239,21,70,134,438,85,71,60,294,88,165,122,13,94,63,25,10,38,72,72,14,36
