Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2022-08-05,7788,155,162,116,22,221,53,210,319,1395,78,487,105,252,222,609,135,278,78,417,320,333,222,27,308,270,190,103,168,114,175,47,197
2022-08-06,7310,125,100,95,26,229,58,155,338,1347,78,474,96,265,246,630,146,178,75,345,259,325,214,30,332,253,172,88,169,95,162,74,131
2022-08-07,8200,191,178,126,31,256,52,204,399,1406,95,508,100,309,320,720,152,172,78,450,257,329,231,35,359,213,211,77,161,148,177,90,165
2022-08-08,9936,206,266,132,22,322,52,170,502,1720,114,556,121,334,384,851,153,283,70,576,311,439,299,34,488,296,256,107,262,152,216,98,144
2022-08-09,7273,140,181,103,21,212,43,122,335,1357,70,418,61,181,285,686,110,171,69,441,237,318,208,41,345,225,187,61,174,112,169,80,110
2022-08-10,6379,105,177,87,11,194,33,108,312,1187,82,342,46,170,259,606,105,149,52,405,196,274,210,27,229,180,173,47,176,115,143,70,109
2022-08-11,4854,108,112,60,22,146,22,94,199,833,75,223,50,127,175,493,83,136,42,311,184,201,151,25,227,154,132,28,119,75,122,51,74
2022-08-12,4516,62,106,74,17,124,33,128,171,883,52,359,49,118,178,350,69,151,34,219,156,154,135,22,217,171,88,55,72,50,93,53,73
2022-08-13,4451,93,127,73,15,101,20,166,200,830,43,232,60,173,181,354,75,91,39,192,152,162,116,35,226,142,128,35,99,67,71,47,106
2022-08-14,5185,92,204,78,18,136,28,171,236,853,61,278,64,214,226,438,94,107,33,298,143,227,122,23,241,149,158,42,123,64,111,61,92
2022-08-15,6271,115,239,120,24,146,46,168,343,1196,76,280,53,251,228,545,113,111,54,321,157,208,161,29,335,189,191,49,159,72,127,68,97
2022-08-16,4675,88,173,85,16,143,31,101,205,891,52,183,30,207,188,387,85,58,31,249,128,188,137,39,215,144,146,54,127,71,113,60,50
2022-08-17,3627,63,154,74,12,123,28,80,124,693,35,188,17,92,178,310,72,57,23,197,110,124,124,22,159,115,84,29,107,50,83,55,45
2022-08-18,3383,50,134,50,12,147,27,92,100,646,32,129,20,175,128,279,68,87,29,194,74,119,97,17,144,114,78,14,91,38,61,51,86
2022-08-19,3150,64,83,49,10,111,22,116,90,552,16,129,35,142,112,262,99,111,27,150,82,132,78,22,125,134,89,33,78,40,66,46,45
2022-08-20,3589,49,122,65,15,67,19,187,122,682,21,155,35,151,187,293,77,94,34,116,94,118,77,26,182,127,83,28,96,28,66,51,122
2022-08-21,3563,42,138,73,14,78,25,153,113,678,27,151,26,152,166,325,82,44,33,166,90,131,96,21,142,101,123,25,94,41,90,56,67
2022-08-22,3928,70,163,78,11,74,23,192,154,770,36,177,26,127,174,370,84,50,27,204,84,120,93,25,195,105,129,46,107,51,60,40,63
2022-08-23,3133,57,147,65,10,79,22,169,131,574,34,134,34,60,154,275,58,28,29,143,65,126,72,27,149,109,98,16,86,34,56,53,39
2022-08-24,2605,32,106,51,8,57,13,157,105,464,19,118,11,51,121,209,47,67,19,141,54,83,72,17,157,96,88,16,63,40,49,41,33
2022-08-25,2240,38,85,45,6,51,17,153,77,468,13,80,14,62,105,175,39,58,21,117,44,66,36,8,120,96,68,8,54,24,55,13,24
2022-08-26,2139,27,94,39,6,31,9,169,84,438,11,80,25,51,90,172,30,65,16,91,29,77,51,21,119,69,80,11,56,15,35,21,27
2022-08-27,2044,30,78,44,6,40,22,138,61,402,13,94,19,87,110,162,27,30,16,90,43,65,43,12,110,57,69,25,51,23,30,23,24
